"week","age_clas","sg_uf","sobre","obitos","let_obs"
25,"age_75","PE",70,113,0.617486338797814
25,"age_75","PI",58,74,0.560606060606061
25,"age_75","PR",58,85,0.594405594405594
25,"age_75","RJ",118,195,0.623003194888179
25,"age_75","RN",35,85,0.708333333333333
25,"age_75","RO",7,18,0.72
25,"age_75","RR",4,10,0.714285714285714
25,"age_75","RS",53,85,0.615942028985507
25,"age_75","SC",27,37,0.578125
25,"age_75","SE",14,58,0.805555555555556
25,"age_75","SP",525,632,0.546240276577355
25,"age_75","TO",4,10,0.714285714285714
26,"age_0_19","AC",1,0,0
26,"age_0_19","AL",2,1,0.333333333333333
26,"age_0_19","AM",30,1,0.032258064516129
26,"age_0_19","AP",10,1,0.0909090909090909
26,"age_0_19","BA",22,4,0.153846153846154
26,"age_0_19","CE",15,2,0.117647058823529
26,"age_0_19","DF",12,0,0
26,"age_0_19","ES",4,2,0.333333333333333
26,"age_0_19","GO",9,0,0
26,"age_0_19","MA",3,0,0
26,"age_0_19","MG",31,2,0.0606060606060606
26,"age_0_19","MS",3,0,0
26,"age_0_19","MT",3,1,0.25
26,"age_0_19","PA",18,3,0.142857142857143
26,"age_0_19","PB",13,4,0.235294117647059
26,"age_0_19","PE",29,2,0.0645161290322581
26,"age_0_19","PI",10,1,0.0909090909090909
26,"age_0_19","PR",13,0,0
26,"age_0_19","RJ",29,2,0.0645161290322581
26,"age_0_19","RN",7,3,0.3
26,"age_0_19","RO",2,0,0
26,"age_0_19","RR",1,0,0
26,"age_0_19","RS",7,0,0
26,"age_0_19","SC",3,1,0.25
26,"age_0_19","SE",11,0,0
26,"age_0_19","SP",75,3,0.0384615384615385
26,"age_0_19","TO",0,1,1
26,"age_20_39","AC",5,1,0.166666666666667
26,"age_20_39","AL",20,3,0.130434782608696
26,"age_20_39","AM",48,4,0.0769230769230769
26,"age_20_39","AP",2,0,0
26,"age_20_39","BA",68,17,0.2
26,"age_20_39","CE",61,14,0.186666666666667
26,"age_20_39","DF",112,13,0.104
26,"age_20_39","ES",19,5,0.208333333333333
26,"age_20_39","GO",86,17,0.16504854368932
26,"age_20_39","MA",7,3,0.3
26,"age_20_39","MG",164,18,0.0989010989010989
26,"age_20_39","MS",37,3,0.075
26,"age_20_39","MT",63,9,0.125
26,"age_20_39","PA",52,7,0.11864406779661
26,"age_20_39","PB",22,5,0.185185185185185
26,"age_20_39","PE",71,18,0.202247191011236
26,"age_20_39","PI",43,7,0.14
26,"age_20_39","PR",100,9,0.0825688073394495
26,"age_20_39","RJ",68,15,0.180722891566265
26,"age_20_39","RN",24,7,0.225806451612903
26,"age_20_39","RO",20,4,0.166666666666667
26,"age_20_39","RR",3,1,0.25
26,"age_20_39","RS",86,11,0.11340206185567
26,"age_20_39","SC",68,5,0.0684931506849315
26,"age_20_39","SE",27,7,0.205882352941176
26,"age_20_39","SP",644,55,0.0786838340486409
26,"age_20_39","TO",11,1,0.0833333333333333
26,"age_40_59","AC",14,7,0.333333333333333
26,"age_40_59","AL",33,14,0.297872340425532
26,"age_40_59","AM",51,10,0.163934426229508
26,"age_40_59","AP",5,2,0.285714285714286
26,"age_40_59","BA",162,59,0.266968325791855
26,"age_40_59","CE",96,48,0.333333333333333
26,"age_40_59","DF",229,47,0.170289855072464
26,"age_40_59","ES",46,21,0.313432835820896
26,"age_40_59","GO",213,67,0.239285714285714
26,"age_40_59","MA",20,7,0.259259259259259
26,"age_40_59","MG",474,99,0.172774869109948
26,"age_40_59","MS",65,10,0.133333333333333
26,"age_40_59","MT",128,53,0.292817679558011
26,"age_40_59","PA",91,20,0.18018018018018
26,"age_40_59","PB",63,18,0.222222222222222
26,"age_40_59","PE",120,35,0.225806451612903
26,"age_40_59","PI",98,26,0.209677419354839
26,"age_40_59","PR",256,60,0.189873417721519
26,"age_40_59","RJ",197,80,0.288808664259928
26,"age_40_59","RN",46,29,0.386666666666667
26,"age_40_59","RO",54,14,0.205882352941176
26,"age_40_59","RR",9,8,0.470588235294118
26,"age_40_59","RS",226,48,0.175182481751825
26,"age_40_59","SC",164,28,0.145833333333333
26,"age_40_59","SE",26,28,0.518518518518518
26,"age_40_59","SP",1666,307,0.155600608210846
26,"age_40_59","TO",9,5,0.357142857142857
26,"age_60_75","AC",8,9,0.529411764705882
26,"age_60_75","AL",40,31,0.436619718309859
26,"age_60_75","AM",30,20,0.4
26,"age_60_75","AP",2,4,0.666666666666667
26,"age_60_75","BA",144,138,0.48936170212766
26,"age_60_75","CE",105,93,0.46969696969697
26,"age_60_75","DF",145,75,0.340909090909091
26,"age_60_75","ES",36,68,0.653846153846154
26,"age_60_75","GO",147,118,0.445283018867925
26,"age_60_75","MA",29,25,0.462962962962963
26,"age_60_75","MG",350,200,0.363636363636364
26,"age_60_75","MS",26,26,0.5
26,"age_60_75","MT",85,60,0.413793103448276
26,"age_60_75","PA",63,50,0.442477876106195
26,"age_60_75","PB",36,41,0.532467532467532
26,"age_60_75","PE",106,69,0.394285714285714
26,"age_60_75","PI",79,43,0.352459016393443
26,"age_60_75","PR",160,131,0.450171821305842
26,"age_60_75","RJ",167,195,0.538674033149171
26,"age_60_75","RN",55,52,0.485981308411215
26,"age_60_75","RO",35,31,0.46969696969697
26,"age_60_75","RR",8,23,0.741935483870968
26,"age_60_75","RS",160,107,0.400749063670412
26,"age_60_75","SC",103,61,0.371951219512195
26,"age_60_75","SE",17,58,0.773333333333333
26,"age_60_75","SP",1147,655,0.363485016648169
26,"age_60_75","TO",14,11,0.44
26,"age_75","AC",3,4,0.571428571428571
26,"age_75","AL",20,28,0.583333333333333
26,"age_75","AM",26,28,0.518518518518518
26,"age_75","AP",5,0,0
26,"age_75","BA",65,133,0.671717171717172
26,"age_75","CE",66,121,0.647058823529412
26,"age_75","DF",78,65,0.454545454545455
26,"age_75","ES",12,49,0.80327868852459
26,"age_75","GO",59,103,0.635802469135803
26,"age_75","MA",15,16,0.516129032258065
26,"age_75","MG",164,201,0.550684931506849
26,"age_75","MS",4,16,0.8
26,"age_75","MT",16,33,0.673469387755102
26,"age_75","PA",30,39,0.565217391304348
26,"age_75","PB",30,53,0.63855421686747
26,"age_75","PE",55,79,0.58955223880597
26,"age_75","PI",38,47,0.552941176470588
26,"age_75","PR",58,73,0.557251908396947
26,"age_75","RJ",77,153,0.665217391304348
26,"age_75","RN",37,56,0.602150537634409
26,"age_75","RO",4,27,0.870967741935484
26,"age_75","RR",1,6,0.857142857142857
26,"age_75","RS",70,71,0.50354609929078
26,"age_75","SC",30,36,0.545454545454545
26,"age_75","SE",10,69,0.873417721518987
26,"age_75","SP",483,604,0.555657773689052
26,"age_75","TO",7,14,0.666666666666667
27,"age_0_19","AC",1,0,0
27,"age_0_19","AL",5,0,0
27,"age_0_19","AM",48,3,0.0588235294117647
27,"age_0_19","AP",11,0,0
27,"age_0_19","BA",24,6,0.2
27,"age_0_19","CE",27,1,0.0357142857142857
27,"age_0_19","DF",18,0,0
27,"age_0_19","ES",3,0,0
27,"age_0_19","GO",12,2,0.142857142857143
27,"age_0_19","MA",7,1,0.125
27,"age_0_19","MG",35,0,0
27,"age_0_19","MS",3,0,0
27,"age_0_19","MT",6,2,0.25
27,"age_0_19","PA",18,2,0.1
27,"age_0_19","PB",10,0,0
27,"age_0_19","PE",26,6,0.1875
27,"age_0_19","PI",8,0,0
27,"age_0_19","PR",13,1,0.0714285714285714
27,"age_0_19","RJ",27,2,0.0689655172413793
27,"age_0_19","RN",7,0,0
27,"age_0_19","RO",2,0,0
27,"age_0_19","RR",1,0,0
27,"age_0_19","RS",5,1,0.166666666666667
27,"age_0_19","SC",11,0,0
27,"age_0_19","SE",10,6,0.375
27,"age_0_19","SP",96,8,0.0769230769230769
27,"age_0_19","TO",2,0,0
27,"age_20_39","AC",6,0,0
27,"age_20_39","AL",14,3,0.176470588235294
27,"age_20_39","AM",49,5,0.0925925925925926
27,"age_20_39","AP",4,1,0.2
27,"age_20_39","BA",80,19,0.191919191919192
27,"age_20_39","CE",53,16,0.231884057971014
27,"age_20_39","DF",104,15,0.126050420168067
27,"age_20_39","ES",12,4,0.25
27,"age_20_39","GO",115,19,0.141791044776119
27,"age_20_39","MA",11,5,0.3125
27,"age_20_39","MG",198,19,0.0875576036866359
27,"age_20_39","MS",45,4,0.0816326530612245
27,"age_20_39","MT",63,6,0.0869565217391304
27,"age_20_39","PA",65,8,0.10958904109589
27,"age_20_39","PB",55,5,0.0833333333333333
27,"age_20_39","PE",79,10,0.112359550561798
27,"age_20_39","PI",48,3,0.0588235294117647
27,"age_20_39","PR",119,16,0.118518518518519
27,"age_20_39","RJ",93,24,0.205128205128205
27,"age_20_39","RN",29,3,0.09375
27,"age_20_39","RO",35,9,0.204545454545455
27,"age_20_39","RR",4,2,0.333333333333333
27,"age_20_39","RS",103,15,0.127118644067797
27,"age_20_39","SC",100,4,0.0384615384615385
27,"age_20_39","SE",18,8,0.307692307692308
27,"age_20_39","SP",844,52,0.0580357142857143
27,"age_20_39","TO",9,4,0.307692307692308
27,"age_40_59","AC",19,1,0.05
27,"age_40_59","AL",48,26,0.351351351351351
27,"age_40_59","AM",47,10,0.175438596491228
27,"age_40_59","AP",3,1,0.25
27,"age_40_59","BA",195,72,0.269662921348315
27,"age_40_59","CE",111,29,0.207142857142857
27,"age_40_59","DF",284,48,0.144578313253012
27,"age_40_59","ES",28,18,0.391304347826087
27,"age_40_59","GO",249,91,0.267647058823529
27,"age_40_59","MA",21,11,0.34375
27,"age_40_59","MG",504,111,0.180487804878049
27,"age_40_59","MS",94,14,0.12962962962963
27,"age_40_59","MT",121,57,0.320224719101124
27,"age_40_59","PA",110,32,0.225352112676056
27,"age_40_59","PB",55,32,0.367816091954023
27,"age_40_59","PE",135,36,0.210526315789474
27,"age_40_59","PI",85,26,0.234234234234234
27,"age_40_59","PR",293,80,0.214477211796247
27,"age_40_59","RJ",247,75,0.232919254658385
27,"age_40_59","RN",59,23,0.280487804878049
27,"age_40_59","RO",44,25,0.36231884057971
27,"age_40_59","RR",21,6,0.222222222222222
27,"age_40_59","RS",226,62,0.215277777777778
27,"age_40_59","SC",218,44,0.16793893129771
27,"age_40_59","SE",28,41,0.594202898550725
27,"age_40_59","SP",1886,391,0.171717171717172
27,"age_40_59","TO",15,7,0.318181818181818
27,"age_60_75","AC",7,11,0.611111111111111
27,"age_60_75","AL",49,31,0.3875
27,"age_60_75","AM",50,31,0.382716049382716
27,"age_60_75","AP",3,9,0.75
27,"age_60_75","BA",152,146,0.48993288590604
27,"age_60_75","CE",108,91,0.457286432160804
27,"age_60_75","DF",188,74,0.282442748091603
27,"age_60_75","ES",24,45,0.652173913043478
27,"age_60_75","GO",183,156,0.460176991150442
27,"age_60_75","MA",31,28,0.474576271186441
27,"age_60_75","MG",431,246,0.363367799113737
27,"age_60_75","MS",60,42,0.411764705882353
27,"age_60_75","MT",77,68,0.468965517241379
27,"age_60_75","PA",85,60,0.413793103448276
27,"age_60_75","PB",58,34,0.369565217391304
27,"age_60_75","PE",114,91,0.44390243902439
27,"age_60_75","PI",100,44,0.305555555555556
27,"age_60_75","PR",225,129,0.364406779661017
27,"age_60_75","RJ",216,189,0.466666666666667
27,"age_60_75","RN",63,33,0.34375
27,"age_60_75","RO",34,29,0.46031746031746
27,"age_60_75","RR",15,11,0.423076923076923
27,"age_60_75","RS",181,135,0.427215189873418
27,"age_60_75","SC",148,96,0.39344262295082
27,"age_60_75","SE",20,66,0.767441860465116
27,"age_60_75","SP",1315,772,0.369908960229995
27,"age_60_75","TO",13,22,0.628571428571429
27,"age_75","AC",2,9,0.818181818181818
27,"age_75","AL",15,35,0.7
27,"age_75","AM",18,26,0.590909090909091
27,"age_75","AP",3,5,0.625
27,"age_75","BA",87,143,0.621739130434783
27,"age_75","CE",78,116,0.597938144329897
27,"age_75","DF",68,92,0.575
27,"age_75","ES",16,51,0.761194029850746
27,"age_75","GO",72,145,0.668202764976959
27,"age_75","MA",18,26,0.590909090909091
27,"age_75","MG",231,246,0.515723270440252
27,"age_75","MS",25,24,0.489795918367347
27,"age_75","MT",31,48,0.607594936708861
27,"age_75","PA",35,55,0.611111111111111
27,"age_75","PB",35,70,0.666666666666667
27,"age_75","PE",78,111,0.587301587301587
27,"age_75","PI",51,60,0.540540540540541
27,"age_75","PR",65,111,0.630681818181818
27,"age_75","RJ",93,181,0.660583941605839
27,"age_75","RN",36,55,0.604395604395604
27,"age_75","RO",11,15,0.576923076923077
27,"age_75","RR",3,11,0.785714285714286
27,"age_75","RS",83,122,0.595121951219512
27,"age_75","SC",54,58,0.517857142857143
27,"age_75","SE",6,58,0.90625
27,"age_75","SP",567,709,0.55564263322884
27,"age_75","TO",8,13,0.619047619047619
28,"age_0_19","AC",1,0,0
28,"age_0_19","AL",7,0,0
28,"age_0_19","AM",53,0,0
28,"age_0_19","AP",11,0,0
28,"age_0_19","BA",12,2,0.142857142857143
28,"age_0_19","CE",21,1,0.0454545454545455
28,"age_0_19","DF",13,0,0
28,"age_0_19","ES",6,2,0.25
28,"age_0_19","GO",15,0,0
28,"age_0_19","MA",6,0,0
28,"age_0_19","MG",27,2,0.0689655172413793
28,"age_0_19","MS",2,0,0
28,"age_0_19","MT",14,0,0
28,"age_0_19","PA",23,1,0.0416666666666667
28,"age_0_19","PB",9,0,0
28,"age_0_19","PE",46,1,0.0212765957446809
28,"age_0_19","PI",11,2,0.153846153846154
28,"age_0_19","PR",19,1,0.05
28,"age_0_19","RJ",25,3,0.107142857142857
28,"age_0_19","RN",7,0,0
28,"age_0_19","RO",3,1,0.25
28,"age_0_19","RR",2,1,0.333333333333333
28,"age_0_19","RS",8,1,0.111111111111111
28,"age_0_19","SC",8,1,0.111111111111111
28,"age_0_19","SE",7,1,0.125
28,"age_0_19","SP",116,4,0.0333333333333333
28,"age_0_19","TO",2,0,0
28,"age_20_39","AC",5,0,0
28,"age_20_39","AL",17,2,0.105263157894737
28,"age_20_39","AM",52,1,0.0188679245283019
28,"age_20_39","AP",8,1,0.111111111111111
28,"age_20_39","BA",90,22,0.196428571428571
28,"age_20_39","CE",60,10,0.142857142857143
28,"age_20_39","DF",125,8,0.0601503759398496
28,"age_20_39","ES",12,2,0.142857142857143
28,"age_20_39","GO",113,15,0.1171875
28,"age_20_39","MA",9,2,0.181818181818182
28,"age_20_39","MG",160,18,0.101123595505618
28,"age_20_39","MS",50,4,0.0740740740740741
28,"age_20_39","MT",51,6,0.105263157894737
28,"age_20_39","PA",50,10,0.166666666666667
28,"age_20_39","PB",29,7,0.194444444444444
28,"age_20_39","PE",88,7,0.0736842105263158
28,"age_20_39","PI",53,9,0.145161290322581
28,"age_20_39","PR",142,11,0.0718954248366013
28,"age_20_39","RJ",89,10,0.101010101010101
28,"age_20_39","RN",23,3,0.115384615384615
28,"age_20_39","RO",27,6,0.181818181818182
28,"age_20_39","RR",5,1,0.166666666666667
28,"age_20_39","RS",128,11,0.079136690647482
28,"age_20_39","SC",115,8,0.0650406504065041
28,"age_20_39","SE",12,10,0.454545454545455
28,"age_20_39","SP",755,65,0.0792682926829268
28,"age_20_39","TO",14,4,0.222222222222222
28,"age_20_39",NA,1,1,0.5
28,"age_40_59","AC",13,6,0.315789473684211
28,"age_40_59","AL",42,12,0.222222222222222
28,"age_40_59","AM",49,16,0.246153846153846
28,"age_40_59","AP",3,4,0.571428571428571
28,"age_40_59","BA",159,88,0.356275303643725
28,"age_40_59","CE",90,32,0.262295081967213
28,"age_40_59","DF",288,71,0.197771587743733
28,"age_40_59","ES",23,17,0.425
28,"age_40_59","GO",265,87,0.247159090909091
28,"age_40_59","MA",19,14,0.424242424242424
28,"age_40_59","MG",466,90,0.161870503597122
28,"age_40_59","MS",91,18,0.165137614678899
28,"age_40_59","MT",109,52,0.322981366459627
28,"age_40_59","PA",83,22,0.20952380952381
28,"age_40_59","PB",73,13,0.151162790697674
28,"age_40_59","PE",142,48,0.252631578947368
28,"age_40_59","PI",92,13,0.123809523809524
28,"age_40_59","PR",373,89,0.192640692640693
28,"age_40_59","RJ",217,86,0.283828382838284
28,"age_40_59","RN",46,18,0.28125
28,"age_40_59","RO",56,21,0.272727272727273
28,"age_40_59","RR",18,3,0.142857142857143
28,"age_40_59","RS",311,60,0.161725067385445
28,"age_40_59","SC",289,61,0.174285714285714
28,"age_40_59","SE",27,31,0.53448275862069
28,"age_40_59","SP",1874,347,0.156235929761369
28,"age_40_59","TO",22,16,0.421052631578947
28,"age_60_75","AC",11,5,0.3125
28,"age_60_75","AL",35,26,0.426229508196721
28,"age_60_75","AM",31,24,0.436363636363636
28,"age_60_75","AP",8,4,0.333333333333333
28,"age_60_75","BA",148,156,0.513157894736842
28,"age_60_75","CE",92,61,0.398692810457516
28,"age_60_75","DF",178,91,0.338289962825279
28,"age_60_75","ES",17,38,0.690909090909091
28,"age_60_75","GO",190,171,0.473684210526316
28,"age_60_75","MA",18,26,0.590909090909091
28,"age_60_75","MG",440,210,0.323076923076923
28,"age_60_75","MS",77,33,0.3
28,"age_60_75","MT",64,66,0.507692307692308
28,"age_60_75","PA",74,53,0.417322834645669
28,"age_60_75","PB",51,47,0.479591836734694
28,"age_60_75","PE",107,100,0.483091787439614
28,"age_60_75","PI",73,51,0.411290322580645
28,"age_60_75","PR",253,144,0.36272040302267
28,"age_60_75","RJ",180,172,0.488636363636364
28,"age_60_75","RN",42,36,0.461538461538462
28,"age_60_75","RO",33,23,0.410714285714286
28,"age_60_75","RR",9,8,0.470588235294118
28,"age_60_75","RS",219,184,0.456575682382134
28,"age_60_75","SC",178,125,0.412541254125413
28,"age_60_75","SE",20,61,0.753086419753086
28,"age_60_75","SP",1354,804,0.3725671918443
28,"age_60_75","TO",24,16,0.4
28,"age_75","AC",7,4,0.363636363636364
28,"age_75","AL",16,30,0.652173913043478
28,"age_75","AM",22,26,0.541666666666667
28,"age_75","AP",1,5,0.833333333333333
28,"age_75","BA",93,170,0.64638783269962
28,"age_75","CE",63,98,0.608695652173913
28,"age_75","DF",79,95,0.545977011494253
28,"age_75","ES",17,37,0.685185185185185
28,"age_75","GO",68,132,0.66
28,"age_75","MA",16,33,0.673469387755102
28,"age_75","MG",216,234,0.52
28,"age_75","MS",19,35,0.648148148148148
28,"age_75","MT",31,37,0.544117647058823
28,"age_75","PA",41,46,0.528735632183908
28,"age_75","PB",26,43,0.623188405797101
28,"age_75","PE",82,91,0.526011560693642
28,"age_75","PI",48,59,0.551401869158878
28,"age_75","PR",99,156,0.611764705882353
28,"age_75","RJ",99,193,0.660958904109589
28,"age_75","RN",30,35,0.538461538461538
28,"age_75","RO",16,17,0.515151515151515
28,"age_75","RR",3,9,0.75
28,"age_75","RS",100,157,0.610894941634241
28,"age_75","SC",65,89,0.577922077922078
28,"age_75","SE",9,61,0.871428571428571
28,"age_75","SP",587,713,0.548461538461538
28,"age_75","TO",10,16,0.615384615384615
29,"age_0_19","AC",1,0,0
29,"age_0_19","AL",6,1,0.142857142857143
29,"age_0_19","AM",43,1,0.0227272727272727
29,"age_0_19","AP",9,0,0
29,"age_0_19","BA",31,0,0
29,"age_0_19","CE",16,0,0
29,"age_0_19","DF",15,0,0
29,"age_0_19","ES",4,0,0
29,"age_0_19","GO",15,3,0.166666666666667
29,"age_0_19","MA",2,0,0
29,"age_0_19","MG",23,2,0.08
29,"age_0_19","MS",1,0,0
29,"age_0_19","MT",10,0,0
29,"age_0_19","PA",35,2,0.0540540540540541
29,"age_0_19","PB",20,5,0.2
29,"age_0_19","PE",50,7,0.12280701754386
29,"age_0_19","PI",8,2,0.2
29,"age_0_19","PR",18,0,0
29,"age_0_19","RJ",24,0,0
29,"age_0_19","RN",5,1,0.166666666666667
29,"age_0_19","RO",7,1,0.125
29,"age_0_19","RS",13,2,0.133333333333333
29,"age_0_19","SC",14,0,0
29,"age_0_19","SE",7,0,0
29,"age_0_19","SP",116,5,0.0413223140495868
29,"age_0_19","TO",3,0,0
29,"age_0_19",NA,1,0,0
29,"age_20_39","AC",3,1,0.25
29,"age_20_39","AL",10,3,0.230769230769231
29,"age_20_39","AM",44,1,0.0222222222222222
29,"age_20_39","AP",1,2,0.666666666666667
29,"age_20_39","BA",72,14,0.162790697674419
29,"age_20_39","CE",58,5,0.0793650793650794
29,"age_20_39","DF",102,5,0.0467289719626168
29,"age_20_39","ES",9,3,0.25
29,"age_20_39","GO",90,16,0.150943396226415
29,"age_20_39","MA",11,5,0.3125
29,"age_20_39","MG",164,17,0.0939226519337017
29,"age_20_39","MS",44,4,0.0833333333333333
29,"age_20_39","MT",52,9,0.147540983606557
29,"age_20_39","PA",47,10,0.175438596491228
29,"age_20_39","PB",31,3,0.0882352941176471
29,"age_20_39","PE",71,16,0.183908045977011
29,"age_20_39","PI",41,5,0.108695652173913
29,"age_20_39","PR",146,11,0.0700636942675159
29,"age_20_39","RJ",75,10,0.117647058823529
29,"age_20_39","RN",18,1,0.0526315789473684
29,"age_20_39","RO",21,4,0.16
29,"age_20_39","RR",5,2,0.285714285714286
29,"age_20_39","RS",106,16,0.131147540983607
29,"age_20_39","SC",112,6,0.0508474576271186
29,"age_20_39","SE",11,3,0.214285714285714
29,"age_20_39","SP",667,52,0.0723226703755216
29,"age_20_39","TO",13,2,0.133333333333333
29,"age_40_59","AC",15,2,0.117647058823529
29,"age_40_59","AL",23,8,0.258064516129032
29,"age_40_59","AM",44,10,0.185185185185185
29,"age_40_59","AP",2,1,0.333333333333333
29,"age_40_59","BA",165,79,0.323770491803279
29,"age_40_59","CE",92,31,0.252032520325203
29,"age_40_59","DF",263,53,0.167721518987342
29,"age_40_59","ES",28,19,0.404255319148936
29,"age_40_59","GO",207,83,0.286206896551724
29,"age_40_59","MA",17,10,0.37037037037037
29,"age_40_59","MG",451,77,0.145833333333333
29,"age_40_59","MS",119,26,0.179310344827586
29,"age_40_59","MT",86,29,0.252173913043478
29,"age_40_59","PA",86,11,0.11340206185567
29,"age_40_59","PB",39,15,0.277777777777778
29,"age_40_59","PE",127,45,0.261627906976744
29,"age_40_59","PI",65,14,0.177215189873418
29,"age_40_59","PR",310,76,0.196891191709845
29,"age_40_59","RJ",177,81,0.313953488372093
29,"age_40_59","RN",32,14,0.304347826086957
29,"age_40_59","RO",41,16,0.280701754385965
29,"age_40_59","RR",9,4,0.307692307692308
29,"age_40_59","RS",316,60,0.159574468085106
29,"age_40_59","SC",293,51,0.148255813953488
29,"age_40_59","SE",23,40,0.634920634920635
29,"age_40_59","SP",1587,303,0.16031746031746
29,"age_40_59","TO",28,3,0.0967741935483871
29,"age_60_75","AC",2,4,0.666666666666667
29,"age_60_75","AL",30,11,0.268292682926829
29,"age_60_75","AM",37,21,0.362068965517241
29,"age_60_75","AP",7,1,0.125
29,"age_60_75","BA",150,151,0.501661129568106
29,"age_60_75","CE",78,57,0.422222222222222
29,"age_60_75","DF",201,86,0.299651567944251
29,"age_60_75","ES",27,28,0.509090909090909
29,"age_60_75","GO",138,127,0.479245283018868
29,"age_60_75","MA",19,23,0.547619047619048
29,"age_60_75","MG",391,240,0.380348652931854
29,"age_60_75","MS",65,44,0.403669724770642
29,"age_60_75","MT",74,50,0.403225806451613
29,"age_60_75","PA",78,46,0.370967741935484
29,"age_60_75","PB",45,29,0.391891891891892
29,"age_60_75","PE",112,93,0.453658536585366
29,"age_60_75","PI",51,34,0.4
29,"age_60_75","PR",221,139,0.386111111111111
29,"age_60_75","RJ",182,173,0.487323943661972
29,"age_60_75","RN",33,25,0.431034482758621
29,"age_60_75","RO",38,18,0.321428571428571
29,"age_60_75","RR",11,10,0.476190476190476
29,"age_60_75","RS",266,172,0.392694063926941
29,"age_60_75","SC",218,149,0.405994550408719
29,"age_60_75","SE",31,47,0.602564102564103
29,"age_60_75","SP",1193,720,0.376372190277052
29,"age_60_75","TO",9,18,0.666666666666667
29,"age_60_75",NA,0,1,1
29,"age_75","AC",2,6,0.75
29,"age_75","AL",18,21,0.538461538461538
29,"age_75","AM",24,19,0.441860465116279
29,"age_75","AP",1,1,0.5
29,"age_75","BA",96,160,0.625
29,"age_75","CE",60,87,0.591836734693878
29,"age_75","DF",89,87,0.494318181818182
29,"age_75","ES",8,36,0.818181818181818
29,"age_75","GO",65,114,0.636871508379888
29,"age_75","MA",9,17,0.653846153846154
29,"age_75","MG",257,235,0.477642276422764
29,"age_75","MS",19,40,0.677966101694915
29,"age_75","MT",29,43,0.597222222222222
29,"age_75","PA",34,42,0.552631578947368
29,"age_75","PB",31,47,0.602564102564103
29,"age_75","PE",76,105,0.580110497237569
29,"age_75","PI",38,41,0.518987341772152
29,"age_75","PR",87,101,0.537234042553192
29,"age_75","RJ",79,172,0.685258964143426
29,"age_75","RN",27,27,0.5
29,"age_75","RO",15,14,0.482758620689655
29,"age_75","RR",4,3,0.428571428571429
29,"age_75","RS",122,150,0.551470588235294
29,"age_75","SC",76,89,0.539393939393939
29,"age_75","SE",14,39,0.735849056603774
29,"age_75","SP",546,612,0.528497409326425
29,"age_75","TO",10,28,0.736842105263158
30,"age_0_19","AC",2,0,0
30,"age_0_19","AL",5,2,0.285714285714286
30,"age_0_19","AM",22,2,0.0833333333333333
30,"age_0_19","AP",12,0,0
30,"age_0_19","BA",20,3,0.130434782608696
30,"age_0_19","CE",17,1,0.0555555555555556
30,"age_0_19","DF",20,0,0
30,"age_0_19","ES",2,0,0
30,"age_0_19","GO",13,1,0.0714285714285714
30,"age_0_19","MA",5,1,0.166666666666667
30,"age_0_19","MG",17,1,0.0555555555555556
30,"age_0_19","MS",6,0,0
30,"age_0_19","MT",11,1,0.0833333333333333
30,"age_0_19","PA",25,1,0.0384615384615385
30,"age_0_19","PB",16,2,0.111111111111111
30,"age_0_19","PE",48,3,0.0588235294117647
30,"age_0_19","PI",9,1,0.1
30,"age_0_19","PR",18,0,0
30,"age_0_19","RJ",27,2,0.0689655172413793
30,"age_0_19","RN",5,0,0
30,"age_0_19","RO",5,0,0
30,"age_0_19","RR",1,0,0
30,"age_0_19","RS",16,1,0.0588235294117647
30,"age_0_19","SC",13,1,0.0714285714285714
30,"age_0_19","SE",9,2,0.181818181818182
30,"age_0_19","SP",94,2,0.0208333333333333
30,"age_0_19","TO",4,0,0
30,"age_20_39","AC",6,0,0
30,"age_20_39","AL",13,2,0.133333333333333
30,"age_20_39","AM",36,3,0.0769230769230769
30,"age_20_39","AP",6,1,0.142857142857143
30,"age_20_39","BA",65,10,0.133333333333333
30,"age_20_39","CE",42,8,0.16
30,"age_20_39","DF",119,7,0.0555555555555556
30,"age_20_39","ES",14,2,0.125
30,"age_20_39","GO",101,13,0.114035087719298
30,"age_20_39","MA",10,1,0.0909090909090909
30,"age_20_39","MG",157,22,0.122905027932961
30,"age_20_39","MS",49,1,0.02
30,"age_20_39","MT",58,8,0.121212121212121
30,"age_20_39","PA",63,7,0.1
30,"age_20_39","PB",33,9,0.214285714285714
30,"age_20_39","PE",61,8,0.115942028985507
30,"age_20_39","PI",20,8,0.285714285714286
30,"age_20_39","PR",127,15,0.105633802816901
30,"age_20_39","RJ",82,16,0.163265306122449
30,"age_20_39","RN",20,1,0.0476190476190476
30,"age_20_39","RO",20,4,0.166666666666667
30,"age_20_39","RR",10,1,0.0909090909090909
30,"age_20_39","RS",116,11,0.0866141732283465
30,"age_20_39","SC",130,9,0.0647482014388489
30,"age_20_39","SE",8,3,0.272727272727273
30,"age_20_39","SP",603,60,0.0904977375565611
30,"age_20_39","TO",9,4,0.307692307692308
30,"age_40_59","AC",13,2,0.133333333333333
30,"age_40_59","AL",27,6,0.181818181818182
30,"age_40_59","AM",39,9,0.1875
30,"age_40_59","AP",10,0,0
30,"age_40_59","BA",145,65,0.30952380952381
30,"age_40_59","CE",77,32,0.293577981651376
30,"age_40_59","DF",280,58,0.171597633136095
30,"age_40_59","ES",23,16,0.41025641025641
