"week","age_clas","sg_uf","sobre","obitos","let_obs"
2020-11-28,"age_0_19","CE",6,0,0
2020-11-28,"age_0_19","DF",3,1,0.25
2020-11-28,"age_0_19","ES",0,1,1
2020-11-28,"age_0_19","GO",2,0,0
2020-11-28,"age_0_19","MG",12,2,0.142857142857143
2020-11-28,"age_0_19","MS",10,0,0
2020-11-28,"age_0_19","MT",2,1,0.333333333333333
2020-11-28,"age_0_19","PA",20,0,0
2020-11-28,"age_0_19","PB",3,0,0
2020-11-28,"age_0_19","PE",1,0,0
2020-11-28,"age_0_19","PI",3,0,0
2020-11-28,"age_0_19","PR",28,1,0.0344827586206897
2020-11-28,"age_0_19","RJ",36,3,0.0769230769230769
2020-11-28,"age_0_19","RN",3,0,0
2020-11-28,"age_0_19","RO",8,0,0
2020-11-28,"age_0_19","RR",1,0,0
2020-11-28,"age_0_19","RS",21,0,0
2020-11-28,"age_0_19","SC",7,1,0.125
2020-11-28,"age_0_19","SE",4,3,0.428571428571429
2020-11-28,"age_0_19","SP",60,2,0.032258064516129
2020-11-28,"age_0_19","TO",1,0,0
2020-11-28,"age_20_39","AC",3,1,0.25
2020-11-28,"age_20_39","AL",16,0,0
2020-11-28,"age_20_39","AM",40,2,0.0476190476190476
2020-11-28,"age_20_39","AP",19,0,0
2020-11-28,"age_20_39","BA",62,12,0.162162162162162
2020-11-28,"age_20_39","CE",23,11,0.323529411764706
2020-11-28,"age_20_39","DF",15,1,0.0625
2020-11-28,"age_20_39","ES",7,5,0.416666666666667
2020-11-28,"age_20_39","GO",29,3,0.09375
2020-11-28,"age_20_39","MA",3,0,0
2020-11-28,"age_20_39","MG",122,13,0.0962962962962963
2020-11-28,"age_20_39","MS",94,2,0.0208333333333333
2020-11-28,"age_20_39","MT",25,3,0.107142857142857
2020-11-28,"age_20_39","PA",32,7,0.179487179487179
2020-11-28,"age_20_39","PB",20,2,0.0909090909090909
2020-11-28,"age_20_39","PE",22,4,0.153846153846154
2020-11-28,"age_20_39","PI",17,1,0.0555555555555556
2020-11-28,"age_20_39","PR",168,14,0.0769230769230769
2020-11-28,"age_20_39","RJ",150,31,0.171270718232044
2020-11-28,"age_20_39","RN",10,2,0.166666666666667
2020-11-28,"age_20_39","RO",12,2,0.142857142857143
2020-11-28,"age_20_39","RR",3,1,0.25
2020-11-28,"age_20_39","RS",130,18,0.121621621621622
2020-11-28,"age_20_39","SC",109,7,0.0603448275862069
2020-11-28,"age_20_39","SE",5,1,0.166666666666667
2020-11-28,"age_20_39","SP",498,37,0.0691588785046729
2020-11-28,"age_20_39","TO",6,0,0
2020-11-28,"age_40_59","AC",10,2,0.166666666666667
2020-11-28,"age_40_59","AL",41,7,0.145833333333333
2020-11-28,"age_40_59","AM",70,18,0.204545454545455
2020-11-28,"age_40_59","AP",24,5,0.172413793103448
2020-11-28,"age_40_59","BA",152,44,0.224489795918367
2020-11-28,"age_40_59","CE",51,20,0.28169014084507
2020-11-28,"age_40_59","DF",75,11,0.127906976744186
2020-11-28,"age_40_59","ES",19,14,0.424242424242424
2020-11-28,"age_40_59","GO",78,7,0.0823529411764706
2020-11-28,"age_40_59","MA",4,2,0.333333333333333
2020-11-28,"age_40_59","MG",412,89,0.177644710578842
2020-11-28,"age_40_59","MS",165,28,0.145077720207254
2020-11-28,"age_40_59","MT",44,4,0.0833333333333333
2020-11-28,"age_40_59","PA",64,11,0.146666666666667
2020-11-28,"age_40_59","PB",48,11,0.186440677966102
2020-11-28,"age_40_59","PE",67,26,0.279569892473118
2020-11-28,"age_40_59","PI",32,4,0.111111111111111
2020-11-28,"age_40_59","PR",493,87,0.15
2020-11-28,"age_40_59","RJ",441,157,0.262541806020067
2020-11-28,"age_40_59","RN",38,12,0.24
2020-11-28,"age_40_59","RO",45,7,0.134615384615385
2020-11-28,"age_40_59","RR",17,3,0.15
2020-11-28,"age_40_59","RS",405,79,0.163223140495868
2020-11-28,"age_40_59","SC",341,66,0.162162162162162
2020-11-28,"age_40_59","SE",13,7,0.35
2020-11-28,"age_40_59","SP",1312,195,0.129396151293962
2020-11-28,"age_40_59","TO",10,1,0.0909090909090909
2020-11-28,"age_60_75","AC",7,4,0.363636363636364
2020-11-28,"age_60_75","AL",31,17,0.354166666666667
2020-11-28,"age_60_75","AM",40,33,0.452054794520548
2020-11-28,"age_60_75","AP",13,9,0.409090909090909
2020-11-28,"age_60_75","BA",130,78,0.375
2020-11-28,"age_60_75","CE",45,25,0.357142857142857
2020-11-28,"age_60_75","DF",47,19,0.287878787878788
2020-11-28,"age_60_75","ES",17,35,0.673076923076923
2020-11-28,"age_60_75","GO",59,25,0.297619047619048
2020-11-28,"age_60_75","MA",12,6,0.333333333333333
2020-11-28,"age_60_75","MG",412,213,0.3408
2020-11-28,"age_60_75","MS",119,53,0.308139534883721
2020-11-28,"age_60_75","MT",14,11,0.44
2020-11-28,"age_60_75","PA",30,16,0.347826086956522
2020-11-28,"age_60_75","PB",32,34,0.515151515151515
2020-11-28,"age_60_75","PE",51,49,0.49
2020-11-28,"age_60_75","PI",15,9,0.375
2020-11-28,"age_60_75","PR",437,217,0.331804281345566
2020-11-28,"age_60_75","RJ",411,379,0.479746835443038
2020-11-28,"age_60_75","RN",26,15,0.365853658536585
2020-11-28,"age_60_75","RO",24,16,0.4
2020-11-28,"age_60_75","RR",6,6,0.5
2020-11-28,"age_60_75","RS",376,186,0.330960854092527
2020-11-28,"age_60_75","SC",318,147,0.316129032258064
2020-11-28,"age_60_75","SE",5,13,0.722222222222222
2020-11-28,"age_60_75","SP",1063,492,0.316398713826367
2020-11-28,"age_60_75","TO",2,4,0.666666666666667
2020-11-28,"age_75","AC",1,1,0.5
2020-11-28,"age_75","AL",9,9,0.5
2020-11-28,"age_75","AM",18,32,0.64
2020-11-28,"age_75","AP",4,1,0.2
2020-11-28,"age_75","BA",65,82,0.557823129251701
2020-11-28,"age_75","CE",32,49,0.604938271604938
2020-11-28,"age_75","DF",20,15,0.428571428571429
2020-11-28,"age_75","ES",13,38,0.745098039215686
2020-11-28,"age_75","GO",27,34,0.557377049180328
2020-11-28,"age_75","MA",5,8,0.615384615384615
2020-11-28,"age_75","MG",200,218,0.521531100478469
2020-11-28,"age_75","MS",34,45,0.569620253164557
2020-11-28,"age_75","MT",12,10,0.454545454545455
2020-11-28,"age_75","PA",13,29,0.69047619047619
2020-11-28,"age_75","PB",23,41,0.640625
2020-11-28,"age_75","PE",28,61,0.685393258426966
2020-11-28,"age_75","PI",16,10,0.384615384615385
2020-11-28,"age_75","PR",170,153,0.473684210526316
2020-11-28,"age_75","RJ",173,390,0.692717584369449
2020-11-28,"age_75","RN",14,16,0.533333333333333
2020-11-28,"age_75","RO",9,23,0.71875
2020-11-28,"age_75","RR",3,2,0.4
2020-11-28,"age_75","RS",178,199,0.527851458885942
2020-11-28,"age_75","SC",109,135,0.55327868852459
2020-11-28,"age_75","SE",5,26,0.838709677419355
2020-11-28,"age_75","SP",470,402,0.461009174311927
2020-11-28,"age_75","TO",4,4,0.5
2020-12-05,"age_0_19","AC",1,0,0
2020-12-05,"age_0_19","AL",9,0,0
2020-12-05,"age_0_19","AM",29,5,0.147058823529412
2020-12-05,"age_0_19","AP",6,0,0
2020-12-05,"age_0_19","BA",31,1,0.03125
2020-12-05,"age_0_19","CE",6,2,0.25
2020-12-05,"age_0_19","DF",1,0,0
2020-12-05,"age_0_19","ES",1,2,0.666666666666667
2020-12-05,"age_0_19","MA",1,0,0
2020-12-05,"age_0_19","MG",18,2,0.1
2020-12-05,"age_0_19","MS",9,0,0
2020-12-05,"age_0_19","MT",3,0,0
2020-12-05,"age_0_19","PA",26,5,0.161290322580645
2020-12-05,"age_0_19","PB",6,0,0
2020-12-05,"age_0_19","PE",2,0,0
2020-12-05,"age_0_19","PI",2,0,0
2020-12-05,"age_0_19","PR",17,1,0.0555555555555556
2020-12-05,"age_0_19","RJ",29,2,0.0645161290322581
2020-12-05,"age_0_19","RO",13,0,0
2020-12-05,"age_0_19","RR",1,0,0
2020-12-05,"age_0_19","RS",18,0,0
2020-12-05,"age_0_19","SC",10,1,0.0909090909090909
2020-12-05,"age_0_19","SE",2,2,0.5
2020-12-05,"age_0_19","SP",55,0,0
2020-12-05,"age_0_19","TO",4,0,0
2020-12-05,"age_20_39","AC",7,1,0.125
2020-12-05,"age_20_39","AL",19,3,0.136363636363636
2020-12-05,"age_20_39","AM",43,5,0.104166666666667
2020-12-05,"age_20_39","AP",14,2,0.125
2020-12-05,"age_20_39","BA",75,13,0.147727272727273
2020-12-05,"age_20_39","CE",39,4,0.0930232558139535
2020-12-05,"age_20_39","DF",30,3,0.0909090909090909
2020-12-05,"age_20_39","ES",16,5,0.238095238095238
2020-12-05,"age_20_39","GO",50,3,0.0566037735849057
2020-12-05,"age_20_39","MA",10,1,0.0909090909090909
2020-12-05,"age_20_39","MG",168,18,0.0967741935483871
2020-12-05,"age_20_39","MS",62,6,0.0882352941176471
2020-12-05,"age_20_39","MT",24,3,0.111111111111111
2020-12-05,"age_20_39","PA",31,4,0.114285714285714
2020-12-05,"age_20_39","PB",18,1,0.0526315789473684
2020-12-05,"age_20_39","PE",26,4,0.133333333333333
2020-12-05,"age_20_39","PI",12,0,0
2020-12-05,"age_20_39","PR",178,13,0.0680628272251309
2020-12-05,"age_20_39","RJ",158,36,0.185567010309278
2020-12-05,"age_20_39","RN",29,5,0.147058823529412
2020-12-05,"age_20_39","RO",11,2,0.153846153846154
2020-12-05,"age_20_39","RR",5,1,0.166666666666667
2020-12-05,"age_20_39","RS",119,13,0.0984848484848485
2020-12-05,"age_20_39","SC",91,6,0.0618556701030928
2020-12-05,"age_20_39","SE",5,3,0.375
2020-12-05,"age_20_39","SP",530,55,0.094017094017094
2020-12-05,"age_20_39","TO",5,0,0
2020-12-05,"age_40_59","AC",15,1,0.0625
2020-12-05,"age_40_59","AL",62,7,0.101449275362319
2020-12-05,"age_40_59","AM",84,26,0.236363636363636
2020-12-05,"age_40_59","AP",33,9,0.214285714285714
2020-12-05,"age_40_59","BA",177,41,0.188073394495413
2020-12-05,"age_40_59","CE",58,25,0.301204819277108
2020-12-05,"age_40_59","DF",87,7,0.074468085106383
2020-12-05,"age_40_59","ES",26,14,0.35
2020-12-05,"age_40_59","GO",86,26,0.232142857142857
2020-12-05,"age_40_59","MA",14,2,0.125
2020-12-05,"age_40_59","MG",484,97,0.166953528399312
2020-12-05,"age_40_59","MS",173,47,0.213636363636364
2020-12-05,"age_40_59","MT",59,9,0.132352941176471
2020-12-05,"age_40_59","PA",78,23,0.227722772277228
2020-12-05,"age_40_59","PB",42,19,0.311475409836066
2020-12-05,"age_40_59","PE",77,39,0.336206896551724
2020-12-05,"age_40_59","PI",47,7,0.12962962962963
2020-12-05,"age_40_59","PR",487,89,0.154513888888889
2020-12-05,"age_40_59","RJ",487,205,0.296242774566474
2020-12-05,"age_40_59","RN",42,23,0.353846153846154
2020-12-05,"age_40_59","RO",36,16,0.307692307692308
2020-12-05,"age_40_59","RR",15,1,0.0625
2020-12-05,"age_40_59","RS",329,67,0.169191919191919
2020-12-05,"age_40_59","SC",296,63,0.175487465181058
2020-12-05,"age_40_59","SE",18,11,0.379310344827586
2020-12-05,"age_40_59","SP",1490,258,0.147597254004577
2020-12-05,"age_40_59","TO",16,2,0.111111111111111
2020-12-05,"age_60_75","AC",4,4,0.5
2020-12-05,"age_60_75","AL",44,13,0.228070175438596
2020-12-05,"age_60_75","AM",77,44,0.363636363636364
2020-12-05,"age_60_75","AP",19,11,0.366666666666667
2020-12-05,"age_60_75","BA",180,103,0.363957597173145
2020-12-05,"age_60_75","CE",57,41,0.418367346938776
2020-12-05,"age_60_75","DF",68,33,0.326732673267327
2020-12-05,"age_60_75","ES",32,30,0.483870967741935
2020-12-05,"age_60_75","GO",94,43,0.313868613138686
2020-12-05,"age_60_75","MA",17,12,0.413793103448276
2020-12-05,"age_60_75","MG",489,264,0.350597609561753
2020-12-05,"age_60_75","MS",108,87,0.446153846153846
2020-12-05,"age_60_75","MT",35,11,0.239130434782609
2020-12-05,"age_60_75","PA",48,43,0.472527472527473
2020-12-05,"age_60_75","PB",52,27,0.341772151898734
2020-12-05,"age_60_75","PE",72,71,0.496503496503497
2020-12-05,"age_60_75","PI",26,18,0.409090909090909
2020-12-05,"age_60_75","PR",407,226,0.357030015797788
2020-12-05,"age_60_75","RJ",506,528,0.51063829787234
2020-12-05,"age_60_75","RN",38,25,0.396825396825397
2020-12-05,"age_60_75","RO",22,28,0.56
2020-12-05,"age_60_75","RR",7,7,0.5
2020-12-05,"age_60_75","RS",382,257,0.402190923317684
2020-12-05,"age_60_75","SC",312,160,0.338983050847458
2020-12-05,"age_60_75","SE",17,21,0.552631578947368
2020-12-05,"age_60_75","SP",1228,560,0.313199105145414
2020-12-05,"age_60_75","TO",5,4,0.444444444444444
2020-12-05,"age_75","AC",2,3,0.6
2020-12-05,"age_75","AL",6,13,0.684210526315789
2020-12-05,"age_75","AM",34,35,0.507246376811594
2020-12-05,"age_75","AP",3,6,0.666666666666667
2020-12-05,"age_75","BA",93,128,0.579185520361991
2020-12-05,"age_75","CE",27,42,0.608695652173913
2020-12-05,"age_75","DF",26,22,0.458333333333333
2020-12-05,"age_75","ES",9,34,0.790697674418605
2020-12-05,"age_75","GO",34,38,0.527777777777778
2020-12-05,"age_75","MA",12,4,0.25
2020-12-05,"age_75","MG",276,273,0.497267759562842
2020-12-05,"age_75","MS",44,52,0.541666666666667
2020-12-05,"age_75","MT",10,11,0.523809523809524
2020-12-05,"age_75","PA",26,36,0.580645161290323
2020-12-05,"age_75","PB",25,38,0.603174603174603
2020-12-05,"age_75","PE",27,71,0.724489795918367
2020-12-05,"age_75","PI",24,15,0.384615384615385
2020-12-05,"age_75","PR",157,170,0.519877675840979
2020-12-05,"age_75","RJ",224,468,0.676300578034682
2020-12-05,"age_75","RN",19,26,0.577777777777778
2020-12-05,"age_75","RO",16,14,0.466666666666667
2020-12-05,"age_75","RR",4,2,0.333333333333333
2020-12-05,"age_75","RS",165,249,0.601449275362319
2020-12-05,"age_75","SC",135,151,0.527972027972028
2020-12-05,"age_75","SE",7,21,0.75
2020-12-05,"age_75","SP",461,472,0.505894962486602
2020-12-05,"age_75","TO",5,5,0.5
2020-12-12,"age_0_19","AL",4,1,0.2
2020-12-12,"age_0_19","AM",27,3,0.1
2020-12-12,"age_0_19","AP",6,0,0
2020-12-12,"age_0_19","BA",30,2,0.0625
2020-12-12,"age_0_19","CE",8,2,0.2
2020-12-12,"age_0_19","DF",1,0,0
2020-12-12,"age_0_19","GO",3,1,0.25
2020-12-12,"age_0_19","MG",18,2,0.1
2020-12-12,"age_0_19","MS",5,1,0.166666666666667
2020-12-12,"age_0_19","MT",4,0,0
2020-12-12,"age_0_19","PA",29,2,0.0645161290322581
2020-12-12,"age_0_19","PB",4,0,0
2020-12-12,"age_0_19","PI",1,0,0
2020-12-12,"age_0_19","PR",12,1,0.0769230769230769
2020-12-12,"age_0_19","RJ",22,3,0.12
2020-12-12,"age_0_19","RN",4,0,0
2020-12-12,"age_0_19","RO",1,2,0.666666666666667
2020-12-12,"age_0_19","RS",10,1,0.0909090909090909
2020-12-12,"age_0_19","SC",7,1,0.125
2020-12-12,"age_0_19","SE",5,9,0.642857142857143
2020-12-12,"age_0_19","SP",47,3,0.06
2020-12-12,"age_0_19","TO",2,0,0
2020-12-12,"age_20_39","AC",2,1,0.333333333333333
2020-12-12,"age_20_39","AL",17,2,0.105263157894737
2020-12-12,"age_20_39","AM",69,13,0.158536585365854
2020-12-12,"age_20_39","AP",13,3,0.1875
2020-12-12,"age_20_39","BA",78,11,0.123595505617978
2020-12-12,"age_20_39","CE",20,6,0.230769230769231
2020-12-12,"age_20_39","DF",22,0,0
2020-12-12,"age_20_39","ES",12,6,0.333333333333333
2020-12-12,"age_20_39","GO",43,6,0.122448979591837
2020-12-12,"age_20_39","MA",3,1,0.25
2020-12-12,"age_20_39","MG",159,19,0.106741573033708
2020-12-12,"age_20_39","MS",42,7,0.142857142857143
2020-12-12,"age_20_39","MT",29,1,0.0333333333333333
2020-12-12,"age_20_39","PA",43,11,0.203703703703704
2020-12-12,"age_20_39","PB",21,2,0.0869565217391304
2020-12-12,"age_20_39","PE",16,12,0.428571428571429
2020-12-12,"age_20_39","PI",13,1,0.0714285714285714
2020-12-12,"age_20_39","PR",165,12,0.0677966101694915
2020-12-12,"age_20_39","RJ",122,26,0.175675675675676
2020-12-12,"age_20_39","RN",12,1,0.0769230769230769
2020-12-12,"age_20_39","RO",11,0,0
2020-12-12,"age_20_39","RR",3,0,0
2020-12-12,"age_20_39","RS",99,4,0.0388349514563107
2020-12-12,"age_20_39","SC",72,7,0.0886075949367089
2020-12-12,"age_20_39","SE",10,3,0.230769230769231
2020-12-12,"age_20_39","SP",494,41,0.0766355140186916
2020-12-12,"age_20_39","TO",2,0,0
2020-12-12,"age_40_59","AC",20,1,0.0476190476190476
2020-12-12,"age_40_59","AL",34,12,0.260869565217391
2020-12-12,"age_40_59","AM",107,39,0.267123287671233
2020-12-12,"age_40_59","AP",18,10,0.357142857142857
2020-12-12,"age_40_59","BA",173,45,0.206422018348624
2020-12-12,"age_40_59","CE",51,20,0.28169014084507
2020-12-12,"age_40_59","DF",87,17,0.163461538461538
2020-12-12,"age_40_59","ES",24,17,0.414634146341463
2020-12-12,"age_40_59","GO",103,21,0.169354838709677
2020-12-12,"age_40_59","MA",4,2,0.333333333333333
2020-12-12,"age_40_59","MG",431,97,0.183712121212121
2020-12-12,"age_40_59","MS",146,39,0.210810810810811
2020-12-12,"age_40_59","MT",73,13,0.151162790697674
2020-12-12,"age_40_59","PA",74,14,0.159090909090909
2020-12-12,"age_40_59","PB",41,13,0.240740740740741
2020-12-12,"age_40_59","PE",74,32,0.30188679245283
2020-12-12,"age_40_59","PI",28,8,0.222222222222222
2020-12-12,"age_40_59","PR",419,95,0.184824902723735
2020-12-12,"age_40_59","RJ",450,183,0.289099526066351
2020-12-12,"age_40_59","RN",35,6,0.146341463414634
2020-12-12,"age_40_59","RO",30,14,0.318181818181818
2020-12-12,"age_40_59","RR",12,1,0.0769230769230769
2020-12-12,"age_40_59","RS",332,73,0.180246913580247
2020-12-12,"age_40_59","SC",269,56,0.172307692307692
2020-12-12,"age_40_59","SE",15,10,0.4
2020-12-12,"age_40_59","SP",1384,216,0.135
2020-12-12,"age_40_59","TO",9,1,0.1
2020-12-12,"age_40_59",NA,0,2,1
2020-12-12,"age_60_75","AC",7,3,0.3
2020-12-12,"age_60_75","AL",37,24,0.39344262295082
2020-12-12,"age_60_75","AM",68,71,0.510791366906475
2020-12-12,"age_60_75","AP",14,14,0.5
2020-12-12,"age_60_75","BA",139,92,0.398268398268398
2020-12-12,"age_60_75","CE",48,35,0.421686746987952
2020-12-12,"age_60_75","DF",58,36,0.382978723404255
2020-12-12,"age_60_75","ES",20,36,0.642857142857143
2020-12-12,"age_60_75","GO",83,44,0.346456692913386
2020-12-12,"age_60_75","MA",9,5,0.357142857142857
2020-12-12,"age_60_75","MG",459,239,0.342406876790831
2020-12-12,"age_60_75","MS",112,77,0.407407407407407
2020-12-12,"age_60_75","MT",43,14,0.245614035087719
2020-12-12,"age_60_75","PA",63,46,0.422018348623853
2020-12-12,"age_60_75","PB",40,23,0.365079365079365
2020-12-12,"age_60_75","PE",62,72,0.537313432835821
2020-12-12,"age_60_75","PI",31,12,0.27906976744186
2020-12-12,"age_60_75","PR",355,190,0.348623853211009
2020-12-12,"age_60_75","RJ",478,456,0.488222698072805
2020-12-12,"age_60_75","RN",44,35,0.443037974683544
2020-12-12,"age_60_75","RO",35,25,0.416666666666667
2020-12-12,"age_60_75","RR",9,3,0.25
2020-12-12,"age_60_75","RS",321,185,0.365612648221344
2020-12-12,"age_60_75","SC",219,133,0.377840909090909
2020-12-12,"age_60_75","SE",17,18,0.514285714285714
2020-12-12,"age_60_75","SP",1103,534,0.326206475259621
2020-12-12,"age_60_75","TO",5,5,0.5
2020-12-12,"age_60_75",NA,0,1,1
2020-12-12,"age_75","AC",1,4,0.8
2020-12-12,"age_75","AL",26,14,0.35
2020-12-12,"age_75","AM",30,29,0.491525423728814
2020-12-12,"age_75","AP",6,9,0.6
2020-12-12,"age_75","BA",80,97,0.548022598870056
2020-12-12,"age_75","CE",33,41,0.554054054054054
2020-12-12,"age_75","DF",29,26,0.472727272727273
2020-12-12,"age_75","ES",4,22,0.846153846153846
2020-12-12,"age_75","GO",30,37,0.552238805970149
2020-12-12,"age_75","MA",4,4,0.5
2020-12-12,"age_75","MG",254,305,0.54561717352415
2020-12-12,"age_75","MS",30,57,0.655172413793103
2020-12-12,"age_75","MT",8,8,0.5
2020-12-12,"age_75","PA",13,30,0.697674418604651
2020-12-12,"age_75","PB",19,26,0.577777777777778
2020-12-12,"age_75","PE",35,65,0.65
2020-12-12,"age_75","PI",11,16,0.592592592592593
2020-12-12,"age_75","PR",172,175,0.504322766570605
2020-12-12,"age_75","RJ",242,439,0.644640234948605
2020-12-12,"age_75","RN",20,31,0.607843137254902
2020-12-12,"age_75","RO",5,18,0.782608695652174
2020-12-12,"age_75","RR",0,5,1
2020-12-12,"age_75","RS",145,221,0.603825136612022
2020-12-12,"age_75","SC",99,116,0.53953488372093
2020-12-12,"age_75","SE",8,19,0.703703703703704
2020-12-12,"age_75","SP",455,461,0.503275109170306
2020-12-12,"age_75","TO",2,6,0.75
2020-12-19,"age_0_19","AC",1,0,0
2020-12-19,"age_0_19","AL",10,2,0.166666666666667
2020-12-19,"age_0_19","AM",32,2,0.0588235294117647
2020-12-19,"age_0_19","AP",10,0,0
2020-12-19,"age_0_19","BA",18,1,0.0526315789473684
2020-12-19,"age_0_19","CE",12,0,0
2020-12-19,"age_0_19","DF",1,1,0.5
2020-12-19,"age_0_19","GO",5,0,0
2020-12-19,"age_0_19","MA",1,0,0
2020-12-19,"age_0_19","MG",21,1,0.0454545454545455
2020-12-19,"age_0_19","MS",4,0,0
2020-12-19,"age_0_19","MT",5,0,0
2020-12-19,"age_0_19","PA",18,1,0.0526315789473684
2020-12-19,"age_0_19","PB",4,0,0
2020-12-19,"age_0_19","PE",3,0,0
2020-12-19,"age_0_19","PI",1,0,0
2020-12-19,"age_0_19","PR",19,1,0.05
2020-12-19,"age_0_19","RJ",37,3,0.075
2020-12-19,"age_0_19","RN",2,0,0
2020-12-19,"age_0_19","RO",5,0,0
2020-12-19,"age_0_19","RS",9,2,0.181818181818182
2020-12-19,"age_0_19","SC",7,1,0.125
2020-12-19,"age_0_19","SE",5,1,0.166666666666667
2020-12-19,"age_0_19","SP",60,2,0.032258064516129
2020-12-19,"age_0_19","TO",2,0,0
2020-12-19,"age_20_39","AC",4,1,0.2
2020-12-19,"age_20_39","AL",16,2,0.111111111111111
2020-12-19,"age_20_39","AM",83,19,0.186274509803922
2020-12-19,"age_20_39","AP",9,2,0.181818181818182
2020-12-19,"age_20_39","BA",53,3,0.0535714285714286
2020-12-19,"age_20_39","CE",35,8,0.186046511627907
2020-12-19,"age_20_39","DF",28,0,0
2020-12-19,"age_20_39","ES",10,1,0.0909090909090909
2020-12-19,"age_20_39","GO",37,6,0.13953488372093
2020-12-19,"age_20_39","MA",6,2,0.25
2020-12-19,"age_20_39","MG",150,15,0.0909090909090909
2020-12-19,"age_20_39","MS",45,7,0.134615384615385
2020-12-19,"age_20_39","MT",38,1,0.0256410256410256
2020-12-19,"age_20_39","PA",25,6,0.193548387096774
2020-12-19,"age_20_39","PB",19,2,0.0952380952380952
2020-12-19,"age_20_39","PE",37,6,0.13953488372093
2020-12-19,"age_20_39","PI",8,2,0.2
2020-12-19,"age_20_39","PR",119,12,0.0916030534351145
2020-12-19,"age_20_39","RJ",94,20,0.175438596491228
2020-12-19,"age_20_39","RN",11,2,0.153846153846154
2020-12-19,"age_20_39","RO",4,3,0.428571428571429
2020-12-19,"age_20_39","RR",7,0,0
2020-12-19,"age_20_39","RS",88,8,0.0833333333333333
2020-12-19,"age_20_39","SC",57,5,0.0806451612903226
2020-12-19,"age_20_39","SE",9,3,0.25
2020-12-19,"age_20_39","SP",479,46,0.0876190476190476
2020-12-19,"age_20_39","TO",3,0,0
2020-12-19,"age_40_59","AC",10,4,0.285714285714286
2020-12-19,"age_40_59","AL",45,9,0.166666666666667
2020-12-19,"age_40_59","AM",178,77,0.301960784313725
2020-12-19,"age_40_59","AP",11,4,0.266666666666667
2020-12-19,"age_40_59","BA",132,40,0.232558139534884
2020-12-19,"age_40_59","CE",50,14,0.21875
2020-12-19,"age_40_59","DF",80,15,0.157894736842105
2020-12-19,"age_40_59","ES",16,14,0.466666666666667
2020-12-19,"age_40_59","GO",99,24,0.195121951219512
2020-12-19,"age_40_59","MA",11,2,0.153846153846154
2020-12-19,"age_40_59","MG",387,95,0.197095435684647
2020-12-19,"age_40_59","MS",121,28,0.187919463087248
2020-12-19,"age_40_59","MT",61,10,0.140845070422535
2020-12-19,"age_40_59","PA",54,23,0.298701298701299
2020-12-19,"age_40_59","PB",39,12,0.235294117647059
2020-12-19,"age_40_59","PE",45,26,0.366197183098592
2020-12-19,"age_40_59","PI",20,2,0.0909090909090909
2020-12-19,"age_40_59","PR",323,61,0.158854166666667
2020-12-19,"age_40_59","RJ",365,141,0.278656126482213
2020-12-19,"age_40_59","RN",33,14,0.297872340425532
2020-12-19,"age_40_59","RO",26,7,0.212121212121212
2020-12-19,"age_40_59","RR",6,1,0.142857142857143
2020-12-19,"age_40_59","RS",274,62,0.18452380952381
2020-12-19,"age_40_59","SC",215,38,0.150197628458498
2020-12-19,"age_40_59","SE",13,10,0.434782608695652
2020-12-19,"age_40_59","SP",1334,233,0.148691767708998
2020-12-19,"age_40_59","TO",6,2,0.25
2020-12-19,"age_60_75","AC",9,4,0.307692307692308
2020-12-19,"age_60_75","AL",34,23,0.403508771929825
2020-12-19,"age_60_75","AM",108,103,0.488151658767773
2020-12-19,"age_60_75","AP",15,9,0.375
2020-12-19,"age_60_75","BA",137,98,0.417021276595745
2020-12-19,"age_60_75","CE",59,29,0.329545454545455
2020-12-19,"age_60_75","DF",56,37,0.397849462365591
2020-12-19,"age_60_75","ES",17,34,0.666666666666667
2020-12-19,"age_60_75","GO",71,41,0.366071428571429
2020-12-19,"age_60_75","MA",11,6,0.352941176470588
2020-12-19,"age_60_75","MG",472,270,0.363881401617251
2020-12-19,"age_60_75","MS",86,55,0.390070921985816
2020-12-19,"age_60_75","MT",42,23,0.353846153846154
2020-12-19,"age_60_75","PA",45,42,0.482758620689655
2020-12-19,"age_60_75","PB",39,34,0.465753424657534
2020-12-19,"age_60_75","PE",58,54,0.482142857142857
2020-12-19,"age_60_75","PI",21,13,0.382352941176471
2020-12-19,"age_60_75","PR",318,166,0.34297520661157
2020-12-19,"age_60_75","RJ",391,393,0.501275510204082
2020-12-19,"age_60_75","RN",32,25,0.43859649122807
2020-12-19,"age_60_75","RO",15,21,0.583333333333333
2020-12-19,"age_60_75","RR",4,2,0.333333333333333
2020-12-19,"age_60_75","RS",276,178,0.392070484581498
2020-12-19,"age_60_75","SC",168,102,0.377777777777778
2020-12-19,"age_60_75","SE",11,12,0.521739130434783
2020-12-19,"age_60_75","SP",1112,507,0.313156269302038
2020-12-19,"age_60_75","TO",14,7,0.333333333333333
2020-12-19,"age_60_75",NA,2,1,0.333333333333333
2020-12-19,"age_75","AC",4,4,0.5
2020-12-19,"age_75","AL",16,30,0.652173913043478
2020-12-19,"age_75","AM",27,50,0.649350649350649
2020-12-19,"age_75","AP",1,10,0.909090909090909
2020-12-19,"age_75","BA",76,104,0.577777777777778
2020-12-19,"age_75","CE",44,44,0.5
2020-12-19,"age_75","DF",31,28,0.474576271186441
2020-12-19,"age_75","ES",10,29,0.743589743589744
