"week","sg_uf","hosp"
2021-06-26,"SP",5
2021-06-26,"TO",5
2021-06-26,NA,3
2021-07-03,"AC",4
2021-07-03,"AL",5
2021-07-03,"AM",5
2021-07-03,"AP",5
2021-07-03,"BA",5
2021-07-03,"CE",5
2021-07-03,"DF",5
2021-07-03,"ES",5
2021-07-03,"GO",5
2021-07-03,"MA",5
2021-07-03,"MG",5
2021-07-03,"MS",5
2021-07-03,"MT",5
2021-07-03,"PA",5
2021-07-03,"PB",5
2021-07-03,"PE",5
2021-07-03,"PI",5
2021-07-03,"PR",5
2021-07-03,"RJ",5
2021-07-03,"RN",5
2021-07-03,"RO",5
2021-07-03,"RR",5
2021-07-03,"RS",5
2021-07-03,"SC",5
2021-07-03,"SE",5
2021-07-03,"SP",5
2021-07-03,"TO",5
2021-07-03,NA,3
2021-07-10,"AC",5
2021-07-10,"AL",5
2021-07-10,"AM",5
2021-07-10,"AP",5
2021-07-10,"BA",5
2021-07-10,"CE",5
2021-07-10,"DF",5
2021-07-10,"ES",5
2021-07-10,"GO",5
2021-07-10,"MA",5
2021-07-10,"MG",5
2021-07-10,"MS",5
2021-07-10,"MT",5
2021-07-10,"PA",5
2021-07-10,"PB",5
2021-07-10,"PE",5
2021-07-10,"PI",5
2021-07-10,"PR",5
2021-07-10,"RJ",5
2021-07-10,"RN",5
2021-07-10,"RO",5
2021-07-10,"RR",5
2021-07-10,"RS",5
2021-07-10,"SC",5
2021-07-10,"SE",5
2021-07-10,"SP",5
2021-07-10,"TO",5
2021-07-10,NA,3
2021-07-17,"AC",4
2021-07-17,"AL",5
2021-07-17,"AM",5
2021-07-17,"AP",5
2021-07-17,"BA",5
2021-07-17,"CE",5
2021-07-17,"DF",5
2021-07-17,"ES",5
2021-07-17,"GO",5
2021-07-17,"MA",5
2021-07-17,"MG",5
2021-07-17,"MS",5
2021-07-17,"MT",5
2021-07-17,"PA",5
2021-07-17,"PB",5
2021-07-17,"PE",5
2021-07-17,"PI",5
2021-07-17,"PR",5
2021-07-17,"RJ",5
2021-07-17,"RN",5
2021-07-17,"RO",5
2021-07-17,"RR",5
2021-07-17,"RS",5
2021-07-17,"SC",5
2021-07-17,"SE",5
2021-07-17,"SP",5
2021-07-17,"TO",5
2021-07-17,NA,3
2021-07-24,"AC",5
2021-07-24,"AL",5
2021-07-24,"AM",5
2021-07-24,"AP",5
2021-07-24,"BA",5
2021-07-24,"CE",5
2021-07-24,"DF",5
2021-07-24,"ES",5
2021-07-24,"GO",5
2021-07-24,"MA",5
2021-07-24,"MG",5
2021-07-24,"MS",5
2021-07-24,"MT",5
2021-07-24,"PA",5
2021-07-24,"PB",5
2021-07-24,"PE",5
2021-07-24,"PI",5
2021-07-24,"PR",5
2021-07-24,"RJ",5
2021-07-24,"RN",5
2021-07-24,"RO",5
2021-07-24,"RR",4
2021-07-24,"RS",5
2021-07-24,"SC",5
2021-07-24,"SE",5
2021-07-24,"SP",5
2021-07-24,"TO",5
2021-07-24,NA,1
2021-07-31,"AC",5
2021-07-31,"AL",5
2021-07-31,"AM",5
2021-07-31,"AP",3
2021-07-31,"BA",5
2021-07-31,"CE",5
2021-07-31,"DF",5
2021-07-31,"ES",5
2021-07-31,"GO",5
2021-07-31,"MA",5
2021-07-31,"MG",5
2021-07-31,"MS",5
2021-07-31,"MT",5
2021-07-31,"PA",5
2021-07-31,"PB",5
2021-07-31,"PE",5
2021-07-31,"PI",5
2021-07-31,"PR",5
2021-07-31,"RJ",5
2021-07-31,"RN",5
2021-07-31,"RO",5
2021-07-31,"RR",5
2021-07-31,"RS",5
2021-07-31,"SC",5
2021-07-31,"SE",5
2021-07-31,"SP",5
2021-07-31,"TO",5
