"week","age_clas","sg_uf","sobre","obitos","let_obs"
29,"age_0_19","RR",1,0,0
29,"age_0_19","RS",67,5,0.0694444444444444
29,"age_0_19","SC",56,0,0
29,"age_0_19","SE",8,0,0
29,"age_0_19","SP",747,17,0.0222513089005236
29,"age_0_19","TO",13,0,0
29,"age_0_19",NA,1,0,0
29,"age_20_39","AC",5,1,0.166666666666667
29,"age_20_39","AL",18,5,0.217391304347826
29,"age_20_39","AM",51,2,0.0377358490566038
29,"age_20_39","AP",1,2,0.666666666666667
29,"age_20_39","BA",107,23,0.176923076923077
29,"age_20_39","CE",87,11,0.112244897959184
29,"age_20_39","DF",124,7,0.0534351145038168
29,"age_20_39","ES",13,7,0.35
29,"age_20_39","GO",126,20,0.136986301369863
29,"age_20_39","MA",15,9,0.375
29,"age_20_39","MG",319,28,0.0806916426512968
29,"age_20_39","MS",67,4,0.0563380281690141
29,"age_20_39","MT",63,13,0.171052631578947
29,"age_20_39","PA",80,13,0.139784946236559
29,"age_20_39","PB",41,4,0.0888888888888889
29,"age_20_39","PE",111,19,0.146153846153846
29,"age_20_39","PI",51,8,0.135593220338983
29,"age_20_39","PR",247,17,0.0643939393939394
29,"age_20_39","RJ",136,13,0.087248322147651
29,"age_20_39","RN",30,3,0.0909090909090909
29,"age_20_39","RO",26,4,0.133333333333333
29,"age_20_39","RR",7,2,0.222222222222222
29,"age_20_39","RS",149,27,0.153409090909091
29,"age_20_39","SC",143,6,0.0402684563758389
29,"age_20_39","SE",11,4,0.266666666666667
29,"age_20_39","SP",1096,74,0.0632478632478632
29,"age_20_39","TO",16,2,0.111111111111111
29,"age_40_59","AC",23,2,0.08
29,"age_40_59","AL",40,16,0.285714285714286
29,"age_40_59","AM",52,12,0.1875
29,"age_40_59","AP",2,2,0.5
29,"age_40_59","BA",214,101,0.320634920634921
29,"age_40_59","CE",129,51,0.283333333333333
29,"age_40_59","DF",321,58,0.153034300791557
29,"age_40_59","ES",33,24,0.421052631578947
29,"age_40_59","GO",268,95,0.261707988980716
29,"age_40_59","MA",23,12,0.342857142857143
29,"age_40_59","MG",703,117,0.142682926829268
29,"age_40_59","MS",152,31,0.169398907103825
29,"age_40_59","MT",102,39,0.276595744680851
29,"age_40_59","PA",129,21,0.14
29,"age_40_59","PB",54,18,0.25
29,"age_40_59","PE",210,64,0.233576642335766
29,"age_40_59","PI",78,21,0.212121212121212
29,"age_40_59","PR",463,111,0.193379790940767
29,"age_40_59","RJ",277,101,0.267195767195767
29,"age_40_59","RN",50,21,0.295774647887324
29,"age_40_59","RO",48,21,0.304347826086957
29,"age_40_59","RR",9,5,0.357142857142857
29,"age_40_59","RS",409,88,0.177062374245473
29,"age_40_59","SC",343,60,0.148883374689826
29,"age_40_59","SE",28,40,0.588235294117647
29,"age_40_59","SP",2281,416,0.154245457916203
29,"age_40_59","TO",34,3,0.0810810810810811
29,"age_60_75","AC",6,5,0.454545454545455
29,"age_60_75","AL",51,21,0.291666666666667
29,"age_60_75","AM",46,28,0.378378378378378
29,"age_60_75","AP",7,1,0.125
29,"age_60_75","BA",200,180,0.473684210526316
29,"age_60_75","CE",118,79,0.401015228426396
29,"age_60_75","DF",243,93,0.276785714285714
29,"age_60_75","ES",41,33,0.445945945945946
29,"age_60_75","GO",200,155,0.436619718309859
29,"age_60_75","MA",28,27,0.490909090909091
29,"age_60_75","MG",697,307,0.305776892430279
29,"age_60_75","MS",110,52,0.320987654320988
29,"age_60_75","MT",90,57,0.387755102040816
29,"age_60_75","PA",119,62,0.342541436464088
29,"age_60_75","PB",62,36,0.36734693877551
29,"age_60_75","PE",208,128,0.380952380952381
29,"age_60_75","PI",69,40,0.36697247706422
29,"age_60_75","PR",429,191,0.308064516129032
29,"age_60_75","RJ",294,213,0.420118343195266
29,"age_60_75","RN",50,30,0.375
29,"age_60_75","RO",45,20,0.307692307692308
29,"age_60_75","RR",14,12,0.461538461538462
29,"age_60_75","RS",406,217,0.348314606741573
29,"age_60_75","SC",277,167,0.376126126126126
29,"age_60_75","SE",34,48,0.585365853658537
29,"age_60_75","SP",1820,896,0.329896907216495
29,"age_60_75","TO",14,20,0.588235294117647
29,"age_60_75",NA,0,1,1
29,"age_75","AC",2,6,0.75
29,"age_75","AL",33,34,0.507462686567164
29,"age_75","AM",31,20,0.392156862745098
29,"age_75","AP",1,1,0.5
29,"age_75","BA",143,189,0.569277108433735
29,"age_75","CE",107,127,0.542735042735043
29,"age_75","DF",118,98,0.453703703703704
29,"age_75","ES",26,49,0.653333333333333
29,"age_75","GO",93,148,0.614107883817427
29,"age_75","MA",14,21,0.6
29,"age_75","MG",563,341,0.377212389380531
29,"age_75","MS",42,50,0.543478260869565
29,"age_75","MT",35,47,0.573170731707317
29,"age_75","PA",53,54,0.504672897196262
29,"age_75","PB",48,59,0.551401869158878
29,"age_75","PE",160,154,0.490445859872611
29,"age_75","PI",52,50,0.490196078431373
29,"age_75","PR",259,163,0.386255924170616
29,"age_75","RJ",142,212,0.598870056497175
29,"age_75","RN",51,37,0.420454545454545
29,"age_75","RO",22,18,0.45
29,"age_75","RR",4,3,0.428571428571429
29,"age_75","RS",233,211,0.475225225225225
29,"age_75","SC",110,109,0.497716894977169
29,"age_75","SE",19,41,0.683333333333333
29,"age_75","SP",1076,853,0.442198030067392
29,"age_75","TO",14,31,0.688888888888889
30,"age_0_19","AC",4,0,0
30,"age_0_19","AL",39,3,0.0714285714285714
30,"age_0_19","AM",33,2,0.0571428571428571
30,"age_0_19","AP",12,0,0
30,"age_0_19","BA",65,5,0.0714285714285714
30,"age_0_19","CE",113,5,0.0423728813559322
30,"age_0_19","DF",55,0,0
30,"age_0_19","ES",22,0,0
30,"age_0_19","GO",67,3,0.0428571428571429
30,"age_0_19","MA",15,2,0.117647058823529
30,"age_0_19","MG",228,5,0.0214592274678112
30,"age_0_19","MS",46,0,0
30,"age_0_19","MT",29,1,0.0333333333333333
30,"age_0_19","PA",69,5,0.0675675675675676
30,"age_0_19","PB",41,2,0.0465116279069767
30,"age_0_19","PE",162,10,0.0581395348837209
30,"age_0_19","PI",20,2,0.0909090909090909
30,"age_0_19","PR",144,0,0
30,"age_0_19","RJ",158,5,0.0306748466257669
30,"age_0_19","RN",19,0,0
30,"age_0_19","RO",16,0,0
30,"age_0_19","RR",3,0,0
30,"age_0_19","RS",81,2,0.0240963855421687
30,"age_0_19","SC",69,3,0.0416666666666667
30,"age_0_19","SE",11,2,0.153846153846154
30,"age_0_19","SP",785,9,0.0113350125944584
30,"age_0_19","TO",11,0,0
30,"age_20_39","AC",9,1,0.1
30,"age_20_39","AL",20,7,0.259259259259259
30,"age_20_39","AM",44,4,0.0833333333333333
30,"age_20_39","AP",6,1,0.142857142857143
30,"age_20_39","BA",103,15,0.127118644067797
30,"age_20_39","CE",68,13,0.160493827160494
30,"age_20_39","DF",154,11,0.0666666666666667
30,"age_20_39","ES",20,2,0.0909090909090909
30,"age_20_39","GO",154,16,0.0941176470588235
30,"age_20_39","MA",19,3,0.136363636363636
30,"age_20_39","MG",321,34,0.0957746478873239
30,"age_20_39","MS",72,5,0.0649350649350649
30,"age_20_39","MT",66,10,0.131578947368421
30,"age_20_39","PA",96,12,0.111111111111111
30,"age_20_39","PB",44,12,0.214285714285714
30,"age_20_39","PE",106,10,0.0862068965517241
30,"age_20_39","PI",31,9,0.225
30,"age_20_39","PR",234,24,0.0930232558139535
30,"age_20_39","RJ",133,20,0.130718954248366
30,"age_20_39","RN",33,6,0.153846153846154
30,"age_20_39","RO",30,5,0.142857142857143
30,"age_20_39","RR",10,2,0.166666666666667
30,"age_20_39","RS",164,15,0.0837988826815642
30,"age_20_39","SC",167,12,0.0670391061452514
30,"age_20_39","SE",11,3,0.214285714285714
30,"age_20_39","SP",1032,101,0.089143865842895
30,"age_20_39","TO",19,6,0.24
30,"age_20_39",NA,0,1,1
30,"age_40_59","AC",18,3,0.142857142857143
30,"age_40_59","AL",43,9,0.173076923076923
30,"age_40_59","AM",49,14,0.222222222222222
30,"age_40_59","AP",11,0,0
30,"age_40_59","BA",209,82,0.281786941580756
30,"age_40_59","CE",118,43,0.267080745341615
30,"age_40_59","DF",341,62,0.153846153846154
30,"age_40_59","ES",25,19,0.431818181818182
30,"age_40_59","GO",284,95,0.25065963060686
30,"age_40_59","MA",22,16,0.421052631578947
30,"age_40_59","MG",674,120,0.151133501259446
30,"age_40_59","MS",151,35,0.188172043010753
30,"age_40_59","MT",113,40,0.261437908496732
30,"age_40_59","PA",110,29,0.20863309352518
30,"age_40_59","PB",61,21,0.25609756097561
30,"age_40_59","PE",199,62,0.237547892720307
30,"age_40_59","PI",57,20,0.25974025974026
30,"age_40_59","PR",472,90,0.160142348754448
30,"age_40_59","RJ",300,94,0.238578680203046
30,"age_40_59","RN",46,12,0.206896551724138
30,"age_40_59","RO",70,16,0.186046511627907
30,"age_40_59","RR",12,3,0.2
30,"age_40_59","RS",403,92,0.185858585858586
30,"age_40_59","SC",321,74,0.187341772151899
30,"age_40_59","SE",14,18,0.5625
30,"age_40_59","SP",2136,377,0.150019896538002
30,"age_40_59","TO",36,16,0.307692307692308
30,"age_60_75","AC",16,5,0.238095238095238
30,"age_60_75","AL",49,21,0.3
30,"age_60_75","AM",46,24,0.342857142857143
30,"age_60_75","AP",4,1,0.2
30,"age_60_75","BA",177,159,0.473214285714286
30,"age_60_75","CE",106,70,0.397727272727273
30,"age_60_75","DF",242,131,0.351206434316354
30,"age_60_75","ES",28,32,0.533333333333333
30,"age_60_75","GO",250,202,0.446902654867257
30,"age_60_75","MA",23,23,0.5
30,"age_60_75","MG",686,279,0.289119170984456
30,"age_60_75","MS",110,45,0.290322580645161
30,"age_60_75","MT",89,51,0.364285714285714
30,"age_60_75","PA",102,57,0.358490566037736
30,"age_60_75","PB",58,45,0.436893203883495
30,"age_60_75","PE",202,106,0.344155844155844
30,"age_60_75","PI",52,40,0.434782608695652
30,"age_60_75","PR",367,193,0.344642857142857
30,"age_60_75","RJ",246,197,0.444695259593679
30,"age_60_75","RN",52,27,0.341772151898734
30,"age_60_75","RO",47,33,0.4125
30,"age_60_75","RR",7,5,0.416666666666667
30,"age_60_75","RS",382,214,0.359060402684564
30,"age_60_75","SC",263,133,0.335858585858586
30,"age_60_75","SE",28,37,0.569230769230769
30,"age_60_75","SP",1779,796,0.309126213592233
30,"age_60_75","TO",21,20,0.48780487804878
30,"age_75","AC",6,5,0.454545454545455
30,"age_75","AL",24,29,0.547169811320755
30,"age_75","AM",15,35,0.7
30,"age_75","AP",4,1,0.2
30,"age_75","BA",139,181,0.565625
30,"age_75","CE",101,118,0.538812785388128
30,"age_75","DF",100,89,0.470899470899471
30,"age_75","ES",22,34,0.607142857142857
30,"age_75","GO",117,197,0.627388535031847
30,"age_75","MA",20,24,0.545454545454545
30,"age_75","MG",555,371,0.400647948164147
30,"age_75","MS",49,42,0.461538461538462
30,"age_75","MT",34,45,0.569620253164557
30,"age_75","PA",62,48,0.436363636363636
30,"age_75","PB",50,48,0.489795918367347
30,"age_75","PE",132,137,0.509293680297398
30,"age_75","PI",43,41,0.488095238095238
30,"age_75","PR",284,159,0.358916478555305
30,"age_75","RJ",166,230,0.580808080808081
30,"age_75","RN",31,40,0.563380281690141
30,"age_75","RO",19,16,0.457142857142857
30,"age_75","RR",4,3,0.428571428571429
30,"age_75","RS",224,219,0.494356659142212
30,"age_75","SC",110,128,0.53781512605042
30,"age_75","SE",10,40,0.8
30,"age_75","SP",1052,880,0.455486542443064
30,"age_75","TO",10,23,0.696969696969697
31,"age_0_19","AC",3,0,0
31,"age_0_19","AL",22,2,0.0833333333333333
31,"age_0_19","AM",62,2,0.03125
31,"age_0_19","AP",8,0,0
31,"age_0_19","BA",52,7,0.11864406779661
31,"age_0_19","CE",69,3,0.0416666666666667
31,"age_0_19","DF",60,2,0.032258064516129
31,"age_0_19","ES",31,0,0
31,"age_0_19","GO",65,2,0.0298507462686567
31,"age_0_19","MA",15,6,0.285714285714286
31,"age_0_19","MG",218,1,0.0045662100456621
31,"age_0_19","MS",32,0,0
31,"age_0_19","MT",25,2,0.0740740740740741
31,"age_0_19","PA",82,2,0.0238095238095238
31,"age_0_19","PB",49,3,0.0576923076923077
31,"age_0_19","PE",150,4,0.025974025974026
31,"age_0_19","PI",13,0,0
31,"age_0_19","PR",144,4,0.027027027027027
31,"age_0_19","RJ",139,5,0.0347222222222222
31,"age_0_19","RN",28,0,0
31,"age_0_19","RO",16,2,0.111111111111111
31,"age_0_19","RR",1,0,0
31,"age_0_19","RS",62,3,0.0461538461538462
31,"age_0_19","SC",52,2,0.037037037037037
31,"age_0_19","SE",3,3,0.5
31,"age_0_19","SP",745,7,0.00930851063829787
31,"age_0_19","TO",9,1,0.1
31,"age_20_39","AC",9,1,0.1
31,"age_20_39","AL",24,4,0.142857142857143
31,"age_20_39","AM",47,2,0.0408163265306122
31,"age_20_39","AP",12,2,0.142857142857143
31,"age_20_39","BA",101,17,0.144067796610169
31,"age_20_39","CE",60,10,0.142857142857143
31,"age_20_39","DF",108,8,0.0689655172413793
31,"age_20_39","ES",8,2,0.2
31,"age_20_39","GO",149,32,0.176795580110497
31,"age_20_39","MA",21,5,0.192307692307692
31,"age_20_39","MG",290,28,0.0880503144654088
31,"age_20_39","MS",79,2,0.0246913580246914
31,"age_20_39","MT",47,11,0.189655172413793
31,"age_20_39","PA",96,10,0.0943396226415094
31,"age_20_39","PB",39,5,0.113636363636364
31,"age_20_39","PE",123,11,0.082089552238806
31,"age_20_39","PI",28,4,0.125
31,"age_20_39","PR",256,23,0.0824372759856631
31,"age_20_39","RJ",128,24,0.157894736842105
31,"age_20_39","RN",14,1,0.0666666666666667
31,"age_20_39","RO",31,7,0.184210526315789
31,"age_20_39","RR",7,0,0
31,"age_20_39","RS",155,12,0.0718562874251497
31,"age_20_39","SC",112,10,0.0819672131147541
31,"age_20_39","SE",9,2,0.181818181818182
31,"age_20_39","SP",990,60,0.0571428571428571
31,"age_20_39","TO",15,5,0.25
31,"age_40_59","AC",16,4,0.2
31,"age_40_59","AL",36,14,0.28
31,"age_40_59","AM",63,10,0.136986301369863
31,"age_40_59","AP",10,3,0.230769230769231
31,"age_40_59","BA",200,79,0.283154121863799
31,"age_40_59","CE",104,42,0.287671232876712
31,"age_40_59","DF",314,54,0.146739130434783
31,"age_40_59","ES",21,23,0.522727272727273
31,"age_40_59","GO",324,92,0.221153846153846
31,"age_40_59","MA",26,12,0.315789473684211
31,"age_40_59","MG",678,130,0.160891089108911
31,"age_40_59","MS",172,31,0.152709359605911
31,"age_40_59","MT",100,28,0.21875
31,"age_40_59","PA",114,26,0.185714285714286
31,"age_40_59","PB",66,21,0.241379310344828
31,"age_40_59","PE",163,56,0.255707762557078
31,"age_40_59","PI",46,16,0.258064516129032
31,"age_40_59","PR",463,80,0.147329650092081
31,"age_40_59","RJ",270,112,0.293193717277487
31,"age_40_59","RN",41,10,0.196078431372549
31,"age_40_59","RO",64,18,0.219512195121951
31,"age_40_59","RR",7,5,0.416666666666667
31,"age_40_59","RS",372,86,0.187772925764192
31,"age_40_59","SC",247,52,0.173913043478261
31,"age_40_59","SE",22,25,0.531914893617021
31,"age_40_59","SP",1947,353,0.153478260869565
31,"age_40_59","TO",43,14,0.245614035087719
31,"age_40_59",NA,0,1,1
31,"age_60_75","AC",18,3,0.142857142857143
31,"age_60_75","AL",34,21,0.381818181818182
31,"age_60_75","AM",43,22,0.338461538461538
31,"age_60_75","AP",2,0,0
31,"age_60_75","BA",167,126,0.430034129692833
31,"age_60_75","CE",123,65,0.345744680851064
31,"age_60_75","DF",245,108,0.305949008498584
31,"age_60_75","ES",24,34,0.586206896551724
31,"age_60_75","GO",243,192,0.441379310344828
31,"age_60_75","MA",19,23,0.547619047619048
31,"age_60_75","MG",601,270,0.309988518943743
31,"age_60_75","MS",137,56,0.290155440414508
31,"age_60_75","MT",81,37,0.313559322033898
31,"age_60_75","PA",87,55,0.387323943661972
31,"age_60_75","PB",69,49,0.415254237288136
31,"age_60_75","PE",210,118,0.359756097560976
31,"age_60_75","PI",55,24,0.30379746835443
31,"age_60_75","PR",441,190,0.301109350237718
31,"age_60_75","RJ",275,208,0.43064182194617
31,"age_60_75","RN",39,21,0.35
31,"age_60_75","RO",57,16,0.219178082191781
31,"age_60_75","RR",6,5,0.454545454545455
31,"age_60_75","RS",387,212,0.353923205342237
31,"age_60_75","SC",227,109,0.324404761904762
31,"age_60_75","SE",17,23,0.575
31,"age_60_75","SP",1738,793,0.313314895298301
31,"age_60_75","TO",23,20,0.465116279069767
31,"age_75","AC",6,4,0.4
31,"age_75","AL",18,25,0.581395348837209
31,"age_75","AM",22,25,0.531914893617021
31,"age_75","AP",2,1,0.333333333333333
31,"age_75","BA",106,162,0.604477611940298
31,"age_75","CE",89,93,0.510989010989011
31,"age_75","DF",84,102,0.548387096774194
31,"age_75","ES",24,36,0.6
31,"age_75","GO",108,159,0.595505617977528
31,"age_75","MA",19,22,0.536585365853659
31,"age_75","MG",477,288,0.376470588235294
31,"age_75","MS",61,58,0.487394957983193
31,"age_75","MT",27,36,0.571428571428571
31,"age_75","PA",42,53,0.557894736842105
31,"age_75","PB",37,47,0.55952380952381
31,"age_75","PE",127,138,0.520754716981132
31,"age_75","PI",30,29,0.491525423728814
31,"age_75","PR",240,164,0.405940594059406
31,"age_75","RJ",153,203,0.570224719101124
31,"age_75","RN",29,28,0.491228070175439
31,"age_75","RO",23,20,0.465116279069767
31,"age_75","RR",5,0,0
31,"age_75","RS",244,210,0.462555066079295
31,"age_75","SC",103,109,0.514150943396226
31,"age_75","SE",8,32,0.8
31,"age_75","SP",1001,785,0.43952967525196
31,"age_75","TO",12,20,0.625
32,"age_0_19","AC",4,0,0
32,"age_0_19","AL",26,1,0.037037037037037
32,"age_0_19","AM",31,4,0.114285714285714
32,"age_0_19","AP",7,0,0
32,"age_0_19","BA",54,3,0.0526315789473684
32,"age_0_19","CE",62,2,0.03125
32,"age_0_19","DF",50,1,0.0196078431372549
32,"age_0_19","ES",13,0,0
32,"age_0_19","GO",60,2,0.032258064516129
32,"age_0_19","MA",9,2,0.181818181818182
32,"age_0_19","MG",169,3,0.0174418604651163
32,"age_0_19","MS",28,0,0
32,"age_0_19","MT",23,1,0.0416666666666667
32,"age_0_19","PA",71,4,0.0533333333333333
32,"age_0_19","PB",45,3,0.0625
32,"age_0_19","PE",140,5,0.0344827586206897
32,"age_0_19","PI",15,2,0.117647058823529
32,"age_0_19","PR",159,2,0.0124223602484472
32,"age_0_19","RJ",115,4,0.0336134453781513
32,"age_0_19","RN",22,0,0
32,"age_0_19","RO",13,0,0
32,"age_0_19","RR",1,0,0
32,"age_0_19","RS",71,4,0.0533333333333333
32,"age_0_19","SC",53,4,0.0701754385964912
32,"age_0_19","SE",5,2,0.285714285714286
32,"age_0_19","SP",655,8,0.0120663650075415
32,"age_0_19","TO",15,0,0
32,"age_20_39","AC",10,1,0.0909090909090909
32,"age_20_39","AL",16,4,0.2
32,"age_20_39","AM",45,1,0.0217391304347826
32,"age_20_39","AP",8,0,0
32,"age_20_39","BA",79,18,0.185567010309278
32,"age_20_39","CE",64,4,0.0588235294117647
32,"age_20_39","DF",101,4,0.0380952380952381
32,"age_20_39","ES",15,0,0
32,"age_20_39","GO",135,27,0.166666666666667
32,"age_20_39","MA",22,2,0.0833333333333333
32,"age_20_39","MG",243,14,0.0544747081712062
32,"age_20_39","MS",65,5,0.0714285714285714
32,"age_20_39","MT",59,15,0.202702702702703
32,"age_20_39","PA",82,6,0.0681818181818182
32,"age_20_39","PB",41,7,0.145833333333333
32,"age_20_39","PE",119,10,0.0775193798449612
32,"age_20_39","PI",34,4,0.105263157894737
32,"age_20_39","PR",229,13,0.0537190082644628
32,"age_20_39","RJ",132,24,0.153846153846154
32,"age_20_39","RN",8,4,0.333333333333333
32,"age_20_39","RO",37,3,0.075
32,"age_20_39","RR",7,1,0.125
32,"age_20_39","RS",159,17,0.0965909090909091
32,"age_20_39","SC",104,6,0.0545454545454545
32,"age_20_39","SE",9,3,0.25
32,"age_20_39","SP",888,72,0.075
32,"age_20_39","TO",20,7,0.259259259259259
32,"age_40_59","AC",16,4,0.2
32,"age_40_59","AL",28,14,0.333333333333333
32,"age_40_59","AM",45,8,0.150943396226415
32,"age_40_59","AP",8,2,0.2
32,"age_40_59","BA",186,59,0.240816326530612
32,"age_40_59","CE",92,31,0.252032520325203
32,"age_40_59","DF",266,39,0.127868852459016
32,"age_40_59","ES",29,17,0.369565217391304
32,"age_40_59","GO",316,112,0.261682242990654
32,"age_40_59","MA",33,14,0.297872340425532
32,"age_40_59","MG",640,115,0.152317880794702
32,"age_40_59","MS",148,25,0.144508670520231
32,"age_40_59","MT",92,31,0.252032520325203
32,"age_40_59","PA",99,20,0.168067226890756
32,"age_40_59","PB",69,25,0.265957446808511
32,"age_40_59","PE",146,56,0.277227722772277
32,"age_40_59","PI",39,13,0.25
32,"age_40_59","PR",487,66,0.119349005424955
32,"age_40_59","RJ",302,100,0.248756218905473
32,"age_40_59","RN",40,6,0.130434782608696
32,"age_40_59","RO",55,19,0.256756756756757
32,"age_40_59","RR",9,3,0.25
32,"age_40_59","RS",390,78,0.166666666666667
32,"age_40_59","SC",247,35,0.124113475177305
32,"age_40_59","SE",11,9,0.45
32,"age_40_59","SP",1862,332,0.151321786690975
32,"age_40_59","TO",36,14,0.28
32,"age_60_75","AC",13,5,0.277777777777778
32,"age_60_75","AL",29,25,0.462962962962963
32,"age_60_75","AM",35,18,0.339622641509434
32,"age_60_75","AP",7,1,0.125
32,"age_60_75","BA",170,115,0.403508771929825
32,"age_60_75","CE",97,64,0.397515527950311
32,"age_60_75","DF",207,66,0.241758241758242
32,"age_60_75","ES",21,32,0.60377358490566
32,"age_60_75","GO",236,209,0.469662921348315
32,"age_60_75","MA",24,24,0.5
32,"age_60_75","MG",604,220,0.266990291262136
32,"age_60_75","MS",100,47,0.319727891156463
32,"age_60_75","MT",80,39,0.327731092436975
32,"age_60_75","PA",76,44,0.366666666666667
32,"age_60_75","PB",59,42,0.415841584158416
32,"age_60_75","PE",164,99,0.376425855513308
32,"age_60_75","PI",44,31,0.413333333333333
32,"age_60_75","PR",410,163,0.284467713787086
32,"age_60_75","RJ",248,198,0.443946188340807
32,"age_60_75","RN",36,23,0.389830508474576
32,"age_60_75","RO",33,22,0.4
32,"age_60_75","RR",10,1,0.0909090909090909
32,"age_60_75","RS",381,176,0.315978456014363
32,"age_60_75","SC",194,89,0.314487632508834
32,"age_60_75","SE",8,16,0.666666666666667
32,"age_60_75","SP",1572,702,0.308707124010554
32,"age_60_75","TO",23,38,0.622950819672131
32,"age_75","AC",9,5,0.357142857142857
32,"age_75","AL",20,18,0.473684210526316
32,"age_75","AM",18,14,0.4375
32,"age_75","AP",1,2,0.666666666666667
32,"age_75","BA",98,141,0.589958158995816
32,"age_75","CE",90,92,0.505494505494505
32,"age_75","DF",98,95,0.492227979274611
32,"age_75","ES",12,34,0.739130434782609
32,"age_75","GO",139,158,0.531986531986532
32,"age_75","MA",12,24,0.666666666666667
32,"age_75","MG",466,332,0.416040100250627
32,"age_75","MS",54,42,0.4375
32,"age_75","MT",31,28,0.474576271186441
32,"age_75","PA",43,44,0.505747126436782
32,"age_75","PB",41,40,0.493827160493827
32,"age_75","PE",125,102,0.449339207048458
32,"age_75","PI",53,48,0.475247524752475
32,"age_75","PR",266,163,0.37995337995338
32,"age_75","RJ",146,209,0.588732394366197
32,"age_75","RN",13,27,0.675
32,"age_75","RO",12,22,0.647058823529412
32,"age_75","RR",5,2,0.285714285714286
32,"age_75","RS",222,192,0.463768115942029
32,"age_75","SC",98,105,0.517241379310345
32,"age_75","SE",4,29,0.878787878787879
32,"age_75","SP",1019,709,0.410300925925926
32,"age_75","TO",20,22,0.523809523809524
33,"age_0_19","AC",5,0,0
33,"age_0_19","AL",29,2,0.0645161290322581
33,"age_0_19","AM",29,3,0.09375
33,"age_0_19","AP",12,2,0.142857142857143
33,"age_0_19","BA",64,4,0.0588235294117647
33,"age_0_19","CE",87,1,0.0113636363636364
33,"age_0_19","DF",62,2,0.03125
33,"age_0_19","ES",10,1,0.0909090909090909
33,"age_0_19","GO",79,4,0.0481927710843374
33,"age_0_19","MA",11,1,0.0833333333333333
33,"age_0_19","MG",215,4,0.0182648401826484
33,"age_0_19","MS",37,0,0
33,"age_0_19","MT",16,1,0.0588235294117647
33,"age_0_19","PA",90,2,0.0217391304347826
33,"age_0_19","PB",41,2,0.0465116279069767
33,"age_0_19","PE",165,5,0.0294117647058824
33,"age_0_19","PI",11,0,0
33,"age_0_19","PR",181,4,0.0216216216216216
33,"age_0_19","RJ",135,4,0.0287769784172662
33,"age_0_19","RN",26,2,0.0714285714285714
33,"age_0_19","RO",20,1,0.0476190476190476
33,"age_0_19","RS",84,2,0.0232558139534884
33,"age_0_19","SC",59,1,0.0166666666666667
33,"age_0_19","SE",3,2,0.4
33,"age_0_19","SP",744,6,0.008
33,"age_0_19","TO",10,0,0
33,"age_20_39","AC",10,1,0.0909090909090909
33,"age_20_39","AL",7,4,0.363636363636364
33,"age_20_39","AM",47,5,0.0961538461538462
33,"age_20_39","AP",11,1,0.0833333333333333
33,"age_20_39","BA",84,16,0.16
33,"age_20_39","CE",55,9,0.140625
33,"age_20_39","DF",126,8,0.0597014925373134
33,"age_20_39","ES",15,6,0.285714285714286
33,"age_20_39","GO",140,13,0.0849673202614379
33,"age_20_39","MA",20,8,0.285714285714286
33,"age_20_39","MG",285,23,0.0746753246753247
33,"age_20_39","MS",70,4,0.0540540540540541
33,"age_20_39","MT",55,5,0.0833333333333333
33,"age_20_39","PA",90,10,0.1
33,"age_20_39","PB",40,6,0.130434782608696
33,"age_20_39","PE",105,19,0.153225806451613
33,"age_20_39","PI",19,4,0.173913043478261
33,"age_20_39","PR",214,12,0.0530973451327434
33,"age_20_39","RJ",138,25,0.153374233128834
33,"age_20_39","RN",14,2,0.125
33,"age_20_39","RO",26,3,0.103448275862069
33,"age_20_39","RR",1,0,0
33,"age_20_39","RS",176,20,0.102040816326531
33,"age_20_39","SC",96,8,0.0769230769230769
33,"age_20_39","SE",9,5,0.357142857142857
33,"age_20_39","SP",841,56,0.0624303232998885
33,"age_20_39","TO",22,5,0.185185185185185
33,"age_20_39",NA,0,1,1
33,"age_40_59","AC",18,0,0
33,"age_40_59","AL",28,15,0.348837209302326
33,"age_40_59","AM",68,9,0.116883116883117
33,"age_40_59","AP",9,2,0.181818181818182
33,"age_40_59","BA",167,64,0.277056277056277
33,"age_40_59","CE",91,26,0.222222222222222
33,"age_40_59","DF",289,38,0.116207951070336
33,"age_40_59","ES",26,18,0.409090909090909
33,"age_40_59","GO",342,77,0.183770883054893
33,"age_40_59","MA",23,10,0.303030303030303
33,"age_40_59","MG",645,111,0.146825396825397
33,"age_40_59","MS",132,27,0.169811320754717
33,"age_40_59","MT",110,44,0.285714285714286
33,"age_40_59","PA",118,28,0.191780821917808
33,"age_40_59","PB",65,14,0.177215189873418
33,"age_40_59","PE",170,38,0.182692307692308
33,"age_40_59","PI",56,10,0.151515151515152
33,"age_40_59","PR",496,76,0.132867132867133
33,"age_40_59","RJ",298,104,0.258706467661692
33,"age_40_59","RN",32,13,0.288888888888889
33,"age_40_59","RO",67,22,0.247191011235955
33,"age_40_59","RR",6,3,0.333333333333333
33,"age_40_59","RS",339,73,0.177184466019417
33,"age_40_59","SC",221,31,0.123015873015873
33,"age_40_59","SE",7,9,0.5625
33,"age_40_59","SP",1779,313,0.14961759082218
33,"age_40_59","TO",36,16,0.307692307692308
33,"age_60_75","AC",10,5,0.333333333333333
33,"age_60_75","AL",24,25,0.510204081632653
33,"age_60_75","AM",38,29,0.432835820895522
