"week","age_clas","sg_uf","sobre","obitos","let_obs"
2020-11-07,"age_60_75","PB",27,27,0.5
2020-11-07,"age_60_75","PE",95,70,0.424242424242424
2020-11-07,"age_60_75","PI",41,14,0.254545454545455
2020-11-07,"age_60_75","PR",421,145,0.256183745583039
2020-11-07,"age_60_75","RJ",321,233,0.42057761732852
2020-11-07,"age_60_75","RN",24,12,0.333333333333333
2020-11-07,"age_60_75","RO",24,17,0.414634146341463
2020-11-07,"age_60_75","RR",5,4,0.444444444444444
2020-11-07,"age_60_75","RS",336,144,0.3
2020-11-07,"age_60_75","SC",262,92,0.259887005649718
2020-11-07,"age_60_75","SE",8,7,0.466666666666667
2020-11-07,"age_60_75","SP",1151,393,0.254533678756477
2020-11-07,"age_60_75","TO",15,3,0.166666666666667
2020-11-07,"age_75","AC",3,5,0.625
2020-11-07,"age_75","AL",13,12,0.48
2020-11-07,"age_75","AM",24,34,0.586206896551724
2020-11-07,"age_75","AP",4,6,0.6
2020-11-07,"age_75","BA",92,90,0.494505494505495
2020-11-07,"age_75","CE",66,42,0.388888888888889
2020-11-07,"age_75","DF",44,30,0.405405405405405
2020-11-07,"age_75","ES",16,31,0.659574468085106
2020-11-07,"age_75","GO",81,55,0.404411764705882
2020-11-07,"age_75","MA",12,11,0.478260869565217
2020-11-07,"age_75","MG",427,203,0.322222222222222
2020-11-07,"age_75","MS",34,20,0.37037037037037
2020-11-07,"age_75","MT",22,17,0.435897435897436
2020-11-07,"age_75","PA",23,35,0.603448275862069
2020-11-07,"age_75","PB",29,32,0.524590163934426
2020-11-07,"age_75","PE",80,101,0.558011049723757
2020-11-07,"age_75","PI",34,27,0.442622950819672
2020-11-07,"age_75","PR",249,125,0.334224598930481
2020-11-07,"age_75","RJ",199,298,0.599597585513079
2020-11-07,"age_75","RN",19,20,0.512820512820513
2020-11-07,"age_75","RO",6,13,0.684210526315789
2020-11-07,"age_75","RR",4,1,0.2
2020-11-07,"age_75","RS",230,161,0.411764705882353
2020-11-07,"age_75","SC",140,86,0.380530973451327
2020-11-07,"age_75","SE",6,6,0.5
2020-11-07,"age_75","SP",757,422,0.357930449533503
2020-11-07,"age_75","TO",9,6,0.4
2020-11-14,"age_0_19","AC",8,1,0.111111111111111
2020-11-14,"age_0_19","AL",16,1,0.0588235294117647
2020-11-14,"age_0_19","AM",38,1,0.0256410256410256
2020-11-14,"age_0_19","AP",6,1,0.142857142857143
2020-11-14,"age_0_19","BA",68,5,0.0684931506849315
2020-11-14,"age_0_19","CE",55,1,0.0178571428571429
2020-11-14,"age_0_19","DF",49,0,0
2020-11-14,"age_0_19","ES",8,0,0
2020-11-14,"age_0_19","GO",39,1,0.025
2020-11-14,"age_0_19","MA",3,0,0
2020-11-14,"age_0_19","MG",175,1,0.00568181818181818
2020-11-14,"age_0_19","MS",20,0,0
2020-11-14,"age_0_19","MT",4,0,0
2020-11-14,"age_0_19","PA",47,4,0.0784313725490196
2020-11-14,"age_0_19","PB",32,0,0
2020-11-14,"age_0_19","PE",56,4,0.0666666666666667
2020-11-14,"age_0_19","PI",12,1,0.0769230769230769
2020-11-14,"age_0_19","PR",132,5,0.0364963503649635
2020-11-14,"age_0_19","RJ",139,2,0.0141843971631206
2020-11-14,"age_0_19","RN",18,1,0.0526315789473684
2020-11-14,"age_0_19","RO",5,1,0.166666666666667
2020-11-14,"age_0_19","RR",1,0,0
2020-11-14,"age_0_19","RS",55,4,0.0677966101694915
2020-11-14,"age_0_19","SC",47,2,0.0408163265306122
2020-11-14,"age_0_19","SE",9,0,0
2020-11-14,"age_0_19","SP",470,4,0.00843881856540084
2020-11-14,"age_0_19","TO",29,1,0.0333333333333333
2020-11-14,"age_20_39","AC",9,1,0.1
2020-11-14,"age_20_39","AL",12,2,0.142857142857143
2020-11-14,"age_20_39","AM",50,6,0.107142857142857
2020-11-14,"age_20_39","AP",13,1,0.0714285714285714
2020-11-14,"age_20_39","BA",73,10,0.120481927710843
2020-11-14,"age_20_39","CE",45,8,0.150943396226415
2020-11-14,"age_20_39","DF",50,1,0.0196078431372549
2020-11-14,"age_20_39","ES",8,2,0.2
2020-11-14,"age_20_39","GO",68,8,0.105263157894737
2020-11-14,"age_20_39","MA",12,3,0.2
2020-11-14,"age_20_39","MG",217,17,0.0726495726495727
2020-11-14,"age_20_39","MS",77,5,0.0609756097560976
2020-11-14,"age_20_39","MT",17,3,0.15
2020-11-14,"age_20_39","PA",49,4,0.0754716981132075
2020-11-14,"age_20_39","PB",36,8,0.181818181818182
2020-11-14,"age_20_39","PE",62,7,0.101449275362319
2020-11-14,"age_20_39","PI",20,3,0.130434782608696
2020-11-14,"age_20_39","PR",271,21,0.0719178082191781
2020-11-14,"age_20_39","RJ",167,23,0.121052631578947
2020-11-14,"age_20_39","RN",13,3,0.1875
2020-11-14,"age_20_39","RO",14,1,0.0666666666666667
2020-11-14,"age_20_39","RR",1,2,0.666666666666667
2020-11-14,"age_20_39","RS",129,15,0.104166666666667
2020-11-14,"age_20_39","SC",139,11,0.0733333333333333
2020-11-14,"age_20_39","SE",2,1,0.333333333333333
2020-11-14,"age_20_39","SP",716,46,0.0603674540682415
2020-11-14,"age_20_39","TO",7,1,0.125
2020-11-14,"age_40_59","AC",18,4,0.181818181818182
2020-11-14,"age_40_59","AL",27,5,0.15625
2020-11-14,"age_40_59","AM",73,19,0.206521739130435
2020-11-14,"age_40_59","AP",21,2,0.0869565217391304
2020-11-14,"age_40_59","BA",133,45,0.252808988764045
2020-11-14,"age_40_59","CE",73,23,0.239583333333333
2020-11-14,"age_40_59","DF",82,5,0.0574712643678161
2020-11-14,"age_40_59","ES",28,16,0.363636363636364
2020-11-14,"age_40_59","GO",96,22,0.186440677966102
2020-11-14,"age_40_59","MA",16,4,0.2
2020-11-14,"age_40_59","MG",528,94,0.15112540192926
2020-11-14,"age_40_59","MS",143,15,0.0949367088607595
2020-11-14,"age_40_59","MT",28,10,0.263157894736842
2020-11-14,"age_40_59","PA",62,19,0.234567901234568
2020-11-14,"age_40_59","PB",52,9,0.147540983606557
2020-11-14,"age_40_59","PE",98,36,0.26865671641791
2020-11-14,"age_40_59","PI",24,6,0.2
2020-11-14,"age_40_59","PR",541,90,0.142630744849445
2020-11-14,"age_40_59","RJ",404,124,0.234848484848485
2020-11-14,"age_40_59","RN",32,12,0.272727272727273
2020-11-14,"age_40_59","RO",40,10,0.2
2020-11-14,"age_40_59","RR",15,3,0.166666666666667
2020-11-14,"age_40_59","RS",362,50,0.121359223300971
2020-11-14,"age_40_59","SC",373,53,0.124413145539906
2020-11-14,"age_40_59","SE",7,3,0.3
2020-11-14,"age_40_59","SP",1566,186,0.106164383561644
2020-11-14,"age_40_59","TO",8,2,0.2
2020-11-14,"age_40_59",NA,1,0,0
2020-11-14,"age_60_75","AC",13,5,0.277777777777778
2020-11-14,"age_60_75","AL",23,10,0.303030303030303
2020-11-14,"age_60_75","AM",56,43,0.434343434343434
2020-11-14,"age_60_75","AP",14,6,0.3
2020-11-14,"age_60_75","BA",143,60,0.295566502463054
2020-11-14,"age_60_75","CE",69,43,0.383928571428571
2020-11-14,"age_60_75","DF",44,21,0.323076923076923
2020-11-14,"age_60_75","ES",30,22,0.423076923076923
2020-11-14,"age_60_75","GO",66,46,0.410714285714286
2020-11-14,"age_60_75","MA",16,10,0.384615384615385
2020-11-14,"age_60_75","MG",516,185,0.263908701854494
2020-11-14,"age_60_75","MS",104,23,0.181102362204724
2020-11-14,"age_60_75","MT",18,15,0.454545454545455
2020-11-14,"age_60_75","PA",66,39,0.371428571428571
2020-11-14,"age_60_75","PB",35,28,0.444444444444444
2020-11-14,"age_60_75","PE",109,73,0.401098901098901
2020-11-14,"age_60_75","PI",26,25,0.490196078431373
2020-11-14,"age_60_75","PR",499,196,0.282014388489209
2020-11-14,"age_60_75","RJ",411,296,0.418670438472419
2020-11-14,"age_60_75","RN",27,19,0.41304347826087
2020-11-14,"age_60_75","RO",24,18,0.428571428571429
2020-11-14,"age_60_75","RR",4,2,0.333333333333333
2020-11-14,"age_60_75","RS",385,164,0.298724954462659
2020-11-14,"age_60_75","SC",294,129,0.304964539007092
2020-11-14,"age_60_75","SE",10,13,0.565217391304348
2020-11-14,"age_60_75","SP",1285,446,0.257654534950895
2020-11-14,"age_60_75","TO",9,6,0.4
2020-11-14,"age_75","AC",3,1,0.25
2020-11-14,"age_75","AL",13,11,0.458333333333333
2020-11-14,"age_75","AM",32,34,0.515151515151515
2020-11-14,"age_75","AP",3,4,0.571428571428571
2020-11-14,"age_75","BA",97,73,0.429411764705882
2020-11-14,"age_75","CE",59,61,0.508333333333333
2020-11-14,"age_75","DF",40,33,0.452054794520548
2020-11-14,"age_75","ES",13,29,0.69047619047619
2020-11-14,"age_75","GO",60,41,0.405940594059406
2020-11-14,"age_75","MA",14,7,0.333333333333333
2020-11-14,"age_75","MG",391,250,0.390015600624025
2020-11-14,"age_75","MS",34,31,0.476923076923077
2020-11-14,"age_75","MT",15,12,0.444444444444444
2020-11-14,"age_75","PA",32,31,0.492063492063492
2020-11-14,"age_75","PB",34,32,0.484848484848485
2020-11-14,"age_75","PE",88,69,0.439490445859873
2020-11-14,"age_75","PI",17,20,0.540540540540541
2020-11-14,"age_75","PR",335,172,0.339250493096647
2020-11-14,"age_75","RJ",228,371,0.619365609348915
2020-11-14,"age_75","RN",7,22,0.758620689655172
2020-11-14,"age_75","RO",9,13,0.590909090909091
2020-11-14,"age_75","RR",4,1,0.2
2020-11-14,"age_75","RS",210,202,0.490291262135922
2020-11-14,"age_75","SC",148,121,0.449814126394052
2020-11-14,"age_75","SE",6,15,0.714285714285714
2020-11-14,"age_75","SP",827,521,0.386498516320475
2020-11-14,"age_75","TO",7,5,0.416666666666667
2020-11-21,"age_0_19","AC",9,0,0
2020-11-21,"age_0_19","AL",18,2,0.1
2020-11-21,"age_0_19","AM",42,4,0.0869565217391304
2020-11-21,"age_0_19","AP",12,0,0
2020-11-21,"age_0_19","BA",85,3,0.0340909090909091
2020-11-21,"age_0_19","CE",60,2,0.032258064516129
2020-11-21,"age_0_19","DF",41,1,0.0238095238095238
2020-11-21,"age_0_19","ES",10,0,0
2020-11-21,"age_0_19","GO",37,0,0
2020-11-21,"age_0_19","MA",16,1,0.0588235294117647
2020-11-21,"age_0_19","MG",149,0,0
2020-11-21,"age_0_19","MS",38,1,0.0256410256410256
2020-11-21,"age_0_19","MT",9,1,0.1
2020-11-21,"age_0_19","PA",41,3,0.0681818181818182
2020-11-21,"age_0_19","PB",26,0,0
2020-11-21,"age_0_19","PE",50,2,0.0384615384615385
2020-11-21,"age_0_19","PI",10,1,0.0909090909090909
2020-11-21,"age_0_19","PR",137,3,0.0214285714285714
2020-11-21,"age_0_19","RJ",137,8,0.0551724137931034
2020-11-21,"age_0_19","RN",20,0,0
2020-11-21,"age_0_19","RO",4,1,0.2
2020-11-21,"age_0_19","RS",65,0,0
2020-11-21,"age_0_19","SC",49,0,0
2020-11-21,"age_0_19","SE",13,0,0
2020-11-21,"age_0_19","SP",433,8,0.018140589569161
2020-11-21,"age_0_19","TO",29,2,0.0645161290322581
2020-11-21,"age_20_39","AC",8,1,0.111111111111111
2020-11-21,"age_20_39","AL",29,1,0.0333333333333333
2020-11-21,"age_20_39","AM",58,3,0.0491803278688525
2020-11-21,"age_20_39","AP",23,0,0
2020-11-21,"age_20_39","BA",81,16,0.164948453608247
2020-11-21,"age_20_39","CE",52,5,0.087719298245614
2020-11-21,"age_20_39","DF",61,3,0.046875
2020-11-21,"age_20_39","ES",15,3,0.166666666666667
2020-11-21,"age_20_39","GO",66,12,0.153846153846154
2020-11-21,"age_20_39","MA",7,3,0.3
2020-11-21,"age_20_39","MG",259,20,0.0716845878136201
2020-11-21,"age_20_39","MS",91,2,0.021505376344086
2020-11-21,"age_20_39","MT",31,3,0.0882352941176471
2020-11-21,"age_20_39","PA",52,6,0.103448275862069
2020-11-21,"age_20_39","PB",51,9,0.15
2020-11-21,"age_20_39","PE",63,8,0.112676056338028
2020-11-21,"age_20_39","PI",25,3,0.107142857142857
2020-11-21,"age_20_39","PR",252,17,0.0631970260223048
2020-11-21,"age_20_39","RJ",186,33,0.150684931506849
2020-11-21,"age_20_39","RN",32,3,0.0857142857142857
2020-11-21,"age_20_39","RO",13,1,0.0714285714285714
2020-11-21,"age_20_39","RR",5,2,0.285714285714286
2020-11-21,"age_20_39","RS",150,13,0.0797546012269939
2020-11-21,"age_20_39","SC",156,13,0.0769230769230769
2020-11-21,"age_20_39","SE",8,6,0.428571428571429
2020-11-21,"age_20_39","SP",729,55,0.0701530612244898
2020-11-21,"age_20_39","TO",9,3,0.25
2020-11-21,"age_20_39",NA,1,0,0
2020-11-21,"age_40_59","AC",17,5,0.227272727272727
2020-11-21,"age_40_59","AL",43,11,0.203703703703704
2020-11-21,"age_40_59","AM",92,18,0.163636363636364
2020-11-21,"age_40_59","AP",31,5,0.138888888888889
2020-11-21,"age_40_59","BA",183,69,0.273809523809524
2020-11-21,"age_40_59","CE",69,25,0.265957446808511
2020-11-21,"age_40_59","DF",96,7,0.0679611650485437
2020-11-21,"age_40_59","ES",26,19,0.422222222222222
2020-11-21,"age_40_59","GO",126,26,0.171052631578947
2020-11-21,"age_40_59","MA",22,8,0.266666666666667
2020-11-21,"age_40_59","MG",598,104,0.148148148148148
2020-11-21,"age_40_59","MS",194,19,0.0892018779342723
2020-11-21,"age_40_59","MT",38,8,0.173913043478261
2020-11-21,"age_40_59","PA",62,17,0.215189873417722
2020-11-21,"age_40_59","PB",66,21,0.241379310344828
2020-11-21,"age_40_59","PE",113,48,0.298136645962733
2020-11-21,"age_40_59","PI",34,8,0.19047619047619
2020-11-21,"age_40_59","PR",649,105,0.139257294429708
2020-11-21,"age_40_59","RJ",530,164,0.236311239193084
2020-11-21,"age_40_59","RN",56,9,0.138461538461538
2020-11-21,"age_40_59","RO",41,16,0.280701754385965
2020-11-21,"age_40_59","RR",13,4,0.235294117647059
2020-11-21,"age_40_59","RS",443,86,0.162570888468809
2020-11-21,"age_40_59","SC",434,57,0.116089613034623
2020-11-21,"age_40_59","SE",19,7,0.269230769230769
2020-11-21,"age_40_59","SP",1739,245,0.123487903225806
2020-11-21,"age_40_59","TO",19,2,0.0952380952380952
2020-11-21,"age_40_59",NA,1,0,0
2020-11-21,"age_60_75","AC",9,6,0.4
2020-11-21,"age_60_75","AL",40,12,0.230769230769231
2020-11-21,"age_60_75","AM",70,30,0.3
2020-11-21,"age_60_75","AP",14,12,0.461538461538462
2020-11-21,"age_60_75","BA",160,90,0.36
2020-11-21,"age_60_75","CE",69,37,0.349056603773585
2020-11-21,"age_60_75","DF",57,19,0.25
2020-11-21,"age_60_75","ES",21,34,0.618181818181818
2020-11-21,"age_60_75","GO",89,45,0.335820895522388
2020-11-21,"age_60_75","MA",18,9,0.333333333333333
2020-11-21,"age_60_75","MG",594,215,0.265760197775031
2020-11-21,"age_60_75","MS",121,53,0.304597701149425
2020-11-21,"age_60_75","MT",31,10,0.24390243902439
2020-11-21,"age_60_75","PA",59,37,0.385416666666667
2020-11-21,"age_60_75","PB",42,19,0.311475409836066
2020-11-21,"age_60_75","PE",106,86,0.447916666666667
2020-11-21,"age_60_75","PI",34,14,0.291666666666667
2020-11-21,"age_60_75","PR",526,188,0.263305322128852
2020-11-21,"age_60_75","RJ",454,422,0.481735159817352
2020-11-21,"age_60_75","RN",32,33,0.507692307692308
2020-11-21,"age_60_75","RO",35,23,0.396551724137931
2020-11-21,"age_60_75","RR",8,3,0.272727272727273
2020-11-21,"age_60_75","RS",412,190,0.315614617940199
2020-11-21,"age_60_75","SC",360,172,0.323308270676692
2020-11-21,"age_60_75","SE",16,18,0.529411764705882
2020-11-21,"age_60_75","SP",1369,572,0.294693456980938
2020-11-21,"age_60_75","TO",13,6,0.315789473684211
2020-11-21,"age_75","AC",6,8,0.571428571428571
2020-11-21,"age_75","AL",17,9,0.346153846153846
2020-11-21,"age_75","AM",31,28,0.474576271186441
2020-11-21,"age_75","AP",3,7,0.7
2020-11-21,"age_75","BA",111,101,0.476415094339623
2020-11-21,"age_75","CE",63,85,0.574324324324324
2020-11-21,"age_75","DF",45,33,0.423076923076923
2020-11-21,"age_75","ES",5,33,0.868421052631579
2020-11-21,"age_75","GO",68,42,0.381818181818182
2020-11-21,"age_75","MA",15,10,0.4
2020-11-21,"age_75","MG",459,279,0.378048780487805
2020-11-21,"age_75","MS",65,35,0.35
2020-11-21,"age_75","MT",20,14,0.411764705882353
2020-11-21,"age_75","PA",36,48,0.571428571428571
2020-11-21,"age_75","PB",29,34,0.53968253968254
2020-11-21,"age_75","PE",90,79,0.467455621301775
2020-11-21,"age_75","PI",39,31,0.442857142857143
2020-11-21,"age_75","PR",346,191,0.355679702048417
2020-11-21,"age_75","RJ",261,382,0.594090202177294
2020-11-21,"age_75","RN",32,30,0.483870967741935
2020-11-21,"age_75","RO",16,15,0.483870967741935
2020-11-21,"age_75","RR",5,7,0.583333333333333
2020-11-21,"age_75","RS",227,213,0.484090909090909
2020-11-21,"age_75","SC",165,179,0.520348837209302
2020-11-21,"age_75","SE",8,23,0.741935483870968
2020-11-21,"age_75","SP",874,540,0.381895332390382
2020-11-21,"age_75","TO",11,8,0.421052631578947
2020-11-28,"age_0_19","AC",3,0,0
2020-11-28,"age_0_19","AL",15,0,0
2020-11-28,"age_0_19","AM",44,5,0.102040816326531
2020-11-28,"age_0_19","AP",11,0,0
2020-11-28,"age_0_19","BA",65,2,0.0298507462686567
2020-11-28,"age_0_19","CE",59,1,0.0166666666666667
2020-11-28,"age_0_19","DF",27,1,0.0357142857142857
2020-11-28,"age_0_19","ES",2,1,0.333333333333333
2020-11-28,"age_0_19","GO",41,0,0
2020-11-28,"age_0_19","MA",5,0,0
2020-11-28,"age_0_19","MG",140,7,0.0476190476190476
2020-11-28,"age_0_19","MS",31,1,0.03125
2020-11-28,"age_0_19","MT",8,1,0.111111111111111
2020-11-28,"age_0_19","PA",47,1,0.0208333333333333
2020-11-28,"age_0_19","PB",20,1,0.0476190476190476
2020-11-28,"age_0_19","PE",34,0,0
2020-11-28,"age_0_19","PI",11,0,0
2020-11-28,"age_0_19","PR",137,4,0.0283687943262411
2020-11-28,"age_0_19","RJ",154,5,0.0314465408805031
2020-11-28,"age_0_19","RN",18,0,0
2020-11-28,"age_0_19","RO",8,0,0
2020-11-28,"age_0_19","RR",2,0,0
2020-11-28,"age_0_19","RS",63,2,0.0307692307692308
2020-11-28,"age_0_19","SC",58,2,0.0333333333333333
2020-11-28,"age_0_19","SE",7,3,0.3
2020-11-28,"age_0_19","SP",417,5,0.0118483412322275
2020-11-28,"age_0_19","TO",21,0,0
2020-11-28,"age_20_39","AC",6,1,0.142857142857143
2020-11-28,"age_20_39","AL",21,0,0
2020-11-28,"age_20_39","AM",46,2,0.0416666666666667
2020-11-28,"age_20_39","AP",19,0,0
2020-11-28,"age_20_39","BA",87,14,0.138613861386139
2020-11-28,"age_20_39","CE",43,14,0.245614035087719
2020-11-28,"age_20_39","DF",28,1,0.0344827586206897
2020-11-28,"age_20_39","ES",11,9,0.45
2020-11-28,"age_20_39","GO",64,3,0.0447761194029851
2020-11-28,"age_20_39","MA",6,4,0.4
2020-11-28,"age_20_39","MG",241,21,0.0801526717557252
2020-11-28,"age_20_39","MS",124,2,0.0158730158730159
2020-11-28,"age_20_39","MT",33,3,0.0833333333333333
2020-11-28,"age_20_39","PA",50,9,0.152542372881356
2020-11-28,"age_20_39","PB",31,4,0.114285714285714
2020-11-28,"age_20_39","PE",51,6,0.105263157894737
2020-11-28,"age_20_39","PI",20,1,0.0476190476190476
2020-11-28,"age_20_39","PR",250,19,0.0706319702602231
2020-11-28,"age_20_39","RJ",192,39,0.168831168831169
2020-11-28,"age_20_39","RN",17,2,0.105263157894737
2020-11-28,"age_20_39","RO",17,2,0.105263157894737
2020-11-28,"age_20_39","RR",5,1,0.166666666666667
2020-11-28,"age_20_39","RS",164,20,0.108695652173913
2020-11-28,"age_20_39","SC",130,8,0.0579710144927536
2020-11-28,"age_20_39","SE",7,1,0.125
2020-11-28,"age_20_39","SP",738,52,0.0658227848101266
2020-11-28,"age_20_39","TO",7,0,0
2020-11-28,"age_40_59","AC",13,3,0.1875
2020-11-28,"age_40_59","AL",51,10,0.163934426229508
2020-11-28,"age_40_59","AM",82,19,0.188118811881188
2020-11-28,"age_40_59","AP",26,5,0.161290322580645
2020-11-28,"age_40_59","BA",186,52,0.218487394957983
2020-11-28,"age_40_59","CE",72,28,0.28
2020-11-28,"age_40_59","DF",91,14,0.133333333333333
2020-11-28,"age_40_59","ES",22,15,0.405405405405405
2020-11-28,"age_40_59","GO",114,20,0.149253731343284
2020-11-28,"age_40_59","MA",13,4,0.235294117647059
2020-11-28,"age_40_59","MG",619,122,0.164642375168691
2020-11-28,"age_40_59","MS",194,30,0.133928571428571
2020-11-28,"age_40_59","MT",51,6,0.105263157894737
2020-11-28,"age_40_59","PA",80,12,0.130434782608696
2020-11-28,"age_40_59","PB",58,15,0.205479452054795
2020-11-28,"age_40_59","PE",119,43,0.265432098765432
2020-11-28,"age_40_59","PI",33,5,0.131578947368421
2020-11-28,"age_40_59","PR",606,99,0.140425531914894
2020-11-28,"age_40_59","RJ",522,179,0.255349500713267
2020-11-28,"age_40_59","RN",49,13,0.209677419354839
2020-11-28,"age_40_59","RO",47,8,0.145454545454545
2020-11-28,"age_40_59","RR",19,3,0.136363636363636
2020-11-28,"age_40_59","RS",454,95,0.17304189435337
2020-11-28,"age_40_59","SC",377,72,0.160356347438753
2020-11-28,"age_40_59","SE",16,9,0.36
2020-11-28,"age_40_59","SP",1676,239,0.124804177545692
2020-11-28,"age_40_59","TO",13,1,0.0714285714285714
2020-11-28,"age_40_59",NA,1,0,0
2020-11-28,"age_60_75","AC",7,4,0.363636363636364
2020-11-28,"age_60_75","AL",37,24,0.39344262295082
2020-11-28,"age_60_75","AM",48,36,0.428571428571429
2020-11-28,"age_60_75","AP",12,9,0.428571428571429
2020-11-28,"age_60_75","BA",145,96,0.398340248962656
2020-11-28,"age_60_75","CE",64,41,0.39047619047619
2020-11-28,"age_60_75","DF",59,21,0.2625
2020-11-28,"age_60_75","ES",23,33,0.589285714285714
2020-11-28,"age_60_75","GO",88,38,0.301587301587302
2020-11-28,"age_60_75","MA",19,8,0.296296296296296
2020-11-28,"age_60_75","MG",619,245,0.283564814814815
2020-11-28,"age_60_75","MS",145,52,0.263959390862944
2020-11-28,"age_60_75","MT",13,10,0.434782608695652
2020-11-28,"age_60_75","PA",36,18,0.333333333333333
2020-11-28,"age_60_75","PB",48,39,0.448275862068966
2020-11-28,"age_60_75","PE",107,70,0.395480225988701
2020-11-28,"age_60_75","PI",25,10,0.285714285714286
2020-11-28,"age_60_75","PR",551,223,0.288113695090439
2020-11-28,"age_60_75","RJ",469,383,0.449530516431925
2020-11-28,"age_60_75","RN",38,18,0.321428571428571
2020-11-28,"age_60_75","RO",30,16,0.347826086956522
2020-11-28,"age_60_75","RR",8,5,0.384615384615385
2020-11-28,"age_60_75","RS",426,205,0.324881141045959
2020-11-28,"age_60_75","SC",347,150,0.301810865191147
2020-11-28,"age_60_75","SE",5,13,0.722222222222222
2020-11-28,"age_60_75","SP",1433,563,0.282064128256513
2020-11-28,"age_60_75","TO",5,3,0.375
2020-11-28,"age_60_75",NA,0,1,1
2020-11-28,"age_75","AC",5,2,0.285714285714286
2020-11-28,"age_75","AL",15,14,0.482758620689655
2020-11-28,"age_75","AM",29,38,0.567164179104478
2020-11-28,"age_75","AP",5,2,0.285714285714286
2020-11-28,"age_75","BA",111,107,0.490825688073394
2020-11-28,"age_75","CE",54,70,0.564516129032258
2020-11-28,"age_75","DF",45,20,0.307692307692308
2020-11-28,"age_75","ES",16,44,0.733333333333333
2020-11-28,"age_75","GO",55,47,0.46078431372549
2020-11-28,"age_75","MA",9,11,0.55
2020-11-28,"age_75","MG",423,306,0.419753086419753
2020-11-28,"age_75","MS",56,52,0.481481481481481
2020-11-28,"age_75","MT",19,14,0.424242424242424
2020-11-28,"age_75","PA",30,39,0.565217391304348
2020-11-28,"age_75","PB",37,50,0.574712643678161
2020-11-28,"age_75","PE",73,84,0.535031847133758
2020-11-28,"age_75","PI",25,11,0.305555555555556
2020-11-28,"age_75","PR",332,211,0.388581952117864
2020-11-28,"age_75","RJ",246,468,0.65546218487395
2020-11-28,"age_75","RN",22,25,0.531914893617021
2020-11-28,"age_75","RO",11,27,0.710526315789474
2020-11-28,"age_75","RR",3,3,0.5
2020-11-28,"age_75","RS",246,237,0.490683229813665
2020-11-28,"age_75","SC",154,150,0.493421052631579
2020-11-28,"age_75","SE",5,27,0.84375
2020-11-28,"age_75","SP",925,558,0.376264329062711
2020-11-28,"age_75","TO",5,7,0.583333333333333
2020-12-05,"age_0_19","AC",9,0,0
2020-12-05,"age_0_19","AL",25,1,0.0384615384615385
2020-12-05,"age_0_19","AM",62,8,0.114285714285714
2020-12-05,"age_0_19","AP",10,0,0
2020-12-05,"age_0_19","BA",88,2,0.0222222222222222
2020-12-05,"age_0_19","CE",39,2,0.0487804878048781
2020-12-05,"age_0_19","DF",35,0,0
2020-12-05,"age_0_19","ES",2,3,0.6
2020-12-05,"age_0_19","GO",32,1,0.0303030303030303
2020-12-05,"age_0_19","MA",3,0,0
2020-12-05,"age_0_19","MG",206,3,0.0143540669856459
2020-12-05,"age_0_19","MS",35,1,0.0277777777777778
2020-12-05,"age_0_19","MT",7,1,0.125
2020-12-05,"age_0_19","PA",59,5,0.078125
2020-12-05,"age_0_19","PB",28,0,0
2020-12-05,"age_0_19","PE",36,0,0
2020-12-05,"age_0_19","PI",10,1,0.0909090909090909
2020-12-05,"age_0_19","PR",120,2,0.0163934426229508
2020-12-05,"age_0_19","RJ",135,5,0.0357142857142857
2020-12-05,"age_0_19","RN",17,0,0
2020-12-05,"age_0_19","RO",15,0,0
2020-12-05,"age_0_19","RR",2,0,0
2020-12-05,"age_0_19","RS",58,0,0
2020-12-05,"age_0_19","SC",53,1,0.0185185185185185
2020-12-05,"age_0_19","SE",4,3,0.428571428571429
2020-12-05,"age_0_19","SP",424,1,0.00235294117647059
2020-12-05,"age_0_19","TO",28,0,0
2020-12-05,"age_0_19",NA,1,0,0
2020-12-05,"age_20_39","AC",11,1,0.0833333333333333
2020-12-05,"age_20_39","AL",29,4,0.121212121212121
2020-12-05,"age_20_39","AM",64,5,0.072463768115942
2020-12-05,"age_20_39","AP",14,2,0.125
2020-12-05,"age_20_39","BA",105,16,0.132231404958678
2020-12-05,"age_20_39","CE",60,8,0.117647058823529
2020-12-05,"age_20_39","DF",60,3,0.0476190476190476
2020-12-05,"age_20_39","ES",20,5,0.2
2020-12-05,"age_20_39","GO",80,5,0.0588235294117647
2020-12-05,"age_20_39","MA",16,3,0.157894736842105
2020-12-05,"age_20_39","MG",293,30,0.0928792569659443
2020-12-05,"age_20_39","MS",87,7,0.074468085106383
2020-12-05,"age_20_39","MT",29,3,0.09375
2020-12-05,"age_20_39","PA",47,5,0.0961538461538462
2020-12-05,"age_20_39","PB",29,1,0.0333333333333333
2020-12-05,"age_20_39","PE",59,8,0.119402985074627
2020-12-05,"age_20_39","PI",19,2,0.0952380952380952
2020-12-05,"age_20_39","PR",260,17,0.0613718411552347
2020-12-05,"age_20_39","RJ",211,45,0.17578125
2020-12-05,"age_20_39","RN",43,6,0.122448979591837
2020-12-05,"age_20_39","RO",17,2,0.105263157894737
2020-12-05,"age_20_39","RR",6,1,0.142857142857143
2020-12-05,"age_20_39","RS",136,16,0.105263157894737
2020-12-05,"age_20_39","SC",119,7,0.0555555555555556
2020-12-05,"age_20_39","SE",6,3,0.333333333333333
2020-12-05,"age_20_39","SP",769,77,0.091016548463357
