"week","age_clas","sg_uf","sobre","obitos","let_obs","week_uf","fit","upr","lwr"
2021-01-23,"age_80","PA",33,58,0.637362637362637,44,0.688538285135594,0.702637493523955,0.674439076747233
2021-01-23,"age_80","PB",22,22,0.5,42,0.639280929621882,0.653147529781775,0.625414329461989
2021-01-23,"age_80","PE",15,48,0.761904761904762,46,0.764168353596979,0.778338994078623,0.749997713115335
2021-01-23,"age_80","PI",13,15,0.535714285714286,41,0.627843857083582,0.651499209206789,0.604188504960374
2021-01-23,"age_80","PR",79,95,0.545977011494253,45,0.564485721855782,0.575796275546765,0.553175168164799
2021-01-23,"age_80","RJ",113,188,0.624584717607973,46,0.659212432669161,0.668712263484828,0.649712601853494
2021-01-23,"age_80","RN",7,21,0.75,43,0.683607576027218,0.699460294692065,0.667754857362371
2021-01-23,"age_80","RO",4,14,0.777777777777778,41,0.761019950380104,0.778021856187794,0.744018044572414
2021-01-23,"age_80","RR",6,3,0.333333333333333,39,0.682577131428531,0.714289551831734,0.650864711025328
2021-01-23,"age_80","RS",77,105,0.576923076923077,45,0.601784803098801,0.612743391397995,0.590826214799606
2021-01-23,"age_80","SC",40,31,0.436619718309859,45,0.558586586683989,0.571929652721702,0.545243520646276
2021-01-23,"age_80","SE",7,13,0.65,40,0.785529250690334,0.805953716485203,0.765104784895466
2021-01-23,"age_80","SP",357,453,0.559259259259259,47,0.546078453343278,0.553384543329941,0.538772363356615
2021-01-23,"age_80","TO",5,15,0.75,39,0.747086903314045,0.775086028904533,0.719087777723557
2021-01-30,"age_0_19","AC",1,0,0,40,0.0848354676630535,0.100408400732645,0.0692625345934619
2021-01-30,"age_0_19","AL",11,0,0,43,0.0662873037881168,0.0755374179943599,0.0570371895818737
2021-01-30,"age_0_19","AM",16,4,0.2,46,0.131533415080334,0.145260362063055,0.117806468097612
2021-01-30,"age_0_19","AP",9,0,0,41,0.0810705338911796,0.0970602211211629,0.0650808466611963
2021-01-30,"age_0_19","BA",21,2,0.0869565217391304,45,0.0766190874700613,0.0851601300005686,0.0680780449395539
2021-01-30,"age_0_19","CE",11,3,0.214285714285714,47,0.0800625023542543,0.0890234312592881,0.0711015734492206
2021-01-30,"age_0_19","DF",3,0,0,45,0.0537435370878927,0.0607980113344967,0.0466890628412888
2021-01-30,"age_0_19","GO",6,0,0,44,0.0777870947067169,0.0870223529675172,0.0685518364459167
2021-01-30,"age_0_19","MA",3,0,0,45,0.105356464742545,0.119322115412171,0.0913908140729185
2021-01-30,"age_0_19","MG",20,0,0,46,0.0684410411305339,0.075760550591568,0.0611215316694999
2021-01-30,"age_0_19","MS",6,1,0.142857142857143,38,0.0781846744281785,0.089139236311868,0.067230112544489
2021-01-30,"age_0_19","MT",5,0,0,40,0.0697474500583392,0.0796487067449861,0.0598461933716923
2021-01-30,"age_0_19","PA",18,1,0.0526315789473684,45,0.109038544735472,0.121350193910926,0.0967268955600175
2021-01-30,"age_0_19","PB",3,0,0,43,0.0872176851798282,0.0976346623782145,0.0768007079814418
2021-01-30,"age_0_19","PE",5,3,0.375,47,0.150463228804157,0.167316364399287,0.133610093209027
2021-01-30,"age_0_19","PI",2,0,0,42,0.0847610349697002,0.0968015813852121,0.0727204885541883
2021-01-30,"age_0_19","PR",16,0,0,46,0.0685234697692867,0.0760361116495028,0.0610108278890705
2021-01-30,"age_0_19","RJ",19,1,0.05,47,0.0927299672369391,0.102408942816282,0.0830509916575964
2021-01-30,"age_0_19","RN",2,0,0,44,0.105368098802797,0.118013092640802,0.0927231049647906
2021-01-30,"age_0_19","RO",2,1,0.333333333333333,42,0.150909916299369,0.170211035969022,0.131608796629715
2021-01-30,"age_0_19","RS",8,0,0,46,0.0795031334443048,0.0881022629688899,0.0709040039197197
2021-01-30,"age_0_19","SC",15,0,0,46,0.0651067161143481,0.0724403996259824,0.0577730326027138
2021-01-30,"age_0_19","SE",2,1,0.333333333333333,41,0.165090702839361,0.188478968334581,0.141702437344141
2021-01-30,"age_0_19","SP",90,1,0.010989010989011,48,0.0634777018022288,0.0699495466499378,0.0570058569545199
2021-01-30,"age_0_19","TO",1,0,0,40,0.141036453895084,0.163971648371427,0.118101259418741
2021-01-30,"age_20_39","AC",14,2,0.125,40,0.13402330221156,0.152575525578834,0.115471078844286
2021-01-30,"age_20_39","AL",23,3,0.115384615384615,43,0.110674317762785,0.12032283747978,0.10102579804579
2021-01-30,"age_20_39","AM",173,24,0.121827411167513,46,0.221300801348108,0.231020729420691,0.211580873275524
2021-01-30,"age_20_39","AP",10,1,0.0909090909090909,41,0.129891797461358,0.150504264544922,0.109279330377793
2021-01-30,"age_20_39","BA",73,7,0.0875,45,0.13196213004416,0.138255438419544,0.125668821668775
2021-01-30,"age_20_39","CE",105,19,0.153225806451613,47,0.143310176306573,0.151000174732768,0.135620177880378
2021-01-30,"age_20_39","DF",31,2,0.0606060606060606,45,0.094249790252725,0.101642434880995,0.0868571456244555
2021-01-30,"age_20_39","ES",7,2,0.222222222222222,44,0.279985494456129,0.306417768917386,0.253553219994872
2021-01-30,"age_20_39","GO",95,9,0.0865384615384615,44,0.131215845157899,0.13854900333093,0.123882686984868
2021-01-30,"age_20_39","MA",25,6,0.193548387096774,45,0.177467486162783,0.19223975926156,0.162695213064006
2021-01-30,"age_20_39","MG",202,25,0.110132158590308,46,0.121156834086429,0.125815534987163,0.116498133185695
2021-01-30,"age_20_39","MS",30,7,0.189189189189189,38,0.122086235928867,0.131691080483093,0.112481391374641
2021-01-30,"age_20_39","MT",43,2,0.0444444444444444,40,0.111250657986049,0.120529690146823,0.101971625825276
2021-01-30,"age_20_39","PA",57,13,0.185714285714286,45,0.183153817931132,0.193218921331205,0.173088714531059
2021-01-30,"age_20_39","PB",19,2,0.0952380952380952,43,0.143466533344373,0.15167478123386,0.135258285454885
2021-01-30,"age_20_39","PE",9,6,0.4,47,0.253972029769177,0.269386592202901,0.238557467335453
2021-01-30,"age_20_39","PI",10,1,0.0909090909090909,42,0.137400916181636,0.149672459747322,0.125129372615951
2021-01-30,"age_20_39","PR",123,8,0.0610687022900763,46,0.121294485562224,0.126664750458887,0.115924220665562
2021-01-30,"age_20_39","RJ",64,18,0.219512195121951,47,0.16419852676947,0.170935831888658,0.157461221650283
2021-01-30,"age_20_39","RN",16,2,0.111111111111111,44,0.174163410024613,0.185171261371708,0.163155558677518
2021-01-30,"age_20_39","RO",35,8,0.186046511627907,42,0.234122109316232,0.251122094942889,0.217122123689575
2021-01-30,"age_20_39","RR",13,4,0.235294117647059,40,0.165921817975737,0.185803885756419,0.146039750195056
2021-01-30,"age_20_39","RS",82,10,0.108695652173913,46,0.139463760555388,0.145446328634211,0.133481192476566
2021-01-30,"age_20_39","SC",92,6,0.0612244897959184,46,0.115572913481002,0.121372515596765,0.109773311365238
2021-01-30,"age_20_39","SE",7,5,0.416666666666667,41,0.250705331702248,0.273897719477228,0.227512943927268
2021-01-30,"age_20_39","SP",555,72,0.114832535885167,48,0.117677111903149,0.121367071743213,0.113987152063085
2021-01-30,"age_20_39","TO",6,0,0,40,0.215149140593775,0.23997116505762,0.190327116129931
2021-01-30,"age_40_59","AC",22,6,0.214285714285714,40,0.231454738815868,0.259036765390623,0.203872712241113
2021-01-30,"age_40_59","AL",64,13,0.168831168831169,43,0.195064136340493,0.209372498894269,0.180755773786716
2021-01-30,"age_40_59","AM",313,140,0.309050772626932,46,0.35290547168915,0.363997735711776,0.341813207666525
2021-01-30,"age_40_59","AP",15,3,0.166666666666667,41,0.225494269713585,0.256677316202067,0.194311223225103
2021-01-30,"age_40_59","BA",187,57,0.233606557377049,45,0.226880554577757,0.234779635380654,0.218981473774859
2021-01-30,"age_40_59","CE",169,39,0.1875,47,0.241896828302073,0.252254432642987,0.231539223961159
2021-01-30,"age_40_59","DF",79,10,0.112359550561798,45,0.167269402475193,0.178473666169434,0.156065138780951
2021-01-30,"age_40_59","ES",17,10,0.37037037037037,44,0.430024913033682,0.46108372329132,0.398966102776045
2021-01-30,"age_40_59","GO",245,61,0.199346405228758,44,0.226625064421638,0.236162007263335,0.21708812157994
2021-01-30,"age_40_59","MA",51,17,0.25,45,0.294030171870798,0.314032951096614,0.274027392644982
2021-01-30,"age_40_59","MG",526,141,0.211394302848576,46,0.209207208269621,0.214492052842369,0.203922363696873
2021-01-30,"age_40_59","MS",82,12,0.127659574468085,38,0.211470276551476,0.224592132293407,0.198348420809545
2021-01-30,"age_40_59","MT",76,22,0.224489795918367,40,0.195871507630734,0.209277176729404,0.182465838532064
2021-01-30,"age_40_59","PA",124,48,0.27906976744186,45,0.302079707693979,0.314637203879019,0.28952221150894
2021-01-30,"age_40_59","PB",63,11,0.148648648648649,43,0.245945609038203,0.256474818417494,0.235416399658912
2021-01-30,"age_40_59","PE",43,28,0.394366197183099,47,0.393700753617213,0.411905721955563,0.375495785278862
2021-01-30,"age_40_59","PI",29,11,0.275,42,0.237070694301534,0.254533021662341,0.219608366940726
2021-01-30,"age_40_59","PR",322,82,0.202970297029703,46,0.209421059369995,0.216111919039564,0.202730199700426
2021-01-30,"age_40_59","RJ",197,79,0.286231884057971,47,0.272582653732222,0.280539352760054,0.264625954704389
2021-01-30,"age_40_59","RN",42,13,0.236363636363636,44,0.290363584465389,0.304585624769784,0.276141544160993
2021-01-30,"age_40_59","RO",74,43,0.367521367521368,42,0.373568054567604,0.39399314657197,0.353142962563239
2021-01-30,"age_40_59","RR",33,19,0.365384615384615,40,0.279069630243249,0.306891193838409,0.251248066648089
2021-01-30,"age_40_59","RS",248,62,0.2,46,0.23722733664993,0.244425653477326,0.230029019822534
2021-01-30,"age_40_59","SC",202,28,0.121739130434783,46,0.200490965798293,0.20823218823203,0.192749743364555
2021-01-30,"age_40_59","SE",16,9,0.36,41,0.394874337201551,0.42298005559599,0.366768618807112
2021-01-30,"age_40_59","SP",1460,323,0.181155356141335,48,0.201910516410021,0.205677987617309,0.198143045202733
2021-01-30,"age_40_59","TO",15,3,0.166666666666667,40,0.34786592528446,0.380013707725558,0.315718142843361
2021-01-30,"age_60_79","AC",17,17,0.5,40,0.453050034348964,0.491370971799714,0.414729096898214
2021-01-30,"age_60_79","AL",43,39,0.475609756097561,43,0.388595141906982,0.40999322072305,0.367197063090914
2021-01-30,"age_60_79","AM",221,200,0.475059382422803,46,0.583039861339775,0.594774509015717,0.571305213663834
2021-01-30,"age_60_79","AP",12,1,0.0769230769230769,41,0.440160323154279,0.484057391443612,0.396263254864946
2021-01-30,"age_60_79","BA",164,112,0.405797101449275,45,0.430628987239822,0.441290584599907,0.419967389879736
2021-01-30,"age_60_79","CE",132,97,0.423580786026201,47,0.4490240315881,0.462793590619825,0.435254472556374
2021-01-30,"age_60_79","DF",53,25,0.320512820512821,45,0.341103622693497,0.359008149640341,0.323199095746653
2021-01-30,"age_60_79","ES",13,23,0.638888888888889,44,0.66202365345552,0.690254218450943,0.633793088460096
2021-01-30,"age_60_79","GO",202,134,0.398809523809524,44,0.43207452099358,0.445133626052921,0.419015415934239
2021-01-30,"age_60_79","MA",38,34,0.472222222222222,45,0.517701197754791,0.541602369549054,0.493800025960527
2021-01-30,"age_60_79","MG",564,335,0.372636262513904,46,0.40416183705557,0.411256270416213,0.397067403694927
2021-01-30,"age_60_79","MS",60,47,0.439252336448598,38,0.434226768802268,0.453258214165138,0.415195323439399
2021-01-30,"age_60_79","MT",60,41,0.405940594059406,40,0.401182643445814,0.421408904291207,0.38095638260042
2021-01-30,"age_60_79","PA",113,96,0.45933014354067,45,0.527300451484118,0.541889879109456,0.51271102385878
2021-01-30,"age_60_79","PB",51,35,0.406976744186047,43,0.461043809386537,0.474781284472979,0.447306334300094
2021-01-30,"age_60_79","PE",41,81,0.663934426229508,47,0.623847391300975,0.641619619070519,0.606075163531431
2021-01-30,"age_60_79","PI",35,18,0.339622641509434,42,0.452289288432488,0.475933598294931,0.428644978570044
2021-01-30,"age_60_79","PR",355,169,0.322519083969466,46,0.404473041888118,0.413824283558493,0.395121800217743
2021-01-30,"age_60_79","RJ",247,199,0.446188340807175,47,0.489035483379862,0.498651179542711,0.479419787217013
2021-01-30,"age_60_79","RN",30,46,0.605263157894737,44,0.515109401013341,0.532099411185839,0.498119390840843
2021-01-30,"age_60_79","RO",37,56,0.602150537634409,42,0.61311897522412,0.63373885643784,0.5924990940104
2021-01-30,"age_60_79","RR",17,30,0.638297872340426,40,0.515664652166626,0.550124972509377,0.481204331823876
2021-01-30,"age_60_79","RS",266,161,0.377049180327869,46,0.443644466784271,0.45301978687664,0.434269146691903
2021-01-30,"age_60_79","SC",172,85,0.330739299610895,46,0.391342741288072,0.402527890410878,0.380157592165265
2021-01-30,"age_60_79","SE",25,16,0.390243902439024,41,0.637966801000974,0.664975920497967,0.610957681503982
2021-01-30,"age_60_79","SP",1333,746,0.358826358826359,48,0.391669869015298,0.396750851044262,0.386588886986333
2021-01-30,"age_60_79","TO",8,13,0.619047619047619,40,0.594675359347351,0.628681364608402,0.560669354086301
2021-01-30,"age_80","AC",2,3,0.6,40,0.639882936698113,0.675903555461712,0.603862317934515
2021-01-30,"age_80","AL",12,17,0.586206896551724,43,0.574305777715373,0.596915982152373,0.551695573278374
2021-01-30,"age_80","AM",18,79,0.814432989690722,46,0.740140697414063,0.750296656392561,0.729984738435565
2021-01-30,"age_80","AP",3,8,0.727272727272727,41,0.627753246863442,0.669690653327371,0.585815840399513
2021-01-30,"age_80","BA",58,75,0.56390977443609,45,0.610354388851759,0.621628107971389,0.599080669732129
2021-01-30,"age_80","CE",39,50,0.561797752808989,47,0.619701316106993,0.633612514897401,0.605790117316585
2021-01-30,"age_80","DF",16,17,0.515151515151515,45,0.517419824685684,0.537903157860882,0.496936491510485
2021-01-30,"age_80","ES",1,15,0.9375,44,0.804451498110263,0.824554065067512,0.784348931153013
2021-01-30,"age_80","GO",46,54,0.54,44,0.615060563837823,0.628614359812979,0.601506767862666
2021-01-30,"age_80","MA",5,14,0.736842105263158,45,0.689743812567469,0.710696123949627,0.66879150118531
2021-01-30,"age_80","MG",192,220,0.533980582524272,46,0.580123726607643,0.588659855965893,0.571587597249394
2021-01-30,"age_80","MS",9,18,0.666666666666667,38,0.620428039474875,0.639473416548757,0.601382662400993
2021-01-30,"age_80","MT",9,14,0.608695652173913,40,0.589686855395274,0.610805486739868,0.568568224050679
2021-01-30,"age_80","PA",22,65,0.747126436781609,45,0.69791692220324,0.711009182013069,0.684824662393411
2021-01-30,"age_80","PB",19,20,0.512820512820513,43,0.644859910176394,0.658250178983544,0.631469641369244
2021-01-30,"age_80","PE",9,51,0.85,47,0.768312359716257,0.782250838295031,0.754373881137483
2021-01-30,"age_80","PI",4,15,0.789473684210526,42,0.638361847905855,0.660873277276908,0.615850418534802
2021-01-30,"age_80","PR",79,70,0.469798657718121,46,0.580438433265103,0.591159437961172,0.569717428569035
2021-01-30,"age_80","RJ",81,140,0.633484162895928,47,0.656791920049277,0.666526035215547,0.647057804883007
2021-01-30,"age_80","RN",11,27,0.710526315789474,44,0.690505341254702,0.705620009192011,0.675390673317393
2021-01-30,"age_80","RO",7,25,0.78125,42,0.772086108247615,0.787911365215685,0.756260851279545
2021-01-30,"age_80","RR",2,7,0.777777777777778,40,0.695485185366456,0.725141397113371,0.665828973619541
2021-01-30,"age_80","RS",59,85,0.590277777777778,46,0.618939879111922,0.629096046045973,0.608783712177872
2021-01-30,"age_80","SC",40,40,0.5,46,0.567034835119101,0.579637059265028,0.554432610973175
2021-01-30,"age_80","SE",5,9,0.642857142857143,41,0.790783060619442,0.810459205826931,0.771106915411952
2021-01-30,"age_80","SP",318,399,0.556485355648536,48,0.558027311481486,0.565287390841101,0.550767232121871
2021-01-30,"age_80","TO",3,5,0.625,40,0.758878030759483,0.784983263427735,0.732772798091231
2021-02-06,"age_0_19","AL",13,1,0.0714285714285714,44,0.0682401513061422,0.0773996796926959,0.0590806229195884
2021-02-06,"age_0_19","AM",26,3,0.103448275862069,47,0.11751114953636,0.129972995028238,0.105049304044482
2021-02-06,"age_0_19","AP",11,0,0,42,0.0835954954706477,0.0995835218388252,0.0676074691024702
2021-02-06,"age_0_19","BA",21,3,0.125,46,0.0787590291938067,0.0872918965184751,0.0702261618691383
2021-02-06,"age_0_19","CE",14,4,0.222222222222222,48,0.0831344799365512,0.0921455139076939,0.0741234459654084
2021-02-06,"age_0_19","GO",10,1,0.0909090909090909,45,0.0867654749437089,0.0965761468405185,0.0769548030468993
2021-02-06,"age_0_19","MA",5,0,0,46,0.11067135212314,0.124545087021914,0.0967976172243668
2021-02-06,"age_0_19","MG",20,0,0,47,0.0711680526475699,0.0785983358044108,0.0637377694907291
2021-02-06,"age_0_19","MS",7,0,0,39,0.0824310997843209,0.0937506111516604,0.0711115884169813
2021-02-06,"age_0_19","MT",7,0,0,41,0.0760513497346484,0.0865612051527849,0.0655414943165119
2021-02-06,"age_0_19","PA",20,0,0,46,0.113249194914112,0.125592321530692,0.100906068297532
2021-02-06,"age_0_19","PB",2,0,0,44,0.0895170544810428,0.0998808726483297,0.079153236313756
2021-02-06,"age_0_19","PE",3,0,0,48,0.152452113810711,0.169211426218523,0.135692801402898
2021-02-06,"age_0_19","PI",3,0,0,43,0.0885194090844359,0.100626397015295,0.0764124211535772
2021-02-06,"age_0_19","PR",11,1,0.0833333333333333,47,0.0729615018844813,0.0807349680556854,0.0651880357132773
2021-02-06,"age_0_19","RJ",23,0,0,48,0.0929645900005098,0.102523921441397,0.0834052585596229
2021-02-06,"age_0_19","RN",4,0,0,45,0.108627171601002,0.121230601887436,0.0960237413145688
2021-02-06,"age_0_19","RO",2,0,0,43,0.158409316078181,0.17785599317954,0.138962638976822
2021-02-06,"age_0_19","RR",1,0,0,41,0.112113095061224,0.130405636783787,0.0938205533386602
2021-02-06,"age_0_19","RS",12,0,0,47,0.0849959902029438,0.093896283189985,0.0760956972159027
2021-02-06,"age_0_19","SC",6,0,0,47,0.0673483338595145,0.0747171995598376,0.0599794681591913
2021-02-06,"age_0_19","SP",83,7,0.0777777777777778,49,0.066796543679516,0.0734483570555562,0.0601447303034758
2021-02-06,"age_20_39","AC",22,3,0.12,41,0.14737708007979,0.166349474425656,0.128404685733924
2021-02-06,"age_20_39","AL",32,4,0.111111111111111,44,0.115935862536355,0.125457977371726,0.106413747700984
2021-02-06,"age_20_39","AM",148,48,0.244897959183673,47,0.20378895011373,0.21347492278855,0.194102977438909
2021-02-06,"age_20_39","AP",11,2,0.153846153846154,42,0.135618789896096,0.156303144134389,0.114934435657803
2021-02-06,"age_20_39","BA",107,24,0.183206106870229,46,0.138242741006664,0.144455874703293,0.132029607310035
2021-02-06,"age_20_39","CE",146,18,0.109756097560976,48,0.151404165064315,0.158900323574877,0.143908006553754
2021-02-06,"age_20_39","DF",45,1,0.0217391304347826,46,0.102791351948166,0.110201270898128,0.0953814329982046
2021-02-06,"age_20_39","ES",3,3,0.5,45,0.294739702043629,0.321039551891414,0.268439852195844
2021-02-06,"age_20_39","GO",145,18,0.110429447852761,45,0.148260650246018,0.155701748093322,0.140819552398714
2021-02-06,"age_20_39","MA",32,8,0.2,46,0.189304511995421,0.203551307402072,0.175057716588769
2021-02-06,"age_20_39","MG",218,28,0.113821138211382,47,0.12836978101443,0.133021848213692,0.123717713815169
2021-02-06,"age_20_39","MS",43,7,0.14,39,0.129240246883827,0.139048700455097,0.119431793312557
2021-02-06,"age_20_39","MT",57,4,0.0655737704918033,41,0.122252142104483,0.131997796357935,0.112506487851031
2021-02-06,"age_20_39","PA",88,18,0.169811320754717,46,0.193315802687269,0.203171819105454,0.183459786269085
2021-02-06,"age_20_39","PB",40,6,0.130434782608696,44,0.149694836195267,0.157848240226806,0.141541432163729
2021-02-06,"age_20_39","PE",19,10,0.344827586206897,48,0.261415252552737,0.276858942842625,0.24597156226285
2021-02-06,"age_20_39","PI",20,0,0,43,0.145473974379678,0.157735547217456,0.133212401541901
2021-02-06,"age_20_39","PR",146,15,0.093167701863354,47,0.131400798642734,0.136816816347363,0.125984780938105
2021-02-06,"age_20_39","RJ",66,15,0.185185185185185,48,0.167829086794523,0.174602242523044,0.161055931066002
2021-02-06,"age_20_39","RN",34,4,0.105263157894737,45,0.18252010941698,0.193436643088763,0.171603575745197
2021-02-06,"age_20_39","RO",39,13,0.25,43,0.248092289435006,0.264946167274009,0.231238411596003
2021-02-06,"age_20_39","RR",30,2,0.0625,41,0.176047036895836,0.196285850294019,0.155808223497653
2021-02-06,"age_20_39","RS",153,17,0.1,47,0.151499182528612,0.157431774953921,0.145566590103303
2021-02-06,"age_20_39","SC",138,13,0.0860927152317881,47,0.121882807594475,0.127568245435592,0.116197369753357
2021-02-06,"age_20_39","SE",11,2,0.153846153846154,42,0.261327742923965,0.284452575669361,0.23820291017857
2021-02-06,"age_20_39","SP",664,89,0.118193891102258,49,0.125862178002811,0.129627940159857,0.122096415845765
2021-02-06,"age_20_39","TO",7,2,0.222222222222222,41,0.228101342207195,0.252932931728317,0.203269752686072
2021-02-06,"age_40_59","AC",37,15,0.288461538461538,41,0.252119989794206,0.279686603080738,0.224553376507675
2021-02-06,"age_40_59","AL",79,28,0.261682242990654,44,0.202828598969558,0.216807756757359,0.188849441181758
2021-02-06,"age_40_59","AM",296,165,0.357917570498915,47,0.32804887617034,0.339790637392343,0.316307114948337
2021-02-06,"age_40_59","AP",12,3,0.2,42,0.234347031295673,0.265344850186658,0.203349212404687
2021-02-06,"age_40_59","BA",251,81,0.243975903614458,46,0.235384511547841,0.243144170835639,0.227624852260043
2021-02-06,"age_40_59","CE",260,71,0.214501510574018,48,0.252860729395413,0.262759281413192,0.242962177377634
2021-02-06,"age_40_59","DF",105,16,0.132231404958678,46,0.180231861260932,0.191252206989132,0.169211515532732
2021-02-06,"age_40_59","ES",20,8,0.285714285714286,45,0.446514453924121,0.476809449707675,0.416219458140567
2021-02-06,"age_40_59","GO",334,82,0.197115384615385,45,0.251505651412487,0.260827460445461,0.242183842379514
2021-02-06,"age_40_59","MA",72,34,0.320754716981132,46,0.309442746215456,0.32829846340144,0.290587029029472
2021-02-06,"age_40_59","MG",573,176,0.23497997329773,47,0.219309661554194,0.224561300594195,0.214058022514193
2021-02-06,"age_40_59","MS",115,23,0.166666666666667,39,0.223410569286026,0.236723484250146,0.210097654321905
2021-02-06,"age_40_59","MT",104,24,0.1875,41,0.21361213213051,0.227427931851097,0.199796332409923
2021-02-06,"age_40_59","PA",183,57,0.2375,46,0.315010548582899,0.32712265798463,0.302898439181168
2021-02-06,"age_40_59","PB",88,20,0.185185185185185,44,0.254602818166671,0.265004082413099,0.244201553920243
2021-02-06,"age_40_59","PE",59,38,0.391752577319588,48,0.401694828644056,0.419801574230569,0.383588083057543
2021-02-06,"age_40_59","PI",45,13,0.224137931034483,43,0.248970175666694,0.266161463245437,0.231778888087952
2021-02-06,"age_40_59","PR",456,129,0.220512820512821,47,0.223936255611618,0.230566345875505,0.217306165347731
2021-02-06,"age_40_59","RJ",220,85,0.278688524590164,48,0.276703180252236,0.284786146979675,0.268620213524797
2021-02-06,"age_40_59","RN",59,34,0.365591397849462,45,0.301186238693711,0.315149954926557,0.287222522460865
2021-02-06,"age_40_59","RO",94,44,0.318840579710145,43,0.391175135383351,0.410998554095026,0.371351716671677
2021-02-06,"age_40_59","RR",48,21,0.304347826086957,41,0.294136746464227,0.322012188198722,0.266261304729731
2021-02-06,"age_40_59","RS",390,99,0.202453987730061,47,0.254048682913711,0.260976489828921,0.2471208759985
2021-02-06,"age_40_59","SC",348,79,0.185011709601874,47,0.209330836610353,0.216807497830875,0.201854175389832
2021-02-06,"age_40_59","SE",15,10,0.4,42,0.408338304538426,0.435921257959062,0.380755351117791
2021-02-06,"age_40_59","SP",1760,387,0.180251513740102,49,0.21378114046903,0.217593083729011,0.209969197209049
2021-02-06,"age_40_59","TO",17,8,0.32,41,0.365614394527231,0.397114189357838,0.334114599696623
2021-02-06,"age_60_79","AC",24,28,0.538461538461538,41,0.476537609811013,0.51290912130424,0.440166098317787
2021-02-06,"age_60_79","AL",65,43,0.398148148148148,44,0.397801605077275,0.418281488206159,0.377321721948391
2021-02-06,"age_60_79","AM",202,226,0.52803738317757,47,0.554944817422828,0.568034990479304,0.541854644366353
2021-02-06,"age_60_79","AP",9,6,0.4,42,0.448546730357592,0.491189451788452,0.405904008926732
2021-02-06,"age_60_79","BA",215,186,0.463840399002494,46,0.441125481250303,0.451432334408489,0.430818628092117
2021-02-06,"age_60_79","CE",183,176,0.49025069637883,48,0.462740441503543,0.47558984806749,0.449891034939596
2021-02-06,"age_60_79","DF",77,41,0.347457627118644,46,0.360494085039704,0.377541432096943,0.343446737982465
2021-02-06,"age_60_79","ES",17,26,0.604651162790698,45,0.675235373961456,0.702021048942845,0.648449698980066
2021-02-06,"age_60_79","GO",245,180,0.423529411764706,45,0.464093494579739,0.476164477420374,0.452022511739104
2021-02-06,"age_60_79","MA",49,60,0.55045871559633,46,0.534652180917556,0.556463945306081,0.512840416529031
2021-02-06,"age_60_79","MG",606,420,0.409356725146199,47,0.417753957554494,0.424709915884021,0.410797999224966
2021-02-06,"age_60_79","MS",81,59,0.421428571428571,39,0.446602858815574,0.465320916334081,0.427884801297068
2021-02-06,"age_60_79","MT",78,57,0.422222222222222,41,0.423146630318454,0.443033581350493,0.403259679286415
2021-02-06,"age_60_79","PA",118,176,0.598639455782313,46,0.541097016539559,0.554819099784309,0.527374933294809
2021-02-06,"age_60_79","PB",80,57,0.416058394160584,44,0.470001679508418,0.483327562437993,0.456675796578844
2021-02-06,"age_60_79","PE",45,87,0.659090909090909,48,0.630809102992154,0.648256284665203,0.613361921319105
2021-02-06,"age_60_79","PI",32,35,0.522388059701492,43,0.465082087591162,0.487690833242843,0.44247334193948
2021-02-06,"age_60_79","PR",357,250,0.411861614497529,47,0.424291722210842,0.433299196694508,0.415284247727177
2021-02-06,"age_60_79","RJ",279,272,0.493647912885662,48,0.493306254673002,0.503062712074227,0.483549797271778
2021-02-06,"age_60_79","RN",52,49,0.485148514851485,45,0.526243122448465,0.542574989058844,0.509911255838086
2021-02-06,"age_60_79","RO",62,70,0.53030303030303,43,0.627577358532006,0.646960408689695,0.608194308374317
2021-02-06,"age_60_79","RR",26,32,0.551724137931034,41,0.52947631807943,0.56287115721914,0.496081478939719
2021-02-06,"age_60_79","RS",414,257,0.38301043219076,47,0.46519611758201,0.473914835715535,0.456477399448484
2021-02-06,"age_60_79","SC",275,167,0.377828054298643,47,0.403411543482067,0.414013668996006,0.392809417968128
2021-02-06,"age_60_79","SE",18,33,0.647058823529412,42,0.647151749562065,0.673075002438578,0.621228496685553
2021-02-06,"age_60_79","SP",1387,884,0.38925583443417,49,0.407920114878586,0.412973721277555,0.402866508479617
2021-02-06,"age_60_79","TO",13,25,0.657894736842105,41,0.608816731746617,0.641019862573322,0.576613600919911
2021-02-06,"age_80","AC",4,7,0.636363636363636,41,0.661320218750693,0.694373635853793,0.628266801647592
2021-02-06,"age_80","AL",16,18,0.529411764705882,44,0.581124995050962,0.602546492050331,0.559703498051594
2021-02-06,"age_80","AM",42,97,0.697841726618705,47,0.713729290352998,0.725398992770023,0.702059587935972
2021-02-06,"age_80","AP",4,4,0.5,42,0.634864291234524,0.675137882417856,0.594590700051191
2021-02-06,"age_80","BA",59,88,0.598639455782313,46,0.616528542695864,0.627399473568785,0.605657611822943
2021-02-06,"age_80","CE",47,86,0.646616541353383,48,0.628116069963045,0.641057264358665,0.615174875567425
2021-02-06,"age_80","DF",21,23,0.522727272727273,46,0.534498774277901,0.553559513947867,0.515438034607935
2021-02-06,"age_80","ES",8,20,0.714285714285714,45,0.811540034697984,0.830474296974082,0.792605772421885
2021-02-06,"age_80","GO",59,80,0.575539568345324,45,0.642036422967965,0.654187046683511,0.629885799252419
