"week","age_clas","sg_uf","sobre","obitos","let_obs","min","week_uf","fit","upr","lwr"
25,"age_0_19","MG",28,2,0.0666666666666667,12,14,0.0645841077036373,0.0937402461009699,0.0354279693063046
25,"age_0_19","MS",2,0,0,20,6,1.07573976161054e-07,6.78331889381272e-05,-6.76180409858051e-05
25,"age_0_19","MT",5,1,0.166666666666667,18,8,0.140243168236675,0.214912435010342,0.0655739014630081
25,"age_0_19","PA",14,4,0.222222222222222,13,13,0.114282692094962,0.145362814216603,0.0832025699733207
25,"age_0_19","PB",10,0,0,15,11,0.129905767269315,0.182898212517629,0.0769133220210004
25,"age_0_19","PE",28,1,0.0344827586206897,11,15,0.097320371898742,0.11999888601469,0.0746418577827937
25,"age_0_19","PI",8,0,0,16,10,0.10166372243006,0.157976091796393,0.0453513530637274
25,"age_0_19","PR",11,1,0.0833333333333333,12,14,0.0603417985161625,0.0945142846489864,0.0261693123833387
25,"age_0_19","RJ",19,2,0.0952380952380952,11,15,0.102674084288832,0.12763996805582,0.0777082005218443
25,"age_0_19","RN",12,1,0.0769230769230769,14,12,0.130161643136667,0.194502061101407,0.0658212251719278
25,"age_0_19","RO",8,2,0.2,16,10,0.198752633106158,0.307202030515733,0.0903032356965825
25,"age_0_19","RS",8,1,0.111111111111111,12,14,0.0827027150464623,0.126229088375384,0.039176341717541
25,"age_0_19","SC",11,0,0,12,14,0.0720276724414522,0.121577447819924,0.0224778970629805
25,"age_0_19","SP",108,2,0.0181818181818182,10,16,0.0468925876991179,0.0567469129095744,0.0370382624886614
25,"age_20_39","AL",18,6,0.25,15,11,0.209154804895207,0.249507960248097,0.168801649542317
25,"age_20_39","AM",49,3,0.0576923076923077,12,14,0.0606310000692102,0.071528254181138,0.0497337459572825
25,"age_20_39","BA",72,20,0.217391304347826,13,13,0.196951800722451,0.219249674187384,0.174653927257519
25,"age_20_39","CE",94,8,0.0784313725490196,12,14,0.15586089591009,0.172647910916889,0.139073880903292
25,"age_20_39","DF",101,11,0.0982142857142857,13,13,0.0876033892417651,0.10310180120349,0.07210497728004
25,"age_20_39","ES",15,10,0.4,14,12,0.314123802159813,0.366439078818667,0.261808525500959
25,"age_20_39","GO",72,18,0.2,13,13,0.153994136980523,0.174541218461802,0.133447055499245
25,"age_20_39","MA",13,0,0,13,13,0.195555078249415,0.233046879521334,0.158063276977497
25,"age_20_39","MG",179,15,0.077319587628866,12,14,0.0895543172842156,0.101788508173051,0.0773201263953798
25,"age_20_39","MS",24,1,0.04,20,6,0.0492209288011795,0.0667560021005842,0.0316858555017747
25,"age_20_39","MT",56,8,0.125,18,8,0.135854423313146,0.163305215195157,0.108403631431135
25,"age_20_39","PA",81,16,0.164948453608247,13,13,0.12156107986252,0.136775492275523,0.106346667449518
25,"age_20_39","PB",29,6,0.171428571428571,15,11,0.185619617275791,0.215993977973914,0.155245256577668
25,"age_20_39","PE",69,12,0.148148148148148,11,15,0.134267017094031,0.149687312623972,0.118846721564091
25,"age_20_39","PI",55,5,0.0833333333333333,16,10,0.143727558055537,0.172668579187191,0.114786536923884
25,"age_20_39","PR",110,11,0.0909090909090909,12,14,0.0834938566873475,0.0969759366541199,0.0700117767205751
25,"age_20_39","RJ",68,20,0.227272727272727,11,15,0.197212207029235,0.212687180083172,0.181737233975298
25,"age_20_39","RN",28,9,0.243243243243243,14,12,0.193769938531111,0.231719096878635,0.155820780183588
25,"age_20_39","RO",14,6,0.3,16,10,0.217246891813132,0.263950272914248,0.170543510712017
25,"age_20_39","RS",101,3,0.0288461538461538,12,14,0.0884249386751171,0.103282409908109,0.0735674674421255
25,"age_20_39","SC",59,3,0.0483870967741935,12,14,0.069295185097339,0.0848214786970608,0.0537688914976171
25,"age_20_39","SP",706,63,0.081924577373212,10,16,0.081324113166938,0.0862329975565464,0.0764152287773296
25,"age_40_59","AL",54,28,0.341463414634146,15,11,0.313490945875715,0.342897340864729,0.284084550886701
25,"age_40_59","AM",55,14,0.202898550724638,12,14,0.171615782603992,0.188528382107874,0.154703183100111
25,"age_40_59","BA",157,72,0.314410480349345,13,13,0.319510565660924,0.337028859433728,0.30199227188812
25,"age_40_59","CE",134,44,0.247191011235955,12,14,0.276040631873828,0.29134633824619,0.260734925501466
25,"age_40_59","DF",229,48,0.173285198555957,13,13,0.18211359481944,0.19623459417401,0.16799259546487
25,"age_40_59","ES",38,34,0.472222222222222,14,12,0.475402540242783,0.51046655399112,0.440338526494447
25,"age_40_59","GO",216,61,0.220216606498195,13,13,0.260866107028664,0.277343166058526,0.244389047998802
25,"age_40_59","MA",26,14,0.35,13,13,0.37906265802966,0.414306610430779,0.343818705628542
25,"age_40_59","MG",440,84,0.16030534351145,12,14,0.17835073697124,0.188639270262215,0.168062203680266
25,"age_40_59","MS",63,12,0.16,20,6,0.138933701918857,0.160505590334702,0.117361813503013
25,"age_40_59","MT",83,34,0.290598290598291,18,8,0.282353126375988,0.308660370443201,0.256045882308774
25,"age_40_59","PA",104,35,0.251798561151079,13,13,0.243669187722749,0.260035716857711,0.227302658587787
25,"age_40_59","PB",44,36,0.45,15,11,0.318265963514345,0.345538384801475,0.290993542227214
25,"age_40_59","PE",108,49,0.312101910828025,11,15,0.27963884622936,0.295140046701868,0.264137645756853
25,"age_40_59","PI",72,29,0.287128712871287,16,10,0.236088752160197,0.261632802521614,0.21054470179878
25,"age_40_59","PR",298,60,0.167597765363128,12,14,0.178742633545747,0.191231512025865,0.166253755065629
25,"age_40_59","RJ",207,95,0.314569536423841,11,15,0.334870913839827,0.34676982291715,0.322972004762505
25,"age_40_59","RN",82,34,0.293103448275862,14,12,0.319973224747973,0.34922467568093,0.290721773815017
25,"age_40_59","RO",43,19,0.306451612903226,16,10,0.356578780252873,0.394212960339994,0.318944600165752
25,"age_40_59","RS",214,44,0.170542635658915,12,14,0.171423443327894,0.184418853402676,0.158428033253112
25,"age_40_59","SC",160,17,0.096045197740113,12,14,0.156648936456869,0.171717587320833,0.141580285592906
25,"age_40_59","SP",1710,328,0.160942100098135,10,16,0.170048951424774,0.174557185988377,0.16554071686117
25,"age_60","AL",76,95,0.555555555555556,15,11,0.564010477667446,0.589239081919232,0.53878187341566
25,"age_60","AM",66,46,0.410714285714286,12,14,0.448250997251405,0.469871434481768,0.426630560021041
25,"age_60","BA",216,277,0.561866125760649,13,13,0.575726991492409,0.590028075736883,0.561425907247934
25,"age_60","CE",218,254,0.538135593220339,12,14,0.52362891454568,0.536434226258801,0.510823602832559
25,"age_60","DF",200,142,0.415204678362573,13,13,0.44432741264857,0.462137760839661,0.426517064457478
25,"age_60","ES",50,135,0.72972972972973,14,12,0.737338631991916,0.75862574821742,0.716051515766411
25,"age_60","GO",145,178,0.551083591331269,13,13,0.557634947486748,0.574647508160624,0.540622386812872
25,"age_60","MA",39,59,0.602040816326531,13,13,0.632218136268346,0.657387862028444,0.607048410508249
25,"age_60","MG",481,336,0.411260709914321,12,14,0.435523244573842,0.447199190881804,0.423847298265881
25,"age_60","MS",38,34,0.472222222222222,20,6,0.420021199332611,0.456246325274075,0.383796073391146
25,"age_60","MT",57,93,0.62,18,8,0.545829031493112,0.574640898166317,0.517017164819908
25,"age_60","PA",145,122,0.456928838951311,13,13,0.516021801923891,0.532539835420886,0.499503768426896
25,"age_60","PB",98,123,0.556561085972851,15,11,0.56847899996607,0.590746136518555,0.546211863413585
25,"age_60","PE",170,200,0.540540540540541,11,15,0.582015509374455,0.595391409096748,0.568639609652161
25,"age_60","PI",158,128,0.447552447552448,16,10,0.455701719581179,0.478970121756828,0.43243331740553
25,"age_60","PR",236,188,0.443396226415094,12,14,0.452146158738073,0.468004622332975,0.436287695143171
25,"age_60","RJ",285,369,0.564220183486238,11,15,0.611934884166846,0.621408599070764,0.602461169262929
25,"age_60","RN",94,130,0.580357142857143,14,12,0.560070755457656,0.583649610939431,0.53649189997588
25,"age_60","RO",22,54,0.710526315789474,16,10,0.612798484512539,0.6470411889577,0.578555780067379
25,"age_60","RS",194,172,0.469945355191257,12,14,0.461655534936014,0.477714834926799,0.44559623494523
25,"age_60","SC",127,82,0.392344497607655,12,14,0.452126217704405,0.473222159376929,0.43103027603188
25,"age_60","SP",1684,1342,0.443489755452743,10,16,0.441054323288622,0.44634434218624,0.435764304391004
26,"age_0_19","AL",2,0,0,15,12,0.203601240623028,0.283545474570175,0.123657006675881
26,"age_0_19","AM",28,1,0.0344827586206897,12,15,0.0367793316062732,0.0489038578772875,0.024654805335259
26,"age_0_19","BA",22,4,0.153846153846154,13,14,0.125152217359392,0.163234663608518,0.087069771110265
26,"age_0_19","CE",15,2,0.117647058823529,12,15,0.0994132230446998,0.125707089795924,0.0731193562934756
26,"age_0_19","DF",13,0,0,13,14,0.0246999705621652,0.0491508989544924,0.000249042169838051
26,"age_0_19","ES",4,2,0.333333333333333,14,13,0.192333035787441,0.290712984283741,0.0939530872911422
26,"age_0_19","GO",7,0,0,13,14,0.102510881064369,0.151520063361397,0.0535016987673405
26,"age_0_19","MA",3,0,0,13,14,0.180584165772402,0.252804634726459,0.108363696818344
26,"age_0_19","MG",28,2,0.0666666666666667,12,15,0.0629353614138049,0.091261086916732,0.0346096359108779
26,"age_0_19","MS",3,0,0,20,7,1.10280520416715e-07,6.95398605073275e-05,-6.93192994664941e-05
26,"age_0_19","MT",2,1,0.333333333333333,18,9,0.134797226294564,0.207040855376764,0.0625535972123642
26,"age_0_19","PA",17,2,0.105263157894737,13,14,0.105276113084669,0.134234871160766,0.0763173550085722
26,"age_0_19","PB",13,4,0.235294117647059,15,12,0.121230513877183,0.171223220284011,0.0712378074703548
26,"age_0_19","PE",27,2,0.0689655172413793,11,16,0.0932340249380315,0.115061322129416,0.0714067277466467
26,"age_0_19","PI",8,1,0.111111111111111,16,11,0.0986604639192865,0.153630912553715,0.043690015284858
26,"age_0_19","PR",13,0,0,12,15,0.0589065377622697,0.0922031242690087,0.0256099512555306
26,"age_0_19","RJ",24,3,0.111111111111111,11,16,0.0987385528306231,0.122878535104034,0.0745985705572118
26,"age_0_19","RN",7,3,0.3,14,13,0.122869096154455,0.184203452443047,0.0615347398658637
26,"age_0_19","RO",2,0,0,16,11,0.180492298704666,0.281280902345219,0.0797036950641141
26,"age_0_19","RS",6,0,0,12,15,0.0828638243104145,0.126214783251557,0.039512865369272
26,"age_0_19","SC",3,1,0.25,12,15,0.070351526081558,0.118702409073654,0.0220006430894623
26,"age_0_19","SP",73,3,0.0394736842105263,10,17,0.0453968506801754,0.0548687888624084,0.0359249124979423
26,"age_20_39","AL",17,3,0.15,15,12,0.198526261463481,0.237739952943488,0.159312569983475
26,"age_20_39","AM",42,4,0.0869565217391304,12,15,0.0580634200130168,0.0685795087119531,0.0475473313140805
26,"age_20_39","BA",60,15,0.2,13,14,0.194865569904277,0.217035062003085,0.172696077805468
26,"age_20_39","CE",58,14,0.194444444444444,12,15,0.153038779073635,0.169696028821943,0.136381529325327
26,"age_20_39","DF",103,11,0.0964912280701754,13,14,0.08698555477494,0.102358982369955,0.0716121271799254
26,"age_20_39","ES",19,5,0.208333333333333,14,13,0.30494185057912,0.356670219891546,0.253213481266694
26,"age_20_39","GO",86,15,0.148514851485149,13,14,0.154409409587808,0.174864326667802,0.133954492507814
26,"age_20_39","MA",6,3,0.333333333333333,13,14,0.195515573085987,0.233246614340783,0.157784531831191
26,"age_20_39","MG",160,18,0.101123595505618,12,15,0.0900957363062545,0.102317511582232,0.0778739610302772
26,"age_20_39","MS",37,3,0.075,20,7,0.053980507769998,0.0727905541401211,0.0351704613998748
26,"age_20_39","MT",45,7,0.134615384615385,18,9,0.137862091320194,0.165773580618524,0.109950602021864
26,"age_20_39","PA",53,7,0.116666666666667,13,14,0.115995263478296,0.130739694793441,0.10125083216315
26,"age_20_39","PB",22,5,0.185185185185185,15,12,0.181059660489853,0.211016908915497,0.151102412064208
26,"age_20_39","PE",63,16,0.20253164556962,11,16,0.132194464257754,0.14750462511512,0.116884303400387
26,"age_20_39","PI",31,7,0.184210526315789,16,11,0.146210912948621,0.17575443197905,0.116667393918191
26,"age_20_39","PR",99,9,0.0833333333333333,12,15,0.084157730680626,0.0976421041920406,0.0706733571692114
26,"age_20_39","RJ",63,15,0.192307692307692,11,16,0.19500578886518,0.210404330991052,0.179607246739309
26,"age_20_39","RN",24,7,0.225806451612903,14,13,0.19032454134051,0.228014085641556,0.152634997039464
26,"age_20_39","RO",12,3,0.2,16,11,0.206307062201965,0.251530226950983,0.161083897452947
26,"age_20_39","RS",85,11,0.114583333333333,12,15,0.0914004109512494,0.106604326511911,0.0761964953905878
26,"age_20_39","SC",67,5,0.0694444444444444,12,15,0.0698709285167591,0.0854133227064254,0.0543285343270928
26,"age_20_39","SP",634,55,0.0798258345428157,10,17,0.0806320756803427,0.0854507272962929,0.0758134240643924
26,"age_40_59","AL",29,13,0.30952380952381,15,12,0.299470554359952,0.328789302758998,0.270151805960906
26,"age_40_59","AM",44,8,0.153846153846154,12,15,0.165129233498087,0.181664409416752,0.148594057579421
26,"age_40_59","BA",140,55,0.282051282051282,13,14,0.316556696610947,0.334064635314883,0.299048757907011
26,"age_40_59","CE",94,47,0.333333333333333,12,15,0.271677751358172,0.287019278786509,0.256336223929834
26,"age_40_59","DF",212,49,0.187739463601533,13,14,0.180905727111526,0.194861461423534,0.166949992799519
26,"age_40_59","ES",47,20,0.298507462686567,14,13,0.464595420865829,0.499849197294662,0.429341644436996
26,"age_40_59","GO",200,68,0.253731343283582,13,14,0.261407945528945,0.277638806272948,0.245177084784942
26,"age_40_59","MA",19,6,0.24,13,14,0.37891511011496,0.414474043972239,0.343356176257681
26,"age_40_59","MG",452,97,0.176684881602914,12,15,0.179274756572062,0.18947060219828,0.169078910945845
26,"age_40_59","MS",63,10,0.136986301369863,20,7,0.150901101161725,0.172237493026981,0.129564709296468
26,"age_40_59","MT",88,40,0.3125,18,9,0.285685901340004,0.312547433930844,0.258824368749163
26,"age_40_59","PA",88,17,0.161904761904762,13,14,0.233934475337284,0.250059475911679,0.21780947476289
26,"age_40_59","PB",60,17,0.220779220779221,15,12,0.311594170093215,0.338866651899145,0.284321688287284
26,"age_40_59","PE",101,32,0.240601503759398,11,16,0.275981177479211,0.29147009366523,0.260492261293192
26,"age_40_59","PI",91,25,0.21551724137931,16,11,0.239627453407762,0.265680234601035,0.213574672214489
26,"age_40_59","PR",251,59,0.190322580645161,12,15,0.179966448506497,0.192291918761321,0.167640978251673
26,"age_40_59","RJ",172,78,0.312,11,16,0.331698011386629,0.343602808113827,0.31979321465943
26,"age_40_59","RN",44,27,0.380281690140845,14,13,0.315069957307906,0.344495415332264,0.285644499283548
26,"age_40_59","RO",36,14,0.28,16,11,0.341569718601938,0.378756767898218,0.304382669305658
26,"age_40_59","RS",224,48,0.176470588235294,12,15,0.176602637210313,0.189687291629779,0.163517982790847
26,"age_40_59","SC",155,28,0.153005464480874,12,15,0.157783582883828,0.172568077805712,0.142999087961943
26,"age_40_59","SP",1622,306,0.158713692946058,10,17,0.16870730437519,0.173121490268239,0.164293118482141
26,"age_60","AL",54,51,0.485714285714286,15,12,0.544565027647217,0.570443147568981,0.518686907725454
26,"age_60","AM",51,41,0.445652173913043,12,15,0.435207674818649,0.45685011386667,0.413565235770627
26,"age_60","BA",183,252,0.579310344827586,13,14,0.570284160000129,0.584526141029862,0.556042178970395
26,"age_60","CE",168,212,0.557894736842105,12,15,0.516514263858716,0.529475988904713,0.503552538812719
26,"age_60","DF",203,141,0.409883720930233,13,14,0.440194112501683,0.45757667659694,0.422811548406426
26,"age_60","ES",46,118,0.719512195121951,14,13,0.726732561847929,0.748508360616748,0.704956763079111
26,"age_60","GO",190,208,0.522613065326633,13,14,0.556199251911032,0.572655311490263,0.539743192331801
26,"age_60","MA",31,36,0.537313432835821,13,14,0.630063941157393,0.655596375197587,0.604531507117199
26,"age_60","MG",482,388,0.445977011494253,12,15,0.435456257465659,0.44674383629098,0.424168678640338
26,"age_60","MS",29,42,0.591549295774648,20,7,0.438040715825268,0.470410585188198,0.405670846462339
26,"age_60","MT",60,57,0.487179487179487,18,9,0.545198520021846,0.574048279287541,0.51634876075615
26,"age_60","PA",89,80,0.473372781065089,13,14,0.500480851969638,0.517201904699518,0.483759799239759
26,"age_60","PB",64,90,0.584415584415584,15,12,0.557734988903139,0.580298099972727,0.535171877833551
26,"age_60","PE",146,143,0.494809688581315,11,16,0.576474588901272,0.589909177659119,0.563040000143424
26,"age_60","PI",103,87,0.457894736842105,16,11,0.456870396668666,0.480252624286004,0.433488169051327
26,"age_60","PR",213,199,0.483009708737864,12,15,0.452579564532685,0.467895238022084,0.437263891043287
26,"age_60","RJ",222,330,0.597826086956522,11,16,0.607465151096811,0.616970837540286,0.597959464653335
26,"age_60","RN",88,107,0.548717948717949,14,13,0.551846576568324,0.575624151598396,0.528069001538252
26,"age_60","RO",32,56,0.636363636363636,16,11,0.593443334874093,0.628121693693363,0.558764976054824
26,"age_60","RS",225,177,0.440298507462687,12,15,0.468987592429732,0.484539078296503,0.453436106562962
26,"age_60","SC",121,98,0.447488584474886,12,15,0.452621235021575,0.47262939884094,0.432613071202209
26,"age_60","SP",1598,1233,0.43553514659131,10,17,0.438103278421438,0.443266749699421,0.432939807143456
27,"age_0_19","AL",3,0,0,15,13,0.185964717646644,0.260781034418059,0.111148400875229
27,"age_0_19","AM",47,3,0.06,12,16,0.0345637345055271,0.046001805514392,0.0231256634966621
27,"age_0_19","BA",22,6,0.214285714285714,13,15,0.119902543019126,0.156543530030536,0.083261556007715
27,"age_0_19","CE",27,1,0.0357142857142857,12,16,0.0949271709492402,0.120303604723819,0.0695507371746614
27,"age_0_19","DF",20,0,0,13,15,0.0236081145188319,0.0469833796048951,0.000232849432768686
27,"age_0_19","ES",4,0,0,14,14,0.178600021383078,0.271565902574954,0.0856341401912007
27,"age_0_19","GO",11,2,0.153846153846154,13,15,0.0988637408823592,0.146137125599891,0.0515903561648271
27,"age_0_19","MA",2,1,0.333333333333333,13,15,0.175250028923234,0.245844363590907,0.104655694255562
27,"age_0_19","MG",30,0,0,12,16,0.0614262115984457,0.0889844259574138,0.0338679972394776
27,"age_0_19","MS",2,0,0,20,8,1.11414130875247e-07,7.02546838273051e-05,-7.00318555655546e-05
27,"age_0_19","MT",4,0,0,18,10,0.128328800463266,0.197694325287438,0.0589632756390941
27,"age_0_19","PA",19,2,0.0952380952380952,13,15,0.0973698152124226,0.124369055181512,0.070370575243333
27,"age_0_19","PB",10,0,0,15,13,0.113508434860321,0.160728850898021,0.0662880188226206
27,"age_0_19","PE",25,4,0.137931034482759,11,17,0.089458225572773,0.110553551466874,0.0683628996786724
27,"age_0_19","PI",7,0,0,16,12,0.0960043147097376,0.149765029767933,0.0422435996515427
27,"age_0_19","PR",13,1,0.0714285714285714,12,16,0.0574414862188423,0.0898470770645187,0.0250358953731658
27,"age_0_19","RJ",23,2,0.08,11,17,0.0952663415578414,0.118718023187714,0.0718146599279686
27,"age_0_19","RN",7,0,0,14,14,0.115660485161654,0.17391094411777,0.0574100262055391
27,"age_0_19","RO",2,0,0,16,12,0.163975940645714,0.257417528650268,0.0705343526411594
27,"age_0_19","RS",4,1,0.2,12,16,0.0823210766725662,0.125130343315164,0.0395118100299683
27,"age_0_19","SC",11,0,0,12,16,0.0687390390633245,0.115928085527153,0.021549992599496
27,"age_0_19","SP",92,7,0.0707070707070707,10,18,0.0440596564838926,0.0532580372271873,0.0348612757405978
27,"age_20_39","AL",10,3,0.230769230769231,15,13,0.187819726772627,0.225777034120461,0.149862419424793
27,"age_20_39","AM",43,4,0.0851063829787234,12,16,0.05618046153384,0.0664155721991824,0.0459453508684977
27,"age_20_39","BA",68,18,0.209302325581395,13,15,0.192586587704149,0.214568313507269,0.170604861901029
27,"age_20_39","CE",52,16,0.235294117647059,12,16,0.15024984076693,0.16678244535127,0.133717236182591
27,"age_20_39","DF",96,13,0.119266055045872,13,15,0.0860304057299633,0.101219776636483,0.0708410348234431
27,"age_20_39","ES",12,4,0.25,14,14,0.294050529436684,0.344927488603657,0.243173570269712
27,"age_20_39","GO",106,19,0.152,13,15,0.153622647717356,0.173857567605749,0.133387727828962
27,"age_20_39","MA",9,5,0.357142857142857,13,15,0.195165324444907,0.233053959446223,0.157276689443592
27,"age_20_39","MG",188,19,0.0917874396135266,12,16,0.0903899781278511,0.102566900922946,0.0782130553327565
27,"age_20_39","MS",43,4,0.0851063829787234,20,8,0.0581008447678941,0.0781530873970373,0.0380486021387508
27,"age_20_39","MT",46,5,0.0980392156862745,18,10,0.138042062544139,0.166107633454286,0.109976491633991
27,"age_20_39","PA",60,7,0.104477611940299,13,15,0.110707210727208,0.124967180800798,0.0964472406536177
27,"age_20_39","PB",53,5,0.0862068965517241,15,13,0.176542675168599,0.20597965353672,0.147105696800478
27,"age_20_39","PE",61,10,0.140845070422535,11,17,0.129825331135062,0.145011282620764,0.114639379649361
27,"age_20_39","PI",37,3,0.075,16,12,0.148516038534108,0.178578667717966,0.118453409350249
27,"age_20_39","PR",116,16,0.121212121212121,12,16,0.0843679152606363,0.0977851570693449,0.0709506734519276
27,"age_20_39","RJ",77,22,0.222222222222222,11,17,0.192668380895822,0.207973634742779,0.177363127048866
27,"age_20_39","RN",28,2,0.0666666666666667,14,14,0.185801441057562,0.22305659982924,0.148546282285884
27,"age_20_39","RO",28,9,0.243243243243243,16,12,0.19549805034194,0.239003042071166,0.151993058612714
27,"age_20_39","RS",102,14,0.120689655172414,12,16,0.0932694417965155,0.108638509960402,0.077900373632629
27,"age_20_39","SC",98,4,0.0392156862745098,12,16,0.070166852307042,0.0856635513365394,0.0546701532775447
27,"age_20_39","SP",825,51,0.0582191780821918,10,18,0.079791686947728,0.0845519994319874,0.0750313744634687
27,"age_40_59","AL",41,24,0.369230769230769,15,13,0.285171651153635,0.314338818482581,0.256004483824689
27,"age_40_59","AM",45,10,0.181818181818182,12,16,0.160327166186661,0.176574034695479,0.144080297677843
27,"age_40_59","BA",171,69,0.2875,13,15,0.313337596331051,0.330722674557163,0.295952518104939
27,"age_40_59","CE",109,29,0.210144927536232,12,16,0.267353867951409,0.28273391220879,0.251973823694028
27,"age_40_59","DF",258,46,0.151315789473684,13,15,0.179073152573707,0.192793584815961,0.165352720331452
27,"age_40_59","ES",30,17,0.361702127659574,14,14,0.451614609316485,0.486894283348569,0.4163349352844
27,"age_40_59","GO",233,85,0.267295597484277,13,15,0.260180337654617,0.276120218430681,0.244240456878554
27,"age_40_59","MA",14,11,0.44,13,15,0.37831332801605,0.41418915041561,0.342437505616491
27,"age_40_59","MG",483,108,0.182741116751269,12,16,0.179760901275251,0.189836760017833,0.169685042532669
27,"age_40_59","MS",89,14,0.135922330097087,20,8,0.161070882531246,0.182903700510189,0.139238064552304
27,"age_40_59","MT",86,34,0.283333333333333,18,10,0.28588039643665,0.313033093357383,0.258727699515917
27,"age_40_59","PA",104,27,0.206106870229008,13,15,0.224578622922934,0.240417600206555,0.208739645639313
27,"age_40_59","PB",55,32,0.367816091954023,15,13,0.304944198937155,0.331987808229824,0.277900589644486
27,"age_40_59","PE",121,37,0.234177215189873,11,17,0.271795418062094,0.287283278311148,0.256307557813041
27,"age_40_59","PI",70,26,0.270833333333333,16,12,0.242900113262896,0.269336158620791,0.216464067905001
27,"age_40_59","PR",293,78,0.210242587601078,12,16,0.180326895645728,0.192430168815973,0.168223622475482
27,"age_40_59","RJ",212,71,0.250883392226148,11,17,0.328338229321611,0.340215748035903,0.31646071060732
27,"age_40_59","RN",51,24,0.32,14,14,0.308632411481496,0.338218280310641,0.27904654265235
27,"age_40_59","RO",34,20,0.37037037037037,16,12,0.326487052268986,0.362803087889807,0.290171016648166
27,"age_40_59","RS",221,61,0.216312056737589,12,16,0.179827240697608,0.192848500139184,0.166805981256032
27,"age_40_59","SC",210,44,0.173228346456693,12,16,0.158350662497739,0.172791173454177,0.1439101515413
27,"age_40_59","SP",1833,375,0.169836956521739,10,18,0.167089219341762,0.171421446235705,0.162756992447818
27,"age_60","AL",51,58,0.532110091743119,15,13,0.524708837508624,0.551289589800148,0.498128085217101
27,"age_60","AM",67,51,0.432203389830508,12,16,0.425463102356219,0.447161521172174,0.403764683540263
27,"age_60","BA",215,275,0.561224489795918,13,15,0.56501116576995,0.579064907529665,0.550957424010236
27,"age_60","CE",180,202,0.528795811518325,12,16,0.50990228606523,0.523064935811319,0.496739636319142
27,"age_60","DF",231,163,0.413705583756345,13,15,0.435522019276661,0.452392929967578,0.418651108585744
27,"age_60","ES",39,96,0.711111111111111,14,14,0.714468744846095,0.73669379115201,0.692243698540181
27,"age_60","GO",236,279,0.541747572815534,13,15,0.553004532339628,0.568922424315014,0.537086640364242
27,"age_60","MA",39,47,0.546511627906977,13,15,0.627934979383785,0.653956593985845,0.601913364781725
27,"age_60","MG",620,487,0.439927732610659,12,16,0.435160424000397,0.446025279068648,0.424295568932146
27,"age_60","MS",84,67,0.443708609271523,20,8,0.451938393077375,0.482779060333203,0.421097725821547
27,"age_60","MT",56,82,0.594202898550725,18,10,0.541248697431202,0.570047881501025,0.512449513361378
27,"age_60","PA",115,99,0.462616822429907,13,15,0.485604998819919,0.502492313539733,0.468717684100106
27,"age_60","PB",88,101,0.534391534391534,15,13,0.547382544834222,0.569927027026384,0.524838062642059
27,"age_60","PE",162,200,0.552486187845304,11,17,0.570729284273418,0.58431261323051,0.557145955316326
27,"age_60","PI",125,102,0.449339207048458,16,12,0.458143469196742,0.481423923565224,0.43486301482826
27,"age_60","PR",287,235,0.450191570881226,12,16,0.452068367980015,0.466785880916211,0.437350855043818
27,"age_60","RJ",262,353,0.573983739837398,11,17,0.603251401405646,0.612751630687684,0.593751172123608
27,"age_60","RN",94,83,0.468926553672316,14,14,0.542276146890544,0.566396796331141,0.518155497449947
27,"age_60","RO",39,40,0.506329113924051,16,12,0.573870258736766,0.608518028053471,0.539222489420061
27,"age_60","RS",264,255,0.491329479768786,12,16,0.473351569099262,0.488267840187804,0.458435298010721
27,"age_60","SC",188,153,0.448680351906158,12,16,0.45256105230722,0.471374725656567,0.433747378957873
27,"age_60","SP",1846,1444,0.438905775075988,10,18,0.435160426255346,0.440192468845147,0.430128383665546
28,"age_0_19","AL",7,0,0,15,14,0.169752310800596,0.239585315764512,0.0999193058366802
28,"age_0_19","AM",52,0,0,12,17,0.0329777405281784,0.0439529864447227,0.0220024946116341
28,"age_0_19","BA",11,2,0.153846153846154,13,16,0.115193486717548,0.150546218987592,0.0798407544475037
28,"age_0_19","CE",21,1,0.0454545454545455,12,17,0.0910120613337214,0.115665495839218,0.0663586268282245
28,"age_0_19","DF",10,0,0,13,16,0.0225732560383158,0.0449288750971053,0.000217636979526186
28,"age_0_19","ES",6,2,0.25,14,15,0.165070342502521,0.252480348407572,0.0776603365974702
28,"age_0_19","GO",15,0,0,13,16,0.0949500350168377,0.140369905772416,0.0495301642612595
28,"age_0_19","MA",4,0,0,13,16,0.170436513157082,0.239585061025867,0.101287965288298
28,"age_0_19","MG",25,2,0.0740740740740741,12,17,0.0600490963351509,0.0869197672702305,0.0331784254000712
28,"age_0_19","MS",2,0,0,20,9,1.10925560283923e-07,6.99466047381113e-05,-6.97247536175435e-05
28,"age_0_19","MT",10,0,0,18,11,0.120984018391407,0.186997103212612,0.0549709335702012
28,"age_0_19","PA",23,2,0.08,13,16,0.0904356777606549,0.115675328748038,0.065196026773272
28,"age_0_19","PB",8,0,0,15,14,0.106643983408018,0.151321215863364,0.0619667509526731
28,"age_0_19","PE",44,1,0.0222222222222222,11,18,0.0859713030080054,0.106526870915992,0.0654157351000191
28,"age_0_19","PI",8,2,0.2,16,13,0.0936742794296751,0.146346251403726,0.0410023074556239
28,"age_0_19","PR",20,1,0.0476190476190476,12,17,0.055950372875546,0.0874675739379552,0.0244331718131367
